"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6146411,6146411,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",0.010401234,0.0015440639,0.01062945,"{""low"":0.008331651,""high"":0.01062945}",0.008331651,6146411,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004030234,0.63259053,"{""low"":0.006371,""high"":0.300619}",-0.29021776,-0.9654006,0.006371,0.300619,-94.25285,0.00893466,0.0014665741,0.16414437,0.04374021,-0.033338975,-0.7622043,10401234,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,17.432934,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",6.396013,-0.62971306,7.025726,"{""low"":6.396013,""high"":7.025726}",6.396013,60,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357504,"CoinMarketCap",2421567232,2421567232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",639.2747,11.133423,648.2952,"{""low"":621.42255,""high"":648.2952}",621.42255,2421567232,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357504,136357504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.55896,0.22298726,"{""low"":522.71576,""high"":1370.546}",-731.2713,-0.533562,522.71576,1370.546,-1.0226667,643.6233,-4.348572,-0.006756393,880.13965,-240.86493,-0.2736667,87169908736,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7724425,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513915840,"CoinMarketCap",370369,370369,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.0050363145,-0.000041220337,0.005099974,"{""low"":0.004837347,""high"":0.005099974}",0.004837347,370369,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943757248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015113144,0.42874166,"{""low"":0.003525,""high"":0.03772}",-0.032683685,-0.8664816,0.003525,0.03772,-80.62702,0.00574986,-0.00071354536,-0.12409787,0.01417794,-0.009141626,-0.64477813,2588242,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8118152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127169,127169,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",0.00066413113,0.000044924847,0.0006754775,"{""low"":6.11029,""high"":4}",0.000611029,127169,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005310215,0.086906105,"{""low"":6.11029,""high"":4}",-0.007361869,-0.91725254,0.000611029,0.008026,-87.64751,0.000842,-0.00017786887,-0.21124569,0.001791935,-0.0011278038,-0.62937766,564857,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.2552276,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13953353728,"CoinMarketCap",100513,100513,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.0005303741,0.000007672061,0.00053930585,"{""low"":5.235615,""high"":4}",0.0005235615,100513,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13953353728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016374106,0.031856235,"{""low"":5.14,""high"":4}",-0.0007686259,-0.59170586,0.000514,0.001299,-48.615093,0.0007113,-0.00018092588,-0.25435945,0.000672835,-0.00014246086,-0.21173225,7400497,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4677682,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16593521,"CoinMarketCap",447821920,447821920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",230.63564,12.90564,234.1986,"{""low"":216.62474,""high"":234.1986}",216.62474,447821920,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16593456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.91516,7.320047,"{""low"":27.720472,""high"":736.51373}",-505.8781,-0.68685496,27.720472,736.51373,578.21515,243.90727,-13.271637,-0.054412633,313.04178,-82.40614,-0.2632433,3827057408,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.9273605,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86917,86917,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.995816,0.000009953976,0.9999281,"{""low"":0.9922443,""high"":0.9999281}",0.9922443,86917,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.206622,0.26181397,"{""low"":0.789194,""high"":1.165353}",-0.16953695,-0.1454812,0.789194,1.165353,-0.47732592,0.99149466,0.0043213367,0.0043584066,0.99737203,-0.0015560389,-0.0015601389,0,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.001005,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14282265,14282265,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.20007378,0.009531856,0.20066911,"{""low"":0.19038835,""high"":0.20066911}",0.19038835,14282265,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02672878,0.15419412,"{""low"":0.173345,""high"":1.083494}",-0.88342017,-0.8153439,0.173345,1.083494,-72.37823,0.20814493,-0.008071154,-0.038776606,0.4108346,-0.21076083,-0.5130065,57388112,15,0,false,true,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.0025015,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280394,280394,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.00022295439,0.00000494541,0.00022700663,"{""low"":2.2091891,""high"":4}",0.00022091891,280394,0.00022200246,"CCC",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003395439,0.17965287,"{""low"":1.89,""high"":4}",-0.0069960454,-0.9691156,0.000189,0.007219,-95.69237,0.00026558,-0.0000426256,-0.16050005,0.00038351,-0.0001605556,-0.41864777,14141,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2684476,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",534351,534351,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","Versatize Coin USD","Versatize Coin USD",0.00578171,0.00025076233,0.007000358,"{""low"":0.005525145,""high"":0.007000358}",0.005525145,534351,0.0055396957,"CCC",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016497103,0.3992523,"{""low"":0.004132,""high"":0.040323}",-0.03454129,-0.85661507,0.004132,0.040323,-59.463017,0.0085649565,-0.0027832463,-0.32495743,0.0085649565,-0.0027832463,-0.32495743,289085,15,0,false,false,"[]","2026-03-23T21:01:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,4.533804,"VTCN"
