"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.38127413,84466.87,false,"2014-09-17T00:00:00.000Z",2,19851252,"CoinMarketCap",35961729024,35961729024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",320.82812,85733.56,"{""low"":83714,""high"":85733.56}",83714,35961729024,83714,"CCC",83714,44185360412,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35345.63,0.719559,"{""low"":49121.24,""high"":109114.88}",-24648.016,-0.2258905,49121.24,109114.88,31.940687,84672.26,-205.39062,-0.0024257132,87363.7,-2896.836,-0.033158347,1676773163008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.548778,39.419067,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",256,256,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4359512,39.419067,"{""low"":35.881252,""high"":39.419067}",35.881252,256,35.949024,"CCC",35.949024,397,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.556713,7.1069927,"{""low"":4.862354,""high"":235.97632}",-196.55725,-0.8329533,4.862354,235.97632,108.20539,34.28912,5.1299477,0.14960861,44.485535,-5.0664673,-0.113890216,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.25006974,0.5861367,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274269,274269,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014694333,0.5892277,"{""low"":0.5823471,""high"":0.5892277}",0.5823471,274269,0.5844149,"CCC",0.5844149,235972,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12500569,0.271085,"{""low"":0.461131,""high"":3.109595}",-2.5234585,-0.8115071,0.461131,3.109595,-74.40266,0.5449389,0.041197777,0.07560072,0.85106266,-0.26492596,-0.31128842,2574016,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.1515208,583.8832,false,"2017-11-09T00:00:00.000Z",2,142470464,"CoinMarketCap",1393307264,1393307264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.88604736,592.328,"{""low"":583.8832,""high"":592.328}",583.8832,1393307264,584.0316,"CCC",584.0316,1937335785,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.35858,0.43275568,"{""low"":407.5246,""high"":793.3505}",-209.46735,-0.26402876,407.5246,793.3505,5.637443,599.6788,-15.795593,-0.026340092,633.46655,-49.583374,-0.07827307,83186106368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7862902,0.020455047,false,"2020-09-25T00:00:00.000Z",6,462049504,"CoinMarketCap",356461,356461,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00058627315,0.02056363,"{""low"":0.020059327,""high"":0.02056363}",0.020059327,356461,0.020421924,"CCC",0.020421924,418992,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003356047,0.19627152,"{""low"":0.017099,""high"":0.134152}",-0.11369695,-0.84752333,0.017099,0.134152,-77.09742,0.02490514,-0.004450092,-0.17868167,0.04989355,-0.029438503,-0.5900262,9451245,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1744649700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-14.970372,0.00072770234,false,1532563200000,6,13002159104,"CoinMarketCap",165884,165884,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012811978,0.0008567365,"7.222322E-4 - 8.567365E-4",0.0007222322,165884,0.00085076253,"CCC",0.00085076253,169969,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000005470123,0.007573912,"7.222322E-4 - 0.006225",-0.0054972977,-0.88310003,0.0007222322,0.006225,-38.064045,0.00105486,-0.0003271576,-0.31014317,0.001531415,-0.0008037127,-0.52481705,9461702,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.49940056,32.225174,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",88891416,88891416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.16174316,34.47021,"{""low"":30.78213,""high"":34.47021}",30.78213,88891416,31.118303,"CCC",31.118303,79969603,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.220495,1.0134846,"{""low"":16.004679,""high"":78.95474}",-46.72957,-0.5918526,16.004679,78.95474,46.516167,34.90957,-2.6843948,-0.07689568,42.680218,-10.455044,-0.24496229,511955552,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01225438,1.0012012,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",158806,158806,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00012266636,1.0030469,"{""low"":0.997605,""high"":1.0030469}",0.997605,158806,1.000545,"CCC",1.000545,217406,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053043127,0.05594334,"{""low"":0.948158,""high"":1.169297}",-0.16809583,-0.14375803,0.948158,1.169297,1.741755,0.9988833,0.0023178458,0.002320437,0.99895006,0.0022510886,0.0022534546,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1059365,0.5641001,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",37788236,37788236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006308317,0.5878115,"{""low"":0.5571751,""high"":0.5878115}",0.5571751,37788236,0.55821466,"CCC",0.55821466,50795529,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11083409,0.24452329,"{""low"":0.453266,""high"":2.797919}",-2.233819,-0.79838586,0.453266,2.797919,-41.98926,0.65100974,-0.08690965,-0.13349977,1.0165849,-0.4524848,-0.4451028,151144352,15,0,false,true,"SUSHI"
