"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",385088,385088,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000001031789,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,385088,0.0009984908,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.1042245,0.0009910276,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0009984908,632809,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000068027584,0.07370269,"{""low"":9.23,""high"":4}",-0.015797973,-0.9409716,0.000923,0.016789,-91.14711,0.00125312,-0.00026209245,-0.20915191,0.00228673,-0.0012957025,-0.566618,990702,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1799068,1799068,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000419694,0.008105462,"{""low"":0.007681543,""high"":0.008105462}",0.007681543,1799068,0.007994024,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.1631327,0.0077089686,"4 USD","4 USD","[]","2026-03-14T07:57:00.000Z","CCC",0.007994024,7372590,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006299685,0.088991165,"{""low"":0.007079,""high"":0.300619}",-0.29291004,-0.97435635,0.007079,0.300619,-93.857025,0.01077896,-0.0030699912,-0.2848133,0.045754097,-0.03804513,-0.8315131,7708968,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,"DeSci Meme USD",,"[]","2026-03-14T07:57:00.000Z","CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.014743805,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2177795,6.7554,"Goatcoin USD","Goatcoin USD","[]","2026-03-14T07:58:00.000Z","CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.675186,8.446851,-1.6914506,-0.2002463,15.113422,-8.358023,-0.5530199,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-14T07:58:00.000Z","CCC",0.00799926,36826,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358080,"CoinMarketCap",2106060800,2106060800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.717651,657.8436,"{""low"":652.2006,""high"":657.8436}",652.2006,2106060800,655.8849,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.317742,652.84344,"BNB USD","BNB USD","[]","2026-03-14T07:56:00.000Z","CCC",655.8849,2137158106,1574934806,"2017-07-25T00:00:00.000Z",136358096,136358080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.12769,0.2489454,"{""low"":522.71576,""high"":1370.546}",-717.7026,-0.5236618,522.71576,1370.546,5.270314,684.2547,-31.411255,-0.045905795,889.21826,-236.37482,-0.26582316,89020481536,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513696288,"CoinMarketCap",475406,475406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006524343,0.0052533103,"{""low"":0.005037387,""high"":0.0052533103}",0.005037387,475406,0.005140562,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.824634,0.005053449,"Hathor USD","Hathor USD","[]","2026-03-14T07:57:00.000Z","CCC",0.005140562,292035,375836,"2020-05-07T00:00:00.000Z",0,943537664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015284489,0.4336025,"{""low"":0.003525,""high"":0.03772}",-0.03266655,-0.8660273,0.003525,0.03772,-83.69561,0.006518,-0.0014645508,-0.2246933,0.01457155,-0.009518102,-0.6531976,2595938,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115973,115973,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000074267737,0.00078876765,"{""low"":7.7905215,""high"":4}",0.00077905215,115973,0.0007854169,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.94303125,0.00078011747,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0007854169,71595,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007511745,0.106549576,"{""low"":7.05,""high"":4}",-0.0072458824,-0.90280116,0.000705,0.008026,-85.19223,0.00095332,-0.00017320254,-0.18168353,0.001961525,-0.0011814076,-0.60229033,663506,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13883619328,"CoinMarketCap",68451,68451,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.0687536e-8,0.00058742176,"{""low"":5.8389443,""high"":4}",0.00058389443,68451,0.0005870505,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.01550361,0.0005847688,"Nimiq USD","Nimiq USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0005870505,123118,94494,"2018-07-10T00:00:00.000Z",20999999488,13883619328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004176877,0.07692223,"{""low"":5.43,""high"":4}",-0.0007142312,-0.54983157,0.000543,0.001299,-39.481865,0.00072454,-0.0001397712,-0.19291027,0.00068696,-0.00010219123,-0.14875863,8118707,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16578476,"CoinMarketCap",370596160,370596160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.2100677,212.16742,"{""low"":206.14633,""high"":212.16742}",206.14633,370596160,208.02417,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9965928,206.652,"Zcash USD","Zcash USD","[]","2026-03-14T07:56:00.000Z","CCC",208.02417,503705217,302447982,"2016-10-29T00:00:00.000Z",21000000,16578476,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",178.93152,6.454851,"{""low"":27.720472,""high"":736.51373}",-529.86176,-0.7194187,27.720472,736.51373,540.4928,266.13083,-59.478836,-0.22349472,304.20163,-97.54964,-0.32067427,3425975040,15,0,false,false,"ZEC"
