"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.528612,99166.414,"REGULAR",98872.47,293.9453,0.0029729744,76228.805,22937.61,0.30090475,1965048463360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19815664,"CoinMarketCap",48573718528,48573718528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5803.367,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,48573718528,102614.01,"CCC",102614.01,62964587332,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57348.082,1.3713622,"{""low"":41818.332,""high"":109114.88}",-9948.469,-0.09117426,41818.332,109114.88,141.90088,1.4190087,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.459036,47.29252,"REGULAR",80.76411,-33.47159,-0.41443643,35.558685,11.733833,0.32998502,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",843,843,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.003296,50.324547,"{""low"":47.29252,""high"":50.324547}",47.29252,843,49.657013,"CCC",49.657013,2201,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.430164,8.72626,"{""low"":4.862354,""high"":235.97632}",-188.6838,-0.7995879,4.862354,235.97632,647.1312,6.4713125,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4600309,0.56353706,"REGULAR",0.8093091,-0.24577206,-0.3036813,1.1252974,-0.56176037,-0.49921057,2474770,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",145799,145799,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002604425,0.56764245,"{""low"":0.5606218,""high"":0.56764245}",0.5606218,145799,0.5670917,"CCC",0.5670917,213638,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016508043,0.030177636,"{""low"":0.547029,""high"":3.493541}",-2.930004,-0.8386917,0.547029,3.493541,-29.41529,-0.29415292,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-11.3213005,1.0334725,"REGULAR",1.3562135,-0.3227409,-0.23797207,0.9233275,0.11014503,0.1192914,1061414464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027036864,"CoinMarketCap",41825520,41825520,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.13193989,1.1211377,"{""low"":1.021952,""high"":1.1211377}",1.021952,41825520,1.118896,"CCC",1.118896,114540277,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.48505056,0.8844477,"{""low"":0.548422,""high"":1.89332}",-0.8598474,-0.45414796,0.548422,1.89332,14.404928,0.14404929,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-20.522285,0.0007988438,"REGULAR",0.0015392,-0.00074035616,-0.48100063,0.0025603117,-0.0017614679,-0.68798965,798841,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",396882,396882,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00020627293,0.0009448439,"7.988438E-4 - 9.448439E-4",0.0007988438,396882,0.0009448439,"CCC",0.0009448439,585952,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"7.988438E-4 - 0.00669",-0.0058911564,-0.8805914,0.0007988438,0.00669,-62.018692,-0.6201869,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.8502393,648.5894,"REGULAR",699.98334,-51.39392,-0.073421635,606.94385,41.64557,0.06861519,92411625472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480928,"CoinMarketCap",1959259520,1959259520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-40.301758,669.25665,"{""low"":640.8409,""high"":669.25665}",640.8409,1959259520,666.8417,"CCC",666.8417,2238531518,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.02728,1.1870271,"{""low"":296.56213,""high"":793.3505}",-144.76111,-0.18246803,296.56213,793.3505,120.872475,1.2087247,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.0399675,0.050674204,"REGULAR",0.07416364,-0.023489434,-0.31672442,0.05268955,-0.0020153448,-0.038249422,23323872,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460271136,"CoinMarketCap",585482,585482,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038376115,0.054968644,"{""low"":0.050038453,""high"":0.054968644}",0.050038453,585482,0.054968644,"CCC",0.054968644,747640,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022668203,0.8094052,"{""low"":0.028006,""high"":0.183019}",-0.1323448,-0.72312057,0.028006,0.183019,-27.83581,-0.2783581,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-18.04814,0.0011637384,"REGULAR",0.00167584,-0.0005121016,-0.30557904,0.001616565,-0.0004528266,-0.28011656,14834599,15,0,false,false,false,1532563200000,6,12747365376,"CoinMarketCap",180775,180775,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00025628845,0.0011916707,"0.0011625319 - 0.0011916707",0.0011625319,180775,0.001188612,"CCC",0.001188612,149018,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001657384,0.16607054,"9.98E-4 - 0.006225",-0.005061262,-0.8130541,0.000998,0.006225,-9.354603,-0.09354603,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.609736,42.097866,"REGULAR",56.32594,-14.228073,-0.2526025,41.8118,0.28606796,0.0068418,687385280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117764344,117764344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.475586,45.176567,"{""low"":41.515163,""high"":45.176567}",41.515163,117764344,44.847736,"CCC",44.847736,123102317,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.093187,1.6303475,"{""low"":16.004679,""high"":78.95474}",-36.856876,-0.46681017,16.004679,78.95474,101.9809,1.019809,"Zcash USD","Zcash USD","ZEC"
