"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","USD","[]","2025-05-05T10:53:00.000Z",86445.54,7644.1406,0.088427246,90136.15,3953.5312,0.043861773,1868660998144,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19860424,"CoinMarketCap",20758044672,20758044672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1364.3984,94765.87,"{""low"":93612.33,""high"":94765.87}",93612.33,20758044672,94301.07,"CCC",94301.07,35797477000,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44968.44,0.9154582,"{""low"":49121.24,""high"":109114.88}",-15025.203,-0.13770077,49121.24,109114.88,51.81893,-1.4293712,94089.68,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","[]","2025-05-05T10:50:00.000Z",0.00779176,-0.0013117171,-0.1683467,0.0076307296,-0.0011506868,-0.15079643,6478651,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785280,"CoinMarketCap",1030475,1030475,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00038334122,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1030475,0.0060758246,"CCC",0.0060758246,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013190429,0.25557894,"{""low"":0.005161,""high"":0.017725}",-0.011244957,-0.6344122,0.005161,0.017725,-3.1587064,6.2876844,0.006480043,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",35.757713,1.4359093,0.04015663,47.232082,-10.03846,-0.21253477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8313217,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,134,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,118.72175,-2.1862483,37.193623,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.5927934,0.04436189,0.07483533,0.7431502,-0.10599488,-0.14262915,2798065,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216751,216751,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008495867,0.64660925,"{""low"":0.6371553,""high"":0.64660925}",0.6371553,216751,0.643455,"CCC",0.643455,233127,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17602429,0.38172296,"{""low"":0.461131,""high"":2.505735}",-1.8685796,-0.74572116,0.461131,2.505735,-70.68577,-1.3158619,0.6371553,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",601.9351,-9.141235,-0.015186413,635.8682,-43.07434,-0.067740984,83518595072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889776,"CoinMarketCap",1411133056,1411133056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0376587,593.9529,"{""low"":584.7115,""high"":593.9529}",584.7115,1411133056,586.0199,"CCC",586.0199,1805214434,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.26929,0.4546211,"{""low"":407.5246,""high"":793.3505}",-200.55664,-0.252797,407.5246,793.3505,1.8446684,-0.34256217,592.7939,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.02328686,-0.0008424893,-0.03617874,0.04873382,-0.026289448,-0.53944975,10381121,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462526720,"CoinMarketCap",318080,318080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007949583,0.022637239,"{""low"":0.022276944,""high"":0.022637239}",0.022276944,318080,0.022324221,"CCC",0.022324221,369564,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053453706,0.31261304,"{""low"":0.017099,""high"":0.134152}",-0.11170763,-0.8326945,0.017099,0.134152,-69.47596,0.355445,0.022444371,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","[]","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","USD","[]",1746442380,0.00089142,-0.00004632899,-0.051972125,0.00148238,-0.00063728896,-0.42990932,11034242,15,0,false,false,false,1532563200000,6,13056868352,"CoinMarketCap",186360,186360,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009249605,0.0008592419,"8.347568E-4 - 8.592419E-4",0.0008347568,186360,0.0008399671,"CCC",0.0008399671,169996,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015009101,0.2159583,"6.95E-4 - 0.006225",-0.005379909,-0.86424243,0.000695,0.006225,-30.565071,1.1066185,0.000845091,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","USD","[]","2025-05-05T10:53:00.000Z",34.61238,1.4174614,0.040952437,42.971092,-6.94125,-0.16153301,572399680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56523472,56523472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1606789,36.29927,"{""low"":35.60874,""high"":36.29927}",35.60874,56523472,35.812664,"CCC",35.812664,69921090,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.025164,1.2512069,"{""low"":16.004679,""high"":78.95474}",-42.9249,-0.54366463,16.004679,78.95474,57.4674,3.3286667,36.029842,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.99966204,-0.0020210743,-0.0020217577,0.9991775,-0.0015365481,-0.001537813,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55077,55077,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020678043,1.0055902,"{""low"":0.9957771,""high"":1.0055902}",0.9957771,55077,1.000963,"CCC",1.000963,174695,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04948294,0.052188497,"{""low"":0.948158,""high"":1.169297}",-0.17165601,-0.14680275,0.948158,1.169297,1.3805509,-0.20683934,0.99764097,"MIM"
