"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:56:00.000Z","[]",1.4802444,0.006237393,"USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap",843767,843767,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009098183,0.0063130707,"{""low"":0.0061004525,""high"":0.0063130707}",0.0061004525,843767,0.0061261714,"CCC",0.0061261714,1731294,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010763928,0.20856285,"{""low"":0.005161,""high"":0.017725}",-0.011487607,-0.6481019,0.005161,0.017725,-4.637903,0.00725046,-0.0010130671,-0.13972452,0.007466184,-0.0012287912,-0.16458088,6236002,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777088,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1750841760,"[]",-0.32303566,2.7276228e-13,"USD","REGULAR","DeSci Meme USD",,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.8397714e-16,2.7276228e-13,"2.7274E-13 - 2.7276228E-13",2.7274e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2280355e-17,0.00008169082,"2.7274E-13 - 2.7276228E-13",0,0,2.7274e-13,2.7276228e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",2.4605763,28.851664,"USD","REGULAR","Goatcoin USD","Goatcoin USD","CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6928692,28.851664,"{""low"":28.848557,""high"":28.851664}",28.848557,213,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,88.32755,30.196869,-1.3452053,-0.04454784,45.721138,-16.869474,-0.36896443,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",1.8369181,0.5028759,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",124889,124889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009070814,0.5033461,"{""low"":0.49791703,""high"":0.5033461}",0.49791703,124889,0.4996129,"CCC",0.4996129,249045,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.041744918,0.090527244,"{""low"":0.461131,""high"":2.061974}",-1.5590981,-0.7561192,0.461131,2.061974,-53.832222,0.60704494,-0.10416901,-0.17160016,0.6386361,-0.13576019,-0.21257831,2208377,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",0.6882045,643.8541,"USD","REGULAR","BNB USD","BNB USD","CoinMarketCap",1590785664,1590785664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.400757,650.2682,"{""low"":643.2829,""high"":650.2682}",643.2829,1590785664,643.7108,"CCC",643.7108,1674188507,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.32953,0.57991475,"{""low"":407.5246,""high"":793.3505}",-149.4964,-0.18843676,407.5246,793.3505,12.036026,652.7369,-8.882751,-0.0136084715,644.4945,-0.64038086,-0.0009936172,90709860352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885744,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",3.8349283,0.014922354,"USD","REGULAR","Hathor USD","Hathor USD","CoinMarketCap",414867,414867,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00055112597,0.01524937,"{""low"":0.0149208885,""high"":0.01524937}",0.0149208885,414867,0.015044652,"CCC",0.015044652,385533,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027553542,0.22646126,"{""low"":0.012167,""high"":0.134152}",-0.119229645,-0.88876534,0.012167,0.134152,-72.429504,0.02172116,-0.0067988057,-0.3130038,0.039427195,-0.02450484,-0.6215213,6919464,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463697888,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1750841820,"[]",0.2087973,0.00083068706,"USD","REGULAR","Nimiq USD","Nimiq USD","CoinMarketCap",301022,301022,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017308048,0.00083489716,"8.305671E-4 - 8.3489716E-4",0.0008305671,301022,0.0008323213,"CCC",0.0008323213,195691,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013568706,0.19523318,"6.95E-4 - 0.006225",-0.005394313,-0.8665563,0.000695,0.006225,-50.931316,0.000893,-0.00006231293,-0.06977932,0.00116139,-0.00033070293,-0.28474754,10956373,15,0,false,false,false,1532563200000,6,13189531648,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",-0.12872225,41.945686,"USD","REGULAR","Zcash USD","Zcash USD","CoinMarketCap",74392184,74392184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.05406189,43.050217,"{""low"":41.91635,""high"":43.050217}",41.91635,74392184,42.733505,"CCC",42.733505,74824999,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.941008,1.620839,"{""low"":16.004679,""high"":78.95474}",-37.009056,-0.4687376,16.004679,78.95474,109.2087,45.896603,-3.9509163,-0.08608298,43.154007,-1.2083206,-0.028000195,700860224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16708756,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-1.0237705,0.9906569,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",44702,44702,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0102469325,0.9944021,"{""low"":0.98794216,""high"":0.9944021}",0.98794216,44702,0.99054366,"CCC",0.99054366,100743,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06555992,0.070868164,"{""low"":0.925097,""high"":1.169297}",-0.17864007,-0.15277562,0.925097,1.169297,0.8511305,0.998043,-0.0073860884,-0.0074005714,0.99887943,-0.00822252,-0.008231744,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",-1.7775,0.5990905,"USD","REGULAR","SushiSwap USD","SushiSwap USD","CoinMarketCap",26590228,26590228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010841548,0.61650246,"{""low"":0.5990905,""high"":0.61650246}",0.5990905,26590228,0.61135864,"CCC",0.61135864,39458116,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14582452,0.32171953,"{""low"":0.453266,""high"":2.797919}",-2.1988285,-0.78587997,0.453266,2.797919,-26.346891,0.69331956,-0.09422904,-0.13590997,0.95852953,-0.35943902,-0.37499002,164404160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"SUSHI"
