"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5983983,82013.94,false,true,false,"2014-09-17T00:00:00.000Z",2,19844446,"CoinMarketCap",19008442368,19008442368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1332.2031,82384.63,"{""low"":81366.39,""high"":82384.63}",81366.39,19008442368,82353.914,"CCC",82353.914,44679404037,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32892.7,0.6696228,"{""low"":49121.24,""high"":109114.88}",-27100.945,-0.24837075,49121.24,109114.88,18.500782,89065.04,-7051.1016,-0.07916801,85803.92,-3789.9844,-0.044170294,1627521155072,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.968013,37.643883,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",457,457,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7781067,37.739113,"{""low"":37.6438,""high"":37.739113}",37.6438,457,37.739113,"CCC",37.739113,555,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.78153,6.741905,"{""low"":4.862354,""high"":235.97632}",-198.33243,-0.840476,4.862354,235.97632,50.50386,34.4222,3.2216835,0.093593195,42.80915,-5.165268,-0.12065803,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5878937,0.5693869,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229023,229023,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009187102,0.57665694,"{""low"":0.5667918,""high"":0.57665694}",0.5667918,229023,0.57554954,"CCC",0.57554954,226674,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10825589,0.23476169,"{""low"":0.461131,""high"":3.109595}",-2.540208,-0.8168935,0.461131,3.109595,-74.9541,0.5261819,0.043205023,0.082110435,0.9213251,-0.3519382,-0.38199133,2500460,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8227773,0.6422763,false,false,false,"2017-11-09T00:00:00.000Z",6,1037153728,"CoinMarketCap",15255450,15255450,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018656671,0.65718305,"{""low"":0.638398,""high"":0.65718305}",0.638398,15255450,0.6531432,"CCC",0.6531432,39858999,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09385431,0.1711352,"{""low"":0.548422,""high"":1.89332}",-1.2510437,-0.6607672,0.548422,1.89332,-51.71613,0.77597964,-0.13370335,-0.17230265,0.9592025,-0.31692624,-0.33040598,666139264,15,0,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.3167148,0.00007881658,false,false,false,1721779200000,6,999997568,"CoinMarketCap",170732,170732,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-2.5041663e-7,0.000081532606,"7.834639E-5 - 8.1532606E-5",0.00007834639,170732,0.00007974543,"CCC",0.00007974543,387797,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.7018693e-7,0.006001386,"7.834639E-5 - 0.00669",-0.0066111838,-0.9882188,0.00007834639,0.00669,-97.04673,0.00017554,-0.00009672342,-0.551005,0.00170884,-0.0016300235,-0.95387715,78816,15,0,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3646052,593.6251,false,false,false,"2017-11-09T00:00:00.000Z",2,142471888,"CoinMarketCap",1311244416,1311244416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.376831,605.7047,"{""low"":593.6251,""high"":605.7047}",593.6251,1311244416,601.89044,"CCC",601.89044,1950314611,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.10052,0.45666084,"{""low"":407.5246,""high"":793.3505}",-199.7254,-0.25174925,407.5246,793.3505,4.65672,619.9045,-26.279358,-0.042392593,632.00085,-38.375732,-0.060721014,84574887936,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0554144,0.021983258,false,false,false,"2020-09-25T00:00:00.000Z",6,461719264,"CoinMarketCap",295639,295639,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046132877,0.022454586,"{""low"":0.021962192,""high"":0.022454586}",0.021962192,295639,0.022115437,"CCC",0.022115437,459290,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022902582,0.11629809,"{""low"":0.019693,""high"":0.146199}",-0.124215744,-0.8496347,0.019693,0.146199,-82.900986,0.03066944,-0.008686181,-0.28321943,0.05137115,-0.029387891,-0.57206994,10150094,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","[]","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411300,"CCC","[]","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.831637,0.0009929481,false,false,false,1532563200000,6,12964122624,"CoinMarketCap",70347,70347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050411327,0.0010125047,"9.920389E-4 - 0.0010125047",0.0009920389,70347,0.0010106206,"CCC",0.0010106206,177875,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016494805,0.19921263,"8.28E-4 - 0.006225",-0.005232052,-0.8404903,0.000828,0.006225,-32.32258,0.00112482,-0.0001318719,-0.11723823,0.00154956,-0.0005566119,-0.35920644,12872700,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8629777,37.601265,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64833676,64833676,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3985062,38.787132,"{""low"":36.959835,""high"":38.787132}",36.959835,64833676,37.54347,"CCC",37.54347,83051513,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.596586,1.349392,"{""low"":16.004679,""high"":78.95474}",-41.353477,-0.5237618,16.004679,78.95474,24.511517,34.064575,3.5366898,0.103823096,42.177082,-4.575817,-0.1084906,597364608,15,0,"Zcash USD","Zcash USD","ZEC"
