"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1011832,1011832,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000020136824,0.0038746314,"{""low"":0.003805321,""high"":0.0038746314}",0.003805321,1011832,0.0038545756,"CCC",0.0038545756,1287030,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052416837,0.15707773,"{""low"":0.003337,""high"":0.017725}",-0.013863832,-0.78216255,0.003337,0.017725,-40.662556,0.5242603,0.0038611684,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00437834,-0.0005171718,-0.118120514,0.0065367776,-0.0026756092,-0.40931624,3860264,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.023869e-15,2.65952e-13,"2.659518E-13 - 2.65952E-13",2.659518e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.659518E-13 - 2.65952E-13",-1.8973538e-19,-7.1341964e-7,2.659518e-13,2.65952e-13,,3.5122185,2.659518e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.39705658,26.736952,"{""low"":26.527735,""high"":26.736952}",26.527735,84,26.736952,"CCC",26.736952,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.66538,4.455739,"{""low"":4.862354,""high"":235.97632}",-209.44858,-0.887583,4.862354,235.97632,111.39066,-1.47469,26.527735,"REGULAR","Goatcoin USD","Goatcoin USD",27.522423,-0.99468803,-0.036141004,31.637094,-5.1093597,-0.16149902,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67818,67818,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000060081482,0.21892682,"{""low"":0.2181089,""high"":0.21892682}",0.2181089,67818,0.21871963,"CCC",0.21871963,224381,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013594776,0.006271695,"{""low"":0.216764,""high"":2.061974}",-1.8438506,-0.8942162,0.216764,2.061974,-86.129295,0.02754772,0.21812348,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.36379072,-0.14566724,-0.40041494,0.5191998,-0.3010763,-0.57988524,957888,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287184,"CoinMarketCap",2459981056,2459981056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.831604,857.5786,"{""low"":852.47015,""high"":857.5786}",852.47015,2459981056,855.6958,"CCC",855.6958,2151506765,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.31613,0.81221765,"{""low"":473.1689,""high"":899.70013}",-42.215088,-0.046921287,473.1689,899.70013,60.937225,-0.67548794,857.48505,"REGULAR","BNB USD","BNB USD",783.13135,74.3537,0.0949441,666.27466,191.21039,0.28698432,119436681216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498233472,"CoinMarketCap",365346,365346,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017775223,0.0145869525,"{""low"":0.014290882,""high"":0.0145869525}",0.014290882,365346,0.0143364575,"CCC",0.0143364575,411498,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002152509,0.17691371,"{""low"":0.012167,""high"":0.134152}",-0.119832486,-0.89325905,0.012167,0.134152,-62.07502,1.2569262,0.014319509,"REGULAR","Hathor USD","Hathor USD",0.0170474,-0.0027278904,-0.16001798,0.022573045,-0.008253535,-0.36563677,7134459,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13352388608,"CoinMarketCap",327525,327525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003918825,0.00078693277,"7.793891E-4 - 7.8693277E-4",0.0007793891,327525,0.0007795869,"CCC",0.0007795869,418677,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023593276,0.42819014,"5.51E-4 - 0.006225",-0.0054380675,-0.8735851,0.000551,0.006225,-36.030663,5.2408633,0.00078693277,"REGULAR","Nimiq USD","Nimiq USD",0.0006869,0.000100032776,0.14562932,0.000881655,-0.00009472226,-0.10743687,10507432,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16187231,"CoinMarketCap",73707440,73707440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.25860214,43.355488,"{""low"":42.199722,""high"":43.355488}",42.199722,73707440,42.199722,"CCC",42.199722,85585075,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.562513,0.75720906,"{""low"":24.514383,""high"":78.95474}",-35.877846,-0.45441025,24.514383,78.95474,29.325163,0.6039449,43.076897,"REGULAR","Zcash USD","Zcash USD",40.310234,2.7666626,0.06863425,39.108982,3.9679146,0.10145789,697295680,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52068,52068,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020164251,1.0027732,"{""low"":0.9964903,""high"":1.0027732}",0.9964903,52068,0.9974028,"CCC",0.9974028,73830,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12991059,0.14951655,"{""low"":0.868871,""high"":1.169297}",-0.17051542,-0.1458273,0.868871,1.169297,0.25908947,-0.2014821,0.99878156,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9989273,-0.00014573336,-0.00014588985,0.99875546,0.000026106834,0.000026139365,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",39590564,39590564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0017849207,0.78646356,"{""low"":0.77767164,""high"":0.78646356}",0.77767164,39590564,0.7798234,"CCC",0.7798234,51215193,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32653072,0.7130099,"{""low"":0.457961,""high"":2.797919}",-2.0134273,-0.719616,0.457961,2.797919,36.633503,0.22804579,0.7844917,"REGULAR","SushiSwap USD","SushiSwap USD",0.8216644,-0.037172675,-0.045240704,0.7164667,0.06802499,0.09494508,216638512,15,0,false,true,"SUSHI"
