"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185754,0.00011537026,0.06210917,0.003847195,-0.0018742848,-0.48718217,1972413,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.3429573,0.0019729102,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",831068,831068,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006823451,0.002001917,"{""low"":0.0019729102,""high"":0.002001917}",0.0019729102,831068,0.0019978809,"CCC",0.0019978809,998470,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048591022,0.32677215,"{""low"":0.001487,""high"":0.017725}",-0.01575209,-0.8886934,0.001487,0.017725,-68.520805,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04382052,-0.027546749,-0.6286267,0.07896808,-0.06269431,-0.7939197,16273771,15,0,false,false,"REGULAR","4 USD","4 USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.438503,0.01627377,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12122610,12122610,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002101902,0.016445393,"{""low"":0.016225487,""high"":0.016445393}",0.016225487,12122610,0.016445393,"CCC",0.016445393,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000048283488,0.0029757805,"{""low"":0.016225487,""high"":0.300619}",-0.28434524,-0.9458658,0.016225487,0.300619,-86.03599,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"[]",1766107140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000165,1.2029012e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11553456,-0.021553993,-0.18655884,0.2840824,-0.19010185,-0.6691785,412715,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.31957778,0.093980566,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65906,65906,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00030130148,0.094016634,"{""low"":0.09397001,""high"":0.094016634}",0.09397001,65906,0.094016634,"CCC",0.094016634,68944,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0056725666,0.06423616,"{""low"":0.088308,""high"":0.945349}",-0.8513684,-0.90058637,0.088308,0.945349,-89.19234,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",922.85504,-93.93915,-0.10179188,871.13965,-42.223755,-0.04846956,114170961920,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3034519,828.9159,false,"2017-11-09T00:00:00.000Z",2,137735280,"CoinMarketCap",3187777280,3187777280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.947205,831.224,"{""low"":828.31854,""high"":831.224}",828.31854,3187777280,829.28674,"CCC",829.28674,3813518024,2170764605,"2017-07-25T00:00:00.000Z",137735280,137735280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.0802,0.62584907,"{""low"":509.8357,""high"":1370.546}",-541.6301,-0.39519295,509.8357,1370.546,26.457989,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01832068,-0.008787023,-0.4796232,0.018229306,-0.008695649,-0.4770148,4774691,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3905725,0.009533657,false,"2020-09-25T00:00:00.000Z",6,500824736,"CoinMarketCap",360989,360989,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033459067,0.009551329,"{""low"":0.009497937,""high"":0.009551329}",0.009497937,360989,0.009551329,"CCC",0.009551329,482196,376395,"2020-05-07T00:00:00.000Z",0,941576448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000035719946,0.0037608112,"{""low"":0.009497937,""high"":0.092654}",-0.08312034,-0.89710474,0.009497937,0.092654,-87.18314,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154182,-0.0005816889,-0.3772742,0.003265635,-0.002305504,-0.7059894,816612,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1766107140,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.14079934,0.0009601311,false,1743465600000,6,850521792,"CoinMarketCap",77310,77310,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000013537356,0.0009668447,"9.579155E-4 - 9.668447E-4",0.0009579155,77310,0.00096128567,"CCC",0.00096128567,66151,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014131132,0.0149377715,"9.46E-4 - 0.008026",-0.007065869,-0.8803724,0.000946,0.008026,-81.614006,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066856,-0.000029866293,-0.04467257,0.000709485,-0.000070791284,-0.099778414,8736949,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1766107140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8490015,0.0006386937,false,1532563200000,6,13679404032,"CoinMarketCap",445457,445457,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000053768163,0.0006413072,"6.353838E-4 - 6.413072E-4",0.0006353838,445457,0.0006353838,"CCC",0.0006353838,332626,467429,1531180800,20999999488,13679404032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000095693686,0.17623146,"5.43E-4 - 0.001984",-0.0013453063,-0.67807776,0.000543,0.001984,-66.04278,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",476.68292,-88.04477,-0.184703,177.6523,210.98586,1.1876338,6390783488,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.2931376,388.63815,false,"2017-11-09T00:00:00.000Z",2,16444046,"CoinMarketCap",761266304,761266304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.39035,389.86118,"{""low"":386.62036,""high"":389.86118}",386.62036,761266304,387.847,"CCC",387.847,1139244048,927041495,"2016-10-29T00:00:00.000Z",21000000,16444046,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",362.5025,13.870037,"{""low"":26.135654,""high"":736.51373}",-347.87558,-0.47232735,26.135654,736.51373,677.1933,"ZEC"
