"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.4040248,87933.86,87458.625,45516733502,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38812.62,0.7901393,"{""low"":49121.24,""high"":109114.88}",-21181.023,-0.19411673,49121.24,109114.88,25.97866,90275.33,-2341.4688,-0.025936972,85049.41,2884.4531,0.033915028,1744798744576,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19842172,"CoinMarketCap",28893290496,28893290496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1217.5156,88250.45,"{""low"":87117.85,""high"":88250.45}",87117.85,28893290496,87458.625,"CCC",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",3.7859561,35.78216,35.782135,693,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.919807,6.3590207,"{""low"":4.862354,""high"":235.97632}",-200.19415,-0.8483654,4.862354,235.97632,145.90047,34.366817,1.4153442,0.041183453,42.15769,-6.3755264,-0.15123045,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3052788,35.78216,"{""low"":35.782135,""high"":35.78216}",35.782135,199,35.782135,"CCC",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",3.8431232,0.58308244,0.5787734,223340,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12195143,0.26446158,"{""low"":0.461131,""high"":3.493541}",-2.9104586,-0.833097,0.461131,3.493541,-65.15758,0.5214336,0.061648846,0.11822952,0.93912923,-0.3560468,-0.37912437,2560604,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226035,226035,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021579266,0.58396554,"{""low"":0.57711273,""high"":0.58396554}",0.57711273,226035,0.5787734,"CCC",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",2.164264,0.73610693,0.73176515,42338607,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18768495,0.34222725,"{""low"":0.548422,""high"":1.89332}",-1.157213,-0.6112084,0.548422,1.89332,-48.136395,0.79278284,-0.05667591,-0.07148983,0.95717317,-0.22106624,-0.2309574,762844224,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1036322496,"CoinMarketCap",16443755,16443755,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015593827,0.73878527,"{""low"":0.7203371,""high"":0.73878527}",0.7203371,16443755,0.73176515,"CCC",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.9045334,0.000084989966,0.0000852094,439285,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000059899685,0.07582239,"7.9E-5 - 0.00669",-0.00660501,-0.9872959,0.000079,0.00669,-96.85981,0.00023058,-0.00014559003,-0.6314079,0.00181107,-0.0017260801,-0.95307195,84989,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",168834,168834,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",7.618728e-7,0.00008624998,"8.4384395E-5 - 8.624998E-5",0.000084384395,168834,0.0000852094,"CCC",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.1555363,632.47974,629.9171,1954074226,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.95514,0.55200386,"{""low"":407.5246,""high"":793.3505}",-160.87079,-0.20277391,407.5246,793.3505,10.814917,615.9616,16.518127,0.026816813,629.0582,3.4215088,0.005439097,90111016960,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142472576,"CoinMarketCap",2050070144,2050070144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.393982,633.99634,"{""low"":628.10547,""high"":633.99634}",628.10547,2050070144,629.9171,"CCC",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",4.298625,0.025711853,0.025584852,474476,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006018853,0.3056341,"{""low"":0.019693,""high"":0.170259}",-0.14454715,-0.8489839,0.019693,0.170259,-81.1164,0.0324672,-0.0067553483,-0.20806685,0.05169949,-0.025987636,-0.5026672,11868737,15,0,false,false,"2020-09-25T00:00:00.000Z",6,461605696,"CoinMarketCap",308464,308464,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010597035,0.02575841,"{""low"":0.025302611,""high"":0.02575841}",0.025302611,308464,0.025584852,"CCC",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.0333725,0.001064464,0.0010618966,181176,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023646397,0.28558448,"8.28E-4 - 0.006225",-0.005160536,-0.8290018,0.000828,0.006225,-31.027668,0.00112356,-0.000059096026,-0.052597124,0.001548355,-0.000483891,-0.31251943,13785673,15,0,false,false,1532563200000,6,12950812672,"CoinMarketCap",192417,192417,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010887394,0.0010645346,"0.0010525616 - 0.0010645346",0.0010525616,192417,0.0010618966,"CCC",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",7.811012,37.0129,36.49644,85882426,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.008223,1.31263,"{""low"":16.004679,""high"":78.95474}",-41.94184,-0.5312137,16.004679,78.95474,4.464352,33.546535,3.4663658,0.10333007,41.962296,-4.949394,-0.11794861,588017280,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",84251088,84251088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6816216,37.218136,"{""low"":36.049606,""high"":37.218136}",36.049606,84251088,36.49644,"CCC",false,"ZEC"
