"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.817975,0.0012190342,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",434682,434682,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007780851,0.0012291757,"{""low"":0.00119548,""high"":0.0012291757}",0.00119548,434682,0.0011998571,"CCC",0.0011998571,771017,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002960342,0.32073045,"{""low"":9.23,""high"":4}",-0.016505966,-0.9312252,0.000923,0.017725,-82.72727,0.00188604,-0.0006670058,-0.35365412,0.002715065,-0.0014960307,-0.551011,1218640,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.914751,0.010339508,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2935855,2935855,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00093266554,0.0105468,"{""low"":0.010070387,""high"":0.0105468}",0.010070387,2935855,0.010213844,"CCC",0.010213844,11894346,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002614508,0.33844763,"{""low"":0.007725,""high"":0.300619}",-0.2902795,-0.965606,0.007725,0.300619,-92.69476,0.01904858,-0.008709073,-0.45720324,0.0535048,-0.04316529,-0.8067555,10339508,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000634,7.595924e-14,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.374546,7.588832,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6936178,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-77.956726,11.748962,-4.1601305,-0.35408494,17.883978,-10.295146,-0.5756631,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009990711,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56537,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.333823,628.35004,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359344,"CoinMarketCap",1717304832,1717304832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.100403,628.35004,"{""low"":616.1984,""high"":628.35004}",616.1984,1717304832,619.0763,"CCC",619.0763,2334374500,2613205161,"2017-07-25T00:00:00.000Z",136359344,136359344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.51434,0.23245595,"{""low"":509.8357,""high"":1370.546}",-742.196,-0.54153305,509.8357,1370.546,-7.340288,834.823,-206.47296,-0.24732544,915.8541,-287.5041,-0.3139191,85681397760,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6219992,0.0060899234,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513054976,"CoinMarketCap",114843,114843,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003811624,0.0062819505,"{""low"":0.006066302,""high"":0.0062819505}",0.006066302,114843,0.0062602,"CCC",0.0062602,324913,281928,"2020-05-07T00:00:00.000Z",0,942896384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073792366,0.13787812,"{""low"":0.005352,""high"":0.04344}",-0.037350077,-0.85980844,0.005352,0.04344,-85.183586,0.00962824,-0.0035383166,-0.3674936,0.01601587,-0.009925947,-0.61975694,3124465,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.60327,0.0009235813,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70429,70429,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006526039,0.000929614,"{""low"":8.841857,""high"":4}",0.0008841857,70429,0.00088430673,"CCC",0.00088430673,71387,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011558132,0.1430462,"{""low"":8.08,""high"":4}",-0.0071024187,-0.8849263,0.000808,0.008026,-83.74572,0.00111444,-0.00019085873,-0.17125976,0.002551675,-0.0016280938,-0.638049,785526,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.638159,0.0008999596,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13817492480,"CoinMarketCap",99971,99971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007911434,0.0009006219,"{""low"":8.1682025,""high"":4}",0.00081682025,99971,0.00081682025,"CCC",0.00081682025,231829,114031,"2018-07-10T00:00:00.000Z",20999999488,13817492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003569596,0.65738416,"{""low"":5.43,""high"":4}",-0.00068304036,-0.43148476,0.000543,0.001583,-27.826859,0.00067024,0.00022971956,0.34274223,0.000677625,0.00022233458,0.32810858,12435185,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.825819,281.5998,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16534454,"CoinMarketCap",521067392,521067392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",48.537186,288.52228,"{""low"":267.622,""high"":288.52228}",267.622,521067392,267.622,"CCC",267.622,875716983,419706598,"2016-10-29T00:00:00.000Z",21000000,16534383,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",253.87932,9.158549,"{""low"":27.720472,""high"":736.51373}",-454.91394,-0.61765844,27.720472,736.51373,615.5752,381.79202,-100.19223,-0.2624262,275.76532,5.8344727,0.021157384,4656098816,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
