"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4719727,86471.54,false,"2014-09-17T00:00:00.000Z",2,19841604,"CoinMarketCap",33428922368,33428922368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-410.0547,87669.414,"{""low"":86420.2,""high"":87669.414}",86420.2,33428922368,87510.625,"CCC",87510.625,45658465046,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37350.3,0.7603697,"{""low"":49121.24,""high"":109114.88}",-22643.344,-0.20751838,49121.24,109114.88,22.95618,90479.13,-4007.5938,-0.044293016,84892.72,1578.8203,0.01859783,1715733921792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.9359506,34.476883,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6547775,34.476883,"{""low"":34.318115,""high"":34.476883}",34.318115,3,34.335674,"CCC",34.335674,794,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.614529,6.0905747,"{""low"":4.862354,""high"":235.97632}",-201.49944,-0.85389686,4.862354,235.97632,103.73595,34.384476,0.09240723,0.0026874694,42.03165,-7.5547676,-0.17973997,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9667168,0.56389374,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277180,277180,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010876298,0.5686618,"{""low"":0.5626835,""high"":0.5686618}",0.5626835,277180,0.56793684,"CCC",0.56793684,222779,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10276273,0.22284931,"{""low"":0.461131,""high"":3.493541}",-2.9296472,-0.8385896,0.461131,3.493541,-66.1875,0.52236533,0.041528404,0.07950069,0.94275993,-0.3788662,-0.4018692,2476337,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2911465,0.71262896,false,"2017-11-09T00:00:00.000Z",6,1036229568,"CoinMarketCap",18774722,18774722,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0090838075,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,18774722,0.72138554,"CCC",0.72138554,42945445,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16420698,0.29941723,"{""low"":0.548422,""high"":1.89332}",-1.180691,-0.6236088,0.548422,1.89332,-49.628685,0.79615,-0.08352107,-0.104906194,0.9566543,-0.24402535,-0.25508207,738447232,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1742878440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.28960693,0.0000837809,false,1721779200000,6,999997568,"CoinMarketCap",215165,215165,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-2.4333713e-7,0.00008483156,"8.3670784E-5 - 8.483156E-5",0.000083670784,215165,0.00008439172,"CCC",0.00008439172,449658,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004780901,0.060517732,"7.9E-5 - 0.00669",-0.0066062193,-0.9874767,0.000079,0.00669,-96.897194,0.0002431,-0.00015931911,-0.6553645,0.00182604,-0.0017422591,-0.95411885,83780,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4544973,639.8129,false,"2017-11-09T00:00:00.000Z",2,142472784,"CoinMarketCap",1810572288,1810572288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.327942,641.029,"{""low"":633.92926,""high"":641.029}",633.92926,1810572288,636.77057,"CCC",636.77057,1947995580,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.28833,0.5699983,"{""low"":407.5246,""high"":793.3505}",-153.5376,-0.19353059,407.5246,793.3505,7.44617,615.58075,24.232178,0.039364744,628.3854,11.427551,0.018185578,91155931136,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.8871336,0.024665585,false,"2020-09-25T00:00:00.000Z",6,461578144,"CoinMarketCap",331215,331215,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011492725,0.025143623,"{""low"":0.024665585,""high"":0.025143623}",0.024665585,331215,0.025074609,"CCC",0.025074609,478626,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049725845,0.25250518,"{""low"":0.019693,""high"":0.180949}",-0.15628342,-0.8636877,0.019693,0.180949,-82.85044,0.03272004,-0.008054456,-0.24616277,0.05173687,-0.027071284,-0.5232494,11385094,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1742878500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.950726,0.0010505898,false,1532563200000,6,12947705856,"CoinMarketCap",290363,290363,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030111521,0.0010508392,"0.0010472364 - 0.0010508392",0.0010472364,290363,0.0010472364,"CCC",0.0010472364,179706,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022258982,0.26882827,"8.28E-4 - 0.006225",-0.0051744105,-0.8312306,0.000828,0.006225,-33.22663,0.00112554,-0.00007495016,-0.066590406,0.0015488,-0.0004982102,-0.32167497,13602728,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9744571,32.307247,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63735804,63735804,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6255398,32.463596,"{""low"":31.867096,""high"":32.463596}",31.867096,63735804,32.380024,"CCC",32.380024,86910450,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.302568,1.0186126,"{""low"":16.004679,""high"":78.95474}",-46.647495,-0.5908131,16.004679,78.95474,-2.0241976,33.56184,-1.2545929,-0.03738153,41.945446,-9.638199,-0.22977939,513259456,15,0,false,false,"ZEC"
