"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43243375,0.0036452645,"USD","REGULAR","just buy $1 worth of this coin USD",0.0041468,-0.00050153537,-0.120945156,0.006381195,-0.0027359305,-0.42874894,3644406,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",439375,439375,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0035999522,"CCC",0.0035999522,1203435,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003082645,0.09237774,"{""low"":0.003337,""high"":0.017725}",-0.014079736,-0.79434335,0.003337,0.017725,-44.530045,"[]","2025-09-08T10:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000015831785,0.00366082,"{""low"":0.0035885002,""high"":0.00366082}",0.0035885002,439375,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0705605,2.2395712e-13,"USD","REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,"[]",1757328600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8926659,25.824013,"USD","REGULAR","Goatcoin USD",26.945305,-1.1212921,-0.041613635,31.193842,-5.369829,-0.17214389,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,144.84401,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.72599983,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.532074,0.2370836,"USD","REGULAR","MAHA.xyz USD",0.34075612,-0.10367252,-0.30424258,0.50356144,-0.26647782,-0.5291863,1041151,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",113918,113918,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.2688355,"CCC",0.2688355,193572,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028990597,0.13931558,"{""low"":0.208093,""high"":2.061974}",-1.8248905,-0.8850211,0.208093,2.061974,-74.812,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.114318326,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,113918,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5714391,877.80383,"USD","REGULAR","BNB USD",819.12286,58.68097,0.071638785,677.5527,200.25116,0.2955507,122179280896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187456,"CoinMarketCap",2219261184,2219261184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",880.53064,"CCC",880.53064,2219415341,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.82162,0.74867517,"{""low"":501.9822,""high"":899.70013}",-21.896301,-0.024337333,501.9822,899.70013,66.1903,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.98761,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2219261184,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2434072,0.012977504,"USD","REGULAR","Hathor USD",0.01585206,-0.002874556,-0.18133643,0.021112,-0.008134496,-0.385302,6469205,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498493824,"CoinMarketCap",353945,353945,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.012972419,"CCC",0.012972419,409748,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00081050396,0.06661494,"{""low"":0.012167,""high"":0.134152}",-0.12117449,-0.9032627,0.012167,0.134152,-66.42948,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.000031510368,0.012987491,"{""low"":0.012799821,""high"":0.012987491}",0.012799821,353945,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0916767,0.0007038688,"USD","REGULAR","Nimiq USD",0.00072502,-0.000021151209,-0.029173275,0.00086705,-0.00016318122,-0.18820277,9418443,15,0,false,false,false,1532563200000,6,13380964352,"CoinMarketCap",303489,303489,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0006999403,"CCC",0.0006999403,426215,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001528688,0.27743885,"5.51E-4 - 0.006225",-0.005521131,-0.8869287,0.000551,0.006225,-30.612242,"[]",1757328900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000007600931,0.00070928794,"6.9763284E-4 - 7.0928794E-4",0.00069763284,303489,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.203398,48.82136,"USD","REGULAR","Zcash USD",39.991173,8.830189,0.22080344,39.57445,9.24691,0.23365858,791152768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16205053,"CoinMarketCap",97146008,97146008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",48.366302,"CCC",48.366302,83676208,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.306978,0.9915395,"{""low"":24.514383,""high"":78.95474}",-30.13338,-0.38165385,24.514383,78.95474,62.07956,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9693794,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,97146008,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.512205,1.0023005,"USD","REGULAR","Magic Internet Money USD",0.99948215,0.002818346,0.0028198063,0.99870723,0.003593266,0.0035979173,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29330,29330,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9980316,"CCC",0.9980316,70218,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13342953,0.15356655,"{""low"":0.868871,""high"":1.169297}",-0.16699648,-0.14281785,0.868871,1.169297,-0.52500963,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.005107701,1.0028473,"{""low"":0.99753857,""high"":1.0028473}",0.99753857,29330,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.223531,0.77642334,"USD","REGULAR","SushiSwap USD",0.8293054,-0.052882075,-0.06376671,0.7092839,0.06713945,0.09465808,215072048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",22658460,22658460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.75402147,"CCC",0.75402147,50336801,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31846234,0.69539183,"{""low"":0.457961,""high"":2.797919}",-2.0214958,-0.7224997,0.457961,2.797919,18.68074,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.024246633,0.7788856,"{""low"":0.7477262,""high"":0.7788856}",0.7477262,22658460,"SushiSwap USD","SUSHI"
