"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19863808,"CoinMarketCap",55717707776,55717707776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53678.973,1.0927854,"{""low"":49121.24,""high"":109114.88}",-6314.672,-0.057871774,49121.24,109114.88,53.89751,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,87429.17,15371.039,0.17581134,90691.67,12108.539,0.13351324,2042003718144,15,0,-1.3258198,102800.21,"REGULAR",-1381.2578,105626.125,"{""low"":102800.21,""high"":105626.125}",102800.21,55717707776,104126.8,"CCC",104126.8,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3835355,3835355,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026345332,0.51046956,"{""low"":0.005161,""high"":0.017725}",-0.009929467,-0.56019557,0.005161,0.017725,-8.936829,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,0.00737434,0.00042119296,0.05711602,0.007548115,0.00024741795,0.032778773,7793847,15,0,3.0434108,0.007795533,"REGULAR",0.00023024296,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,3835355,0.007229846,"CCC",0.007229846,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,3.8639998,38.27651,"REGULAR",1.4239807,38.27651,"{""low"":36.465702,""high"":38.27651}",36.465702,40,36.465702,"CCC",36.465702,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230183,230183,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22340694,0.4844761,"{""low"":0.461131,""high"":2.073577}",-1.389039,-0.6698758,0.461131,2.073577,-67.68986,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,0.6016177,0.08292025,0.13782881,0.7317941,-0.04725617,-0.06457578,3006145,15,0,-3.2359827,0.68453795,"REGULAR",-0.022892356,0.7036244,"{""low"":0.68104225,""high"":0.7036244}",0.68104225,230183,0.70164007,"CCC",0.70164007,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140889008,"CoinMarketCap",2359393792,2359393792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.95532,0.63788867,"{""low"":407.5246,""high"":793.3505}",-125.870605,-0.15865698,407.5246,793.3505,1.2159944,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,600.09985,67.380066,0.11228143,635.86444,31.615479,0.04972047,94040580096,15,0,2.20086,667.4799,"REGULAR",14.373962,690.17145,"{""low"":648.96606,""high"":690.17145}",648.96606,2359393792,650.6978,"CCC",650.6978,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462691616,"CoinMarketCap",346031,346031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013646293,0.7980755,"{""low"":0.017099,""high"":0.134152}",-0.1034067,-0.77081746,0.017099,0.134152,-68.20484,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,0.02311914,0.0076261535,0.3298632,0.04848557,-0.017740276,-0.36588773,14225589,15,0,-0.07032465,0.030745294,"REGULAR",-0.000021638349,0.0330869,"{""low"":0.030647589,""high"":0.0330869}",0.030647589,346031,0.03185317,"CCC",0.03185317,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13075680256,"CoinMarketCap",174093,174093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002682531,0.38597566,"6.95E-4 - 0.006225",-0.005261747,-0.84526056,0.000695,0.006225,-29.95885,"[]",1747061700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,0.00088452,0.00007873308,0.089012206,0.001472135,-0.0005088819,-0.3456761,12595189,15,0,-2.1453943,0.0009632531,"REGULAR",-0.00002111867,0.00097530364,"9.4326254E-4 - 9.7530364E-4",0.00094326254,174093,0.0009718089,"CCC",0.0009718089,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79050136,79050136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.233904,1.7016214,"{""low"":16.004679,""high"":78.95474}",-35.71616,-0.45236245,16.004679,78.95474,71.956894,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,34.981537,8.257046,0.23604012,42.997486,0.2410965,0.005607223,686923648,15,0,0.8716288,43.238583,"REGULAR",0.3736267,45.48826,"{""low"":43.238583,""high"":45.48826}",43.238583,79050136,45.217697,"CCC",45.217697,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",182866,182866,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053361773,0.05627941,"{""low"":0.948158,""high"":1.169297}",-0.16777718,-0.14348552,0.948158,1.169297,1.1999726,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.999664,0.0018557906,0.0018564144,0.999201,0.0023187995,0.0023206538,0,15,0,-0.02094398,1.0015198,"REGULAR",-0.00020980835,1.0071146,"{""low"":0.9990254,""high"":1.0071146}",0.9990254,182866,1.0031872,"CCC",1.0031872,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
