"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012700218,0.38058788,"{""low"":0.003337,""high"":0.017725}",-0.013117978,-0.7400834,0.003337,0.017725,-35.5624,0.00497408,-0.00036705798,-0.07379415,0.0067574023,-0.0021503805,-0.31822592,4605956,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1284814,1284814,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00041203992,0.004780675,"{""low"":0.004400746,""high"":0.004780675}",0.004400746,1284814,0.0044591776,"CCC",0.0044591776,1551813,1175408,"2024-12-26T00:00:00.000Z",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.822215,0.004607022,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100260,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3062522e-14,0.05694212,"2.294E-13 - 2.42463E-13",-4.87891e-19,-0.0000020122286,2.294e-13,2.42463e-13,,,,,,,,0,15,0,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1623467e-14,2.42463e-13,"2.294E-13 - 2.42463E-13",2.294e-13,1,2.294e-13,"CCC",2.294e-13,,,1732406400,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,14.998862,2.4246252e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.394085,4.1942825,"{""low"":4.862354,""high"":235.97632}",-210.71988,-0.89297044,4.862354,235.97632,88.65317,27.87819,-2.6217499,-0.094043046,32.61245,-7.3560104,-0.22555836,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09655762,26.42273,"{""low"":25.25644,""high"":26.42273}",25.25644,0,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z",false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.38084775,25.25644,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.099314034,0.42653337,"{""low"":0.23284,""high"":2.061974}",-1.72982,-0.8389145,0.23284,2.061974,-69.5176,0.43527985,-0.10312581,-0.23691842,0.5431817,-0.21102768,-0.38850293,1458653,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",101345,101345,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013962984,0.33446583,"{""low"":0.3308972,""high"":0.33446583}",0.3308972,101345,0.33147043,"CCC",0.33147043,243489,214788,"2020-12-17T00:00:00.000Z",false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.42215657,0.33215404,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.79984,0.7794253,"{""low"":473.1689,""high"":859.56287}",-17.594116,-0.020468678,473.1689,859.56287,53.951656,723.13776,118.83099,0.1643269,650.249,191.71973,0.29484046,117276000256,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287824,"CoinMarketCap",3502814720,3502814720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.740723,857.6068,"{""low"":829.143,""high"":857.6068}",829.143,3502814720,832.8445,"CCC",832.8445,1938004747,2150715275,"2017-07-25T00:00:00.000Z",false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.027395,841.96875,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048117405,0.39547467,"{""low"":0.012167,""high"":0.134152}",-0.117173254,-0.8734365,0.012167,0.134152,-50.500584,0.0170241,-0.000045359135,-0.0026644072,0.024984425,-0.008005684,-0.320427,8453724,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497900544,"CoinMarketCap",383512,383512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012534857,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,383512,0.016841881,"CCC",0.016841881,431931,388381,"2020-05-07T00:00:00.000Z",false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.73285675,0.01697874,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755100440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015914836,0.2888355,"5.51E-4 - 0.006225",-0.005514852,-0.8859199,0.000551,0.006225,-47.970478,0.00071884,-0.000008691626,-0.012091183,0.00091651,-0.00020636164,-0.22516027,9456168,15,0,"REGULAR",false,1532563200000,6,13315763200,"CoinMarketCap",354916,354916,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000031272648,0.0007127267,"7.0198067E-4 - 7.127267E-4",0.00070198067,354916,0.00070665346,"CCC",0.00070665346,389993,590715,1531180800,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.44231808,0.00071014836,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.740068,0.6012825,"{""low"":24.514383,""high"":78.95474}",-39.70029,-0.5028234,24.514383,78.95474,-13.157016,40.380856,-1.1264038,-0.0278945,39.07045,0.18400192,0.0047094906,634149568,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",97689032,97689032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.16494751,40.867336,"{""low"":38.188206,""high"":40.867336}",38.188206,97689032,39.51902,"CCC",39.51902,84814237,87734102,"2016-10-29T00:00:00.000Z",false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.4219801,39.25445,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13327992,0.15339437,"{""low"":0.868871,""high"":1.169297}",-0.16714609,-0.1429458,0.868871,1.169297,0.11053085,0.99808836,0.0040625334,0.0040703146,0.9988025,0.0033484101,0.0033524248,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81340,81340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007755935,1.0034691,"{""low"":0.9846304,""high"":1.0034691}",0.9846304,81340,1.0032628,"CCC",1.0032628,79581,54070,"2014-03-12T00:00:00.000Z",false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.7799667,1.0021509,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T15:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46562836,1.0167423,"{""low"":0.457961,""high"":2.797919}",-1.8743297,-0.6699013,0.457961,2.797919,38.468086,0.75507885,0.1685105,0.2231694,0.7371255,0.18646383,0.25296077,255049456,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",65811748,65811748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07127011,0.93141806,"{""low"":0.8681972,""high"":0.93141806}",0.8681972,65811748,0.87970513,"CCC",0.87970513,51455194,50142171,"2020-08-28T00:00:00.000Z",false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.361896,0.92358935,"SUSHI"
