"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102230.016,64186994688,106516.164,"CCC",106516.164,37906674449,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53954.37,1.0983919,"{""low"":49121.24,""high"":109114.88}",-6039.2734,-0.055347845,49121.24,109114.88,44.427837,90981.35,12094.258,0.13293117,92458.79,10616.82,0.114827596,2047628148736,15,0,false,true,"2025-05-19T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19865304,"CoinMarketCap",64186994688,64186994688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-770.9531,106847.62,"{""low"":102230.016,""high"":106847.62}",false,"2014-09-17T00:00:00.000Z","REGULAR",-0.7423982,103075.61,"[]","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064271395,1600302,0.0070083514,"CCC",0.0070083514,2333914,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013410933,0.25985146,"{""low"":0.005161,""high"":0.017725}",-0.011222906,-0.6331682,0.005161,0.017725,0.23112297,0.00700406,-0.00050196657,-0.07166795,0.007534898,-0.0010328046,-0.1370695,6500684,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999783296,"CoinMarketCap",1600302,1600302,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035740947,0.0070083514,"{""low"":0.0064271395,""high"":0.0070083514}",false,"2025-02-19T00:00:00.000Z","REGULAR",-5.2104306,0.0065020933,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.763674,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,96.80545,35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,"2025-05-19T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55519104,26.763674,"{""low"":26.763674,""high"":26.763674}",false,"2021-04-01T00:00:00.000Z","REGULAR",2.118356,26.763674,"[]","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65374845,154664,0.65727514,"CCC",0.65727514,233178,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19536254,0.4236595,"{""low"":0.461131,""high"":2.061974}",-1.4054805,-0.6816189,0.461131,2.061974,-65.39336,0.62529457,0.031198978,0.04989485,0.7059455,-0.049451947,-0.07005066,2882988,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",154664,154664,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005810261,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",false,"2020-12-17T00:00:00.000Z","REGULAR",-0.08842215,0.65649354,"[]","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",634.4473,1696784512,652.02905,"CCC",652.02905,1732981079,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.43292,0.57280695,"{""low"":407.5246,""high"":793.3505}",-152.393,-0.19208786,407.5246,793.3505,6.493759,605.11584,35.841675,0.059231095,638.8607,2.0968018,0.0032820953,90303602688,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140888592,"CoinMarketCap",1696784512,1696784512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.7269287,652.8453,"{""low"":634.4473,""high"":652.8453}",false,"2017-11-09T00:00:00.000Z","REGULAR",-0.73207635,640.9575,"[]","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025522621,369314,0.026979964,"CCC",0.026979964,366507,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008502405,0.49724573,"{""low"":0.017099,""high"":0.134152}",-0.10855059,-0.80916125,0.017099,0.134152,-57.283115,0.02418394,0.0014174655,0.05861185,0.04814087,-0.022539463,-0.4681981,11849564,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,462848192,"CoinMarketCap",369314,369314,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018322635,0.027687797,"{""low"":0.025522621,""high"":0.027687797}",false,"2020-09-25T00:00:00.000Z","REGULAR",-6.678886,0.025601406,"[]","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",false,"2024-04-29T00:00:00.000Z","REGULAR",28.962706,0.003818611,"[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096244493,160298,0.00098265,"CCC",0.00098265,183468,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026744494,0.38481286,"6.95E-4 - 0.006225",-0.005262555,-0.8453904,0.000695,0.006225,-26.419376,0.00087178,0.00009066495,0.10399981,0.00145465,-0.000492205,-0.33836666,12601851,15,0,false,false,1747652040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13093581824,"CoinMarketCap",160298,160298,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004834961,0.0009836596,"9.6244493E-4 - 9.836596E-4",false,1532563200000,"REGULAR",-0.4998477,0.00096244493,"[]","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.11589,78893976,42.247845,"CCC",42.247845,70835394,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.395342,1.5242631,"{""low"":16.004679,""high"":78.95474}",-38.55472,-0.4883142,16.004679,78.95474,61.3387,36.664154,3.7358665,0.10189425,43.26915,-2.8691292,-0.066308886,641827904,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",78893976,78893976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.89851,42.28656,"{""low"":39.11589,""high"":42.28656}",false,"2017-11-09T00:00:00.000Z","REGULAR",-2.1756454,40.40002,"[]","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9969908,122815,1.002454,"CCC",1.002454,170991,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05243826,0.0553054,"{""low"":0.948158,""high"":1.169297}",-0.1687007,-0.14427532,0.948158,1.169297,0.6889105,1.000337,0.0002592802,0.00025919286,0.99940693,0.0011893511,0.0011900569,0,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",122815,122815,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009666681,1.002454,"{""low"":0.9969908,""high"":1.002454}",false,"2021-09-30T00:00:00.000Z","REGULAR",0.09670044,1.0005963,"[]","Magic Internet Money USD","Magic Internet Money USD","MIM"
