"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.8970177,0.012516086,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3205989,3205989,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003523836,0.012946779,"{""low"":0.012264962,""high"":0.012946779}",0.012264962,3205989,0.012360532,"CCC",0.012360532,5113452,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006145086,0.9645403,"{""low"":0.006371,""high"":0.300619}",-0.28810292,-0.9583656,0.006371,0.300619,-90.5903,0.01236148,0.00015460607,0.012507084,0.0254483,-0.012932214,-0.50817597,12516086,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.51259404,6.6935687,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.85311,6.6888537,0.004714966,0.0007048989,10.643815,-3.9502463,-0.37113068,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB USD","BNB USD","[]","2026-05-09T15:13:03.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.39764485,646.35,false,"2017-11-09T00:00:00.000Z",2,134785696,"Coinbase",1364183808,1364183808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5599976,655.5685,"{""low"":646.6476,""high"":655.5685}",646.6476,1364183808,649.0318,"CCC",649.0318,1644829588,1539667771,"2017-07-25T00:00:00.000Z",134785696,134785696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",75.666016,0.1325883,"{""low"":570.68396,""high"":1370.546}",-724.19604,-0.52839965,570.68396,1370.546,-2.2012591,621.0469,25.3031,0.040742658,779.3009,-132.95093,-0.17060281,87158849536,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.6129373,0.0043778257,false,"2020-09-25T00:00:00.000Z",6,514991232,"CoinMarketCap",71307,71307,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000026999041,0.00440218,"{""low"":0.0042718686,""high"":0.00440218}",0.0042718686,71307,0.00440218,"CCC",0.00440218,249380,73935,"2020-05-07T00:00:00.000Z",0,944832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008528256,0.24193633,"{""low"":0.003525,""high"":0.03772}",-0.03334217,-0.88393885,0.003525,0.03772,-85.03281,0.00471316,-0.00033533433,-0.071148515,0.010808075,-0.006430249,-0.5949486,2254542,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-5.6389194,0.0005076175,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67347,67347,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003033469,0.0005356332,"{""low"":5.029929,""high"":4}",0.0005029929,67347,0.0005278034,"CCC",0.0005278034,103089,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000046245987,0.009194163,"{""low"":5.029929,""high"":4}",-0.0075183827,-0.9367534,0.0005029929,0.008026,-91.601715,0.00062622,-0.00011860253,-0.18939435,0.00110433,-0.00059671246,-0.54033893,431739,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.18613414,0.0005543038,false,"2018-07-26T00:00:00.000Z",6,14062377984,"CoinMarketCap",59131,59131,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010298099,0.00055593095,"{""low"":5.529665,""high"":4}",0.0005529665,59131,0.0005553134,"CCC",0.0005553134,89571,94331,"2018-07-10T00:00:00.000Z",20999999488,14062377984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013430382,0.319771,"{""low"":4.2,""high"":4}",-0.0007446962,-0.5732842,0.00042,0.001299,-44.5,0.00049338,0.000060923805,0.12348252,0.000629715,-0.00007541117,-0.11975444,7794830,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-05-09T15:13:13.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.4908044,590.88,false,"2017-11-09T00:00:00.000Z",2,16667197,"Coinbase",1151195136,1151195136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.359985,636.44617,"{""low"":588.2792,""high"":636.44617}",588.2792,1151195136,613.1948,"CCC",613.1948,469381169,898031040,"2016-10-29T00:00:00.000Z",21000000,16667197,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",556.4038,16.13878,"{""low"":34.4762,""high"":736.51373}",-145.63373,-0.1977339,34.4762,736.51373,1306.2081,325.2587,265.6213,0.8166463,364.62827,226.25174,0.62049973,9823490048,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.06113688,0.9990812,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70680,70680,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000611186,0.99999857,"{""low"":0.99848175,""high"":0.99999857}",0.99848175,70680,0.9990099,"CCC",0.9990099,51142,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2098872,0.26595134,"{""low"":0.789194,""high"":1.165353}",-0.16627175,-0.1426793,0.789194,1.165353,-0.4498124,0.9976312,0.0014500022,0.0014534452,0.9967761,0.0023050904,0.002312546,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-05-09T15:13:18.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,-2.3472254,0.2413,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18376060,18376060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005799994,0.25188163,"{""low"":0.24013908,""high"":0.25188163}",0.24013908,18376060,0.24879707,"CCC",0.24879707,14392272,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.067955,0.39202172,"{""low"":0.173345,""high"":1.083494}",-0.84219396,-0.7772946,0.173345,1.083494,-71.43743,0.20614389,0.035156116,0.17054164,0.29394248,-0.05264248,-0.1790911,69229728,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.7775358,0.00023097573,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297787,297787,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000403398,0.00023198477,"{""low"":2.2592535,""high"":4}",0.00022592535,297787,0.00023097725,"CCC",0.00023097725,287437,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056975725,0.3274467,"{""low"":1.74,""high"":4}",-0.006056024,-0.96326137,0.000174,0.006287,-96.24818,0.0002274,0.0000035757257,0.015724387,0.00030544,-0.00007446426,-0.24379343,14650,"REGULAR","ZEE"
