"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.589292,0.01638488,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.00949764,0.0068872394,0.72515273,0.0412136,-0.024828723,-0.60244,16384879,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15137176,15137176,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00041354448,0.020120222,"{""low"":0.016266895,""high"":0.020120222}",0.016266895,15137176,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010013879,1.5717908,"{""low"":0.006371,""high"":0.300619}",-0.28423414,-0.9454962,0.006371,0.300619,-89.30272,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70765895,6.2348,"[]","2026-04-08T07:19:00.000Z","REGULAR",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.631789,613.79425,"[]","2026-04-08T07:18:00.000Z","REGULAR",626.949,-13.154724,-0.02098213,858.7058,-244.91156,-0.2852101,83694993408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356768,"CoinMarketCap",2189616384,2189616384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.739502,620.7928,"{""low"":613.13055,""high"":620.7928}",613.13055,2189616384,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356768,136356768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.9137,0.14753518,"{""low"":534.88055,""high"":1370.546}",-756.7518,-0.55215347,534.88055,1370.546,8.684921,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7284154,0.0047732,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00530678,-0.00053357985,-0.10054682,0.01352729,-0.0087540895,-0.6471429,2454716,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514270464,"CoinMarketCap",390984,390984,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000081099104,0.004776659,"{""low"":0.0044962415,""high"":0.004776659}",0.0044962415,390984,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944111872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012482,0.35409927,"{""low"":0.003525,""high"":0.03772}",-0.0329468,-0.8734571,0.003525,0.03772,-75.24257,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.0187645,0.0006497097,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.00074272,-0.000093010254,-0.12522924,0.001545735,-0.00089602533,-0.5796759,552592,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120185,120185,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000036884565,0.0006513165,"{""low"":6.4381404,""high"":4}",0.00064381404,120185,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058709702,0.0993396,"{""low"":5.91,""high"":4}",-0.0073762904,-0.9190494,0.000591,0.008026,-84.20917,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.1016006,0.00046641214,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00062334,-0.00015692788,-0.25175327,0.000654555,-0.00018814285,-0.28743628,6524882,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13989521408,"CoinMarketCap",99181,99181,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019948551,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,99181,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13989521408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004641214,0.1105051,"{""low"":4.2,""high"":4}",-0.00083258783,-0.6409452,0.00042,0.001299,-48.673588,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,22.042208,322.77206,"[]","2026-04-08T07:18:00.000Z","REGULAR",235.79927,86.97279,0.3688425,326.84482,-4.072754,-0.0124608185,5363746304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16617752,"CoinMarketCap",897096512,897096512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",58.296295,324.78452,"{""low"":313.68933,""high"":324.78452}",313.68933,897096512,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16617851,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",292.90607,9.807341,"{""low"":29.866003,""high"":736.51373}",-413.74167,-0.5617569,29.866003,736.51373,594.5404,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23009796,0.99871296,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.9921336,0.0065793395,0.0066315057,0.99706155,0.0016514063,0.0016562731,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51067,51067,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022927523,1.0015595,"{""low"":0.99700975,""high"":1.0015595}",0.99700975,51067,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20951897,0.26548475,"{""low"":0.789194,""high"":1.165353}",-0.16663998,-0.1429953,0.789194,1.165353,-0.11383891,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.432179,0.19934545,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.20138109,-0.0020356327,-0.010108361,0.3659683,-0.16662283,-0.4552931,57179260,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",13134303,13134303,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006614864,0.20175585,"{""low"":0.19778666,""high"":0.20175585}",0.19778666,13134303,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026000455,0.14999253,"{""low"":0.173345,""high"":1.083494}",-0.8841485,-0.8160161,0.173345,1.083494,-60.528934,"SushiSwap USD","SushiSwap USD","SUSHI"
