"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0090858,-0.0014430983,-0.15883008,0.043953266,-0.036310565,-0.8261176,7642701,15,0,false,false,0.0012717014,0.19960782,"{""low"":0.006371,""high"":0.300619}",-0.29297632,-0.97457683,0.006371,0.300619,-94.22153,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2041325,2041325,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000019200612,0.0077134394,"{""low"":0.0075105364,""high"":0.0077134394}",0.0075105364,2041325,0.0075153513,"CCC",0.0075153513,6503627,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",-0.2505935,0.0076427013,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,false,false,1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,7.025726,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,"[]","2026-03-17T20:38:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",648.16583,-14.930359,-0.023034783,881.24786,-248.01239,-0.2814332,86346489856,15,0,false,false,110.519714,0.21143368,"{""low"":522.71576,""high"":1370.546}",-737.31055,-0.53796846,522.71576,1370.546,3.0213952,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357632,"CoinMarketCap",1429075968,1429075968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.153564,635.9933,"{""low"":627.2018,""high"":635.9933}",627.2018,1429075968,630.29034,"CCC",630.29034,2065645020,1791956833,"2017-07-25T00:00:00.000Z",136357632,136357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",-1.424926,633.2355,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00581992,-0.000705495,-0.12122074,0.01422074,-0.009106315,-0.6403545,2628192,15,0,false,false,0.0015894249,0.45090067,"{""low"":0.003525,""high"":0.03772}",-0.032605574,-0.86441076,0.003525,0.03772,-79.68343,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513878400,"CoinMarketCap",380174,380174,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006896071,0.0051348894,"{""low"":0.0048599895,""high"":0.0051348894}",0.0048599895,380174,0.005057564,"CCC",0.005057564,292054,389774,"2020-05-07T00:00:00.000Z",0,943719808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",1.366784,0.005114425,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00085452,-0.00020084862,-0.23504262,0.00181081,-0.0011571385,-0.6390171,555961,15,0,false,false,0.000015089288,0.023629364,"{""low"":6.385821,""high"":4}",-0.0073723285,-0.91855574,0.0006385821,0.008026,-87.38104,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114963,114963,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000118521275,0.00065580005,"{""low"":6.385821,""high"":4}",0.0006385821,114963,0.0006489897,"CCC",0.0006489897,75886,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",-1.7808735,0.0006536714,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00071346,-0.00017451984,-0.24461055,0.00067387,-0.00013492984,-0.20023127,7517963,15,0,false,false,0.00002494012,0.048521634,"{""low"":5.14,""high"":4}",-0.00076005986,-0.5851115,0.000514,0.001299,-48.322147,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13949533184,"CoinMarketCap",72175,72175,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.796311e-7,0.000539095,"{""low"":5.376728,""high"":4}",0.0005376728,72175,0.0005382729,"CCC",0.0005382729,95698,73707,"2018-07-10T00:00:00.000Z",20999999488,13949533184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0890782,0.00053894013,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",246.30666,-27.637024,-0.11220575,312.15164,-93.48201,-0.29947627,3627929088,15,0,false,false,190.94916,6.8883805,"{""low"":27.720472,""high"":736.51373}",-517.8441,-0.70310175,27.720472,736.51373,657.0714,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16590914,"CoinMarketCap",315291136,315291136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.359222,222.32666,"{""low"":217.67805,""high"":222.32666}",217.67805,315291136,219.72484,"CCC",219.72484,483852679,438108211,"2016-10-29T00:00:00.000Z",21000000,16590820,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",-6.161994,218.66963,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9914942,0.004902005,0.0049440586,0.997398,-0.0010018349,-0.0010044484,0,15,0,false,false,0.2072022,0.26254913,"{""low"":0.789194,""high"":1.165353}",-0.16895676,-0.14498334,0.789194,1.165353,-0.44755936,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28301,28301,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00032544136,0.99708575,"{""low"":0.99356306,""high"":0.99708575}",0.99356306,28301,0.994254,"CCC",0.994254,68648,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",-0.03265312,0.9963962,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20970602,-0.01494804,-0.07128093,0.41367045,-0.21891247,-0.5291953,55863360,15,0,false,true,0.021412984,0.12352813,"{""low"":0.173345,""high"":1.083494}",-0.88873595,-0.82025003,0.173345,1.083494,-69.50915,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12088061,12088061,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0071450025,0.1956667,"{""low"":0.1919095,""high"":0.1956667}",0.1919095,12088061,0.1939273,"CCC",0.1939273,15712360,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",-3.5388293,0.19475798,"SushiSwap USD","SushiSwap USD","SUSHI"
