"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",576472,576472,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00207014,-0.0006847356,-0.33076775,0.00287565,-0.0014902456,-0.5182291,1384959,15,0,false,false,-0.0001457074,0.0014475962,"{""low"":0.0013854045,""high"":0.0014475962}",0.0013854045,576472,0.0014246955,"CCC",0.0014246955,792842,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0013854045,""high"":0.017725}",-0.016339596,-0.921839,0.0013854045,0.017725,-78.043144,-9.516442,0.0013854045,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8156626,8156626,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.02080624,-0.009206478,-0.44248638,0.05664313,-0.045043364,-0.7952132,11599763,15,0,false,false,-0.00073838327,0.012267479,"{""low"":0.01156445,""high"":0.012267479}",0.01156445,8156626,0.011822247,"CCC",0.011822247,14249099,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005687624,0.05156037,"{""low"":0.011031,""high"":0.300619}",-0.28901926,-0.9614138,0.011031,0.300619,-90.98002,-5.984556,0.011599762,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,-6.7208066e-15,1.01433e-13,"{""low"":9.4712,""high"":14}",9.4712e-14,2,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000025041095,"{""low"":9.4712,""high"":14}",-6.720766e-15,-0.06625818,9.4712e-14,1.01433e-13,,-6.625853,9.4712236e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",12.846731,-4.5126925,-0.35127166,18.726732,-10.3926935,-0.5549657,0,15,0,false,false,0.042596817,8.334039,"{""low"":8.279488,""high"":8.334039}",8.279488,20,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.09549618,0.011591393,"{""low"":8.238543,""high"":43.68543}",-35.35139,-0.80922616,8.238543,43.68543,-75.91862,0.513747,8.334039,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",40636,40636,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07956252,-0.064779945,-0.8142018,0.18624415,-0.17146157,-0.92062795,64917,15,0,false,false,-0.022111116,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,40636,0.01597708,"CCC",0.01597708,60173,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007115798,0.050570663,"{""low"":0.014071,""high"":0.70991}",-0.69512737,-0.97917676,0.014071,0.70991,-96.996765,-59.93196,0.01478258,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359840,"CoinMarketCap",2701266688,2701266688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",873.5547,-123.75592,-0.14166935,922.296,-172.49725,-0.18703024,102242443264,15,0,false,false,-19.44043,763.5556,"{""low"":747.6853,""high"":763.5556}",747.6853,2701266688,753.5676,"CCC",753.5676,2386594011,2679901303,"2017-07-25T00:00:00.000Z",136359840,136359840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.96307,0.47066745,"{""low"":509.8357,""high"":1370.546}",-620.74725,-0.45291966,509.8357,1370.546,32.265438,-2.527231,749.79877,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512827200,"CoinMarketCap",164452,164452,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01047568,-0.0042197085,-0.40280998,0.01656866,-0.0103126895,-0.62242144,3208232,15,0,false,false,-0.0006353422,0.00659654,"{""low"":0.0062559717,""high"":0.00659654}",0.0062559717,164452,0.0064428104,"CCC",0.0064428104,339748,239026,"2020-05-07T00:00:00.000Z",0,942668608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00090397196,0.16890359,"{""low"":0.005352,""high"":0.044051}",-0.037795026,-0.8579834,0.005352,0.044051,-83.94259,-9.219463,0.0062559717,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62779,62779,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00113142,-0.000089438516,-0.07904979,0.002717,-0.0016750185,-0.61649555,886227,15,0,false,false,-0.000011907541,0.0010587675,"{""low"":0.0010245526,""high"":0.0010587675}",0.0010245526,62779,0.0010296076,"CCC",0.0010296076,71674,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009598152,0.10146038,"{""low"":9.46,""high"":4}",-0.0069840187,-0.8701743,0.000946,0.008026,-80.39589,-1.1298707,0.0010419815,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13793820672,"CoinMarketCap",153855,153855,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00064762,0.00013759808,0.21246731,0.000675925,0.00010929309,0.16169411,10831157,15,0,false,false,0.000008451694,0.00079465547,"{""low"":7.788024,""high"":4}",0.0007788024,153855,0.0007838601,"CCC",0.0007838601,250440,113017,"2018-07-10T00:00:00.000Z",20999999488,13793820672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024221808,0.44607383,"{""low"":5.43,""high"":4}",-0.00079778186,-0.50396836,0.000543,0.001583,-25.333332,1.0880593,0.0007852181,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16518823,"CoinMarketCap",403532128,403532128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",415.2751,-137.1423,-0.33024448,267.07266,11.06012,0.0414124,4594425856,15,0,false,false,-4.444092,281.57318,"{""low"":269.9363,""high"":281.57318}",269.9363,403532128,269.9363,"CCC",269.9363,1110750204,481055432,"2016-10-29T00:00:00.000Z",21000000,16518774,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",250.41231,9.033479,"{""low"":27.720472,""high"":736.51373}",-458.38095,-0.6223658,27.720472,736.51373,740.48865,-1.5727012,278.13278,"REGULAR","ZEC"
