"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-7.668079,85568.77,false,"2014-09-17T00:00:00.000Z",2,19831888,"CoinMarketCap",70395125760,70395125760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7106.4062,86437.67,"{""low"":85568.77,""high"":86437.67}",85568.77,70395125760,86137.49,"CCC",86137.49,54996914827,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36447.535,0.7419914,"{""low"":49121.24,""high"":109114.88}",-23546.11,-0.21579191,49121.24,109114.88,37.93031,97728.734,-12159.961,-0.12442565,82300.84,3267.9297,0.039707124,1696990363648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-4.3495693,38.86788,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7674637,38.86788,"{""low"":38.86788,""high"":38.86788}",38.86788,109,38.86788,"CCC",38.86788,1978,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.005527,6.993635,"{""low"":4.862354,""high"":235.97632}",-197.10843,-0.835289,4.862354,235.97632,273.39362,44.273163,-5.405281,-0.122089334,39.982235,-1.1143532,-0.027871208,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-11.657839,0.507523,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240288,240288,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.066973925,0.5087722,"{""low"":0.50631905,""high"":0.5087722}",0.50631905,240288,0.5081786,"CCC",0.5081786,220380,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046391994,0.1006048,"{""low"":0.461131,""high"":3.493541}",-2.986018,-0.8547253,0.461131,3.493541,-56.447994,0.5652948,-0.057771802,-0.102197655,1.0308894,-0.5233664,-0.50768435,2228785,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",-14.579994,0.73289144,false,"2017-11-09T00:00:00.000Z",6,1032844800,"CoinMarketCap",39379952,39379952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12509423,0.74352574,"{""low"":0.73092973,""high"":0.74352574}",0.73092973,39379952,0.74176127,"CCC",0.74176127,71318029,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18446946,0.3363641,"{""low"":0.548422,""high"":1.89332}",-1.1604285,-0.6129067,0.548422,1.89332,-39.6185,0.9991766,-0.26628518,-0.26650462,0.9528425,-0.21995103,-0.23083672,756963136,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",-15.884122,0.00017029334,false,1721779200000,6,999997568,"CoinMarketCap",242082,242082,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003215755,0.0001711273,"1.6997951E-4 - 1.711273E-4",0.00016997951,242082,0.00017092712,"CCC",0.00017092712,616502,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012293342,0.07780596,"1.58E-4 - 0.00669",-0.006519707,-0.9745451,0.000158,0.00669,-92.37383,0.00063524,-0.00046494667,-0.73192286,0.002134345,-0.0019640517,-0.92021286,170292,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-7.883693,571.2886,false,"2017-11-09T00:00:00.000Z",2,142475824,"CoinMarketCap",2139231232,2139231232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-48.89325,578.57104,"{""low"":570.2933,""high"":578.57104}",570.2933,2139231232,575.1957,"CCC",575.1957,2112002324,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",208.06793,0.5728417,"{""low"":363.22064,""high"":793.3505}",-222.06195,-0.27990395,363.22064,793.3505,48.659527,653.4827,-82.19415,-0.12577862,622.8993,-51.610718,-0.082855634,81394819072,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-10.093308,0.029917039,false,"2020-09-25T00:00:00.000Z",6,461091424,"CoinMarketCap",366399,366399,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0033586137,0.030035734,"{""low"":0.029838428,""high"":0.030035734}",0.029838428,366399,0.02986843,"CCC",0.02986843,675618,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002246039,0.08116942,"{""low"":0.027671,""high"":0.183019}",-0.15310195,-0.8365359,0.027671,0.183019,-63.912582,0.04568524,-0.0157682,-0.34514868,0.05277597,-0.022858933,-0.43313143,13794491,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741051200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-2.992006,0.0012537551,false,1532563200000,6,12843833344,"CoinMarketCap",240518,240518,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038669445,0.0012537551,"0.0012482387 - 0.0012537551",0.0012482387,240518,0.0012485199,"CCC",0.0012485199,131922,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002647551,0.2676998,"9.89E-4 - 0.006225",-0.0049712453,-0.7985936,0.000989,0.006225,-15.782583,0.0012184,0.0000353551,0.029017648,0.00157432,-0.00032056496,-0.20362121,16103020,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-14.312308,35.9526,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83370216,83370216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.0051193,36.46973,"{""low"":35.90334,""high"":36.46973}",35.90334,83370216,36.31599,"CCC",36.31599,109073007,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.94792,1.2463806,"{""low"":16.004679,""high"":78.95474}",-43.002144,-0.5446429,16.004679,78.95474,26.308704,39.78697,-3.8343697,-0.0963725,42.448673,-6.4960747,-0.15303363,571172480,15,0,false,false,"ZEC"
