"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-14T04:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.9516146,0.004174425,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",663591,663591,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008309027,0.0042649372,"{""low"":0.004110902,""high"":0.0042649372}",0.004110902,663591,0.004120218,"CCC",0.004120218,1144647,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083742477,0.25095138,"{""low"":0.003337,""high"":0.017725}",-0.013550576,-0.7644895,0.003337,0.017725,-33.57473,0.0040346,0.00013982458,0.034656364,0.006293505,-0.0021190802,-0.33670905,4173439,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1757825160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.4214419,2.6490054e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1117138e-15,2.64901e-13,"2.6490054E-13 - 2.64901E-13",2.6490054e-13,2,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6490054E-13 - 2.64901E-13",-4.607859e-19,-0.0000017394647,2.6490054e-13,2.64901e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3839993,26.035107,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1937103,26.035107,"{""low"":26.035107,""high"":26.035107}",26.035107,78,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,-0.88967067,4.862354,235.97632,84.29407,26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2994213,0.23216751,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68381,68381,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00069725513,0.23406073,"{""low"":0.23198529,""high"":0.23406073}",0.23198529,68381,0.23405723,"CCC",0.23405723,179269,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02407451,0.1156911,"{""low"":0.208093,""high"":2.061974}",-1.8298066,-0.8874052,0.208093,2.061974,-83.33866,0.3085962,-0.07642868,-0.24766566,0.4950484,-0.2628809,-0.5310206,1019562,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-09-14T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9225059,934.6207,false,"2017-11-09T00:00:00.000Z",2,139187072,"CoinMarketCap",2740247296,2740247296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.543091,937.59186,"{""low"":929.48413,""high"":937.59186}",929.48413,2740247296,933.90265,"CCC",933.90265,2259328351,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.78503,0.83318025,"{""low"":509.8357,""high"":937.59186}",-2.9711304,-0.0031688951,509.8357,937.59186,66.981415,834.4911,100.12964,0.119988866,684.8648,249.75592,0.36467916,130087124992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.658294,0.014092978,false,"2020-09-25T00:00:00.000Z",6,498626048,"CoinMarketCap",362877,362877,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00075471774,0.014458168,"{""low"":0.013884976,""high"":0.014458168}",0.013884976,362877,0.0140792625,"CCC",0.0140792625,405580,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019259779,0.15829521,"{""low"":0.012167,""high"":0.134152}",-0.12005901,-0.89494765,0.012167,0.134152,-62.784283,0.01518756,-0.0010945816,-0.072070934,0.020388635,-0.006295657,-0.30878267,7027126,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9632303,0.004065865,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63726,63726,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000081420876,0.004099001,"{""low"":0.004052118,""high"":0.004099001}",0.004052118,63726,0.0040620626,"CCC",0.0040620626,81458,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011468651,0.39289656,"{""low"":0.002919,""high"":0.008026}",-0.003960135,-0.49341327,0.002919,0.008026,-21.488392,0.00474608,-0.0006802147,-0.14332138,0.0043255514,-0.00025968626,-0.06003541,3458106,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1757825700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9197206,0.0007151797,false,1532563200000,6,13395319808,"CoinMarketCap",370299,370299,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021509244,0.0007208863,"7.1213744E-4 - 7.208863E-4",0.00071213744,370299,0.0007137433,"CCC",0.0007137433,420951,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016417971,0.2979668,"5.51E-4 - 0.006225",-0.0055098203,-0.8851117,0.000551,0.006225,-32.106716,0.00072032,-0.0000051402603,-0.007136079,0.000850775,-0.00013559527,-0.15937853,9580061,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-09-14T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.36257,53.91606,false,"2017-11-09T00:00:00.000Z",2,16214142,"CoinMarketCap",98765864,98765864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.6157722,53.91606,"{""low"":52.787865,""high"":53.91606}",52.787865,98765864,52.787865,"CCC",52.787865,84273870,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.401678,1.1993644,"{""low"":24.514383,""high"":78.95474}",-25.038681,-0.31712702,24.514383,78.95474,70.127045,40.65039,13.265671,0.32633564,39.97544,13.94062,0.3487296,874202688,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04846132,1.0043111,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58829,58829,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004864931,1.0043111,"{""low"":0.9995034,""high"":1.0043111}",0.9995034,58829,1.0035596,"CCC",1.0035596,68819,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13544011,0.15588059,"{""low"":0.868871,""high"":1.169297}",-0.1649859,-0.14109837,0.868871,1.169297,0.35985708,0.999617,0.004694104,0.004695903,0.9987101,0.005600989,0.005608223,0,15,0,false,false,"MIM"
