"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.0360861,0.006250601,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",817945,817945,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000064097345,0.0063130707,"{""low"":0.0061004525,""high"":0.0063130707}",0.0061004525,817945,0.0061261714,"CCC",0.0061261714,1722089,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010896008,false,false,0.21112204,"{""low"":0.005161,""high"":0.017725}",-0.011474399,-0.64735675,0.005161,0.017725,-5.639446,0.00724698,-0.0009963792,-0.13748889,0.0074555315,-0.0012049307,-0.16161567,6249204,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.72866786,2.7564024e-13,"REGULAR","[]",1750852380,"USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9939562e-15,2.7564024e-13,"2.7274E-13 - 2.7564024E-13",2.7274e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9002408e-15,false,false,0.01063372,"2.7274E-13 - 2.7564024E-13",0,0,2.7274e-13,2.7564024e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4605763,28.851664,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6928692,28.851664,"{""low"":28.848557,""high"":28.851664}",28.848557,213,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,false,false,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,86.69487,30.03003,-1.1783657,-0.039239578,45.58509,-16.733427,-0.36708114,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6940987,0.50179845,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",123072,123072,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008359343,0.5035937,"{""low"":0.49791703,""high"":0.5035937}",0.49791703,123072,0.4996129,"CCC",0.4996129,247985,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.040667444,false,false,0.08819065,"{""low"":0.461131,""high"":2.061974}",-1.5601757,-0.75664175,0.461131,2.061974,-53.440273,0.6041995,-0.10240108,-0.16948222,0.6360102,-0.13421178,-0.21102141,2203645,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5360409,647.78015,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,140885728,"CoinMarketCap",1598687744,1598687744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.799622,650.2682,"{""low"":643.0489,""high"":650.2682}",643.0489,1598687744,643.7108,"CCC",643.7108,1672260830,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.25555,false,false,0.5895486,"{""low"":407.5246,""high"":793.3505}",-145.57037,-0.18348809,407.5246,793.3505,12.462461,653.6578,-5.8776245,-0.008991899,644.05316,3.7269897,0.0057867733,91262984192,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.0869222,0.014893703,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2020-09-25T00:00:00.000Z",6,463700704,"CoinMarketCap",410819,410819,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004459899,0.01524937,"{""low"":0.014893703,""high"":0.01524937}",0.014893703,410819,0.015044652,"CCC",0.015044652,386186,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002726703,false,false,0.22410643,"{""low"":0.012167,""high"":0.134152}",-0.11925829,-0.8889789,0.012167,0.134152,-71.54825,0.02158066,-0.0066869576,-0.3098588,0.03886787,-0.023974165,-0.61681193,6906220,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.1568622,0.00083125994,"REGULAR","[]",1750852440,"USD",false,1532563200000,6,13189853184,"CoinMarketCap",300938,300938,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013019308,0.00083551265,"8.297623E-4 - 8.3551265E-4",0.0008297623,300938,0.0008323213,"CCC",0.0008323213,197072,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013625994,false,false,0.19605747,"6.95E-4 - 0.006225",-0.0053937403,-0.86646426,0.000695,0.006225,-51.513386,0.00089284,-0.00006158004,-0.06897097,0.001152225,-0.00032096502,-0.27856106,10964196,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.48590446,42.44676,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,16709080,"CoinMarketCap",77644432,77644432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2052536,43.050217,"{""low"":41.893497,""high"":43.050217}",41.893497,77644432,42.733505,"CCC",42.733505,74824999,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.44208,false,false,1.6521468,"{""low"":16.004679,""high"":78.95474}",-36.507984,-0.4623913,16.004679,78.95474,109.2087,45.896603,-3.4498444,-0.07516557,43.154007,-0.7072487,-0.016388945,709246272,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.57435477,0.99558485,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39516,39516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005751252,0.99782,"{""low"":0.98794216,""high"":0.99782}",0.98794216,39516,0.99054366,"CCC",0.99054366,100162,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07048786,false,false,0.0761951,"{""low"":0.925097,""high"":1.169297}",-0.17371213,-0.14856118,0.925097,1.169297,-0.19164681,0.9978684,-0.0022835732,-0.0022884512,0.99882585,-0.0032410026,-0.0032448124,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3328915,0.601392,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",25801686,25801686,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008124173,0.61650246,"{""low"":0.59569836,""high"":0.61650246}",0.59569836,25801686,0.61135864,"CCC",0.61135864,39395896,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14812598,false,true,0.326797,"{""low"":0.453266,""high"":2.797919}",-2.196527,-0.78505737,0.453266,2.797919,-26.127703,0.6933236,-0.09193164,-0.13259557,0.953037,-0.35164505,-0.36897314,165035744,15,0,"SUSHI"
