"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.9519881,0.006466944,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",707066,707066,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000062156,0.006596896,"{""low"":0.0063964585,""high"":0.006596896}",0.0063964585,707066,0.0064999023,"CCC",0.0064999023,1675402,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013059438,0.25304085,"{""low"":0.005161,""high"":0.017725}",-0.011258056,-0.63515127,0.005161,0.017725,0.21572113,0.00723098,-0.0007640361,-0.10566149,0.0074169463,-0.0009500026,-0.1280854,6465499,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.5837409,2.982037e-13,"[]",1751226780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7306306e-15,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.274836,29.87532,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6644974,29.87532,"{""low"":29.210823,""high"":29.87532}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,86.04484,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.54475445,0.50543,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",224311,224311,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002768457,0.5109772,"{""low"":0.50454277,""high"":0.5109772}",0.50454277,224311,0.50745493,"CCC",0.50745493,247540,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044298977,0.09606592,"{""low"":0.461131,""high"":2.061974}",-1.5565441,-0.75488055,0.461131,2.061974,-54.901516,0.59271663,-0.08728665,-0.1472654,0.6264381,-0.1210081,-0.19316849,2219593,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.1538656,648.78314,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885504,"CoinMarketCap",1227166848,1227166848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9967041,651.1134,"{""low"":647.3043,""high"":651.1134}",647.3043,1227166848,648.73395,"CCC",648.73395,1657094896,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.25854,0.5920098,"{""low"":407.5246,""high"":793.3505}",-144.56738,-0.18222384,407.5246,793.3505,11.512995,655.2967,-6.51355,-0.009939848,642.667,6.11615,0.009516826,91404140544,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.4746121,0.014401677,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463800352,"CoinMarketCap",354541,354541,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020928215,0.01492659,"{""low"":0.014188752,""high"":0.01492659}",0.014188752,354541,0.014274556,"CCC",0.014274556,387557,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022346769,0.18366703,"{""low"":0.012167,""high"":0.134152}",-0.11975032,-0.8926466,0.012167,0.134152,-72.185425,0.02085794,-0.0064562624,-0.309535,0.037078544,-0.022676867,-0.61158997,6679503,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.7104443,0.00079046225,"[]",1751226840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13201034240,"CoinMarketCap",333687,333687,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013755693,0.00082440727,"7.848177E-4 - 8.2440727E-4",0.0007848177,333687,0.0008018447,"CCC",0.0008018447,204732,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009546225,0.13735576,"6.95E-4 - 0.006225",-0.005434538,-0.8730181,0.000695,0.006225,-57.65575,0.00088514,-0.00009467773,-0.10696357,0.00111866,-0.00032819773,-0.2933847,10434920,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.03615453,38.69764,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",74095336,74095336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.01398468,39.943726,"{""low"":38.222584,""high"":39.943726}",38.222584,74095336,39.014404,"CCC",39.014404,75426096,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.69296,1.4178954,"{""low"":16.004679,""high"":78.95474}",-40.257103,-0.50987566,16.004679,78.95474,86.94514,45.923656,-7.226017,-0.15734847,42.49404,-3.796402,-0.08933963,646709824,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.03196562,0.9961791,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11351,11351,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00031852722,0.997002,"{""low"":0.97785574,""high"":0.997002}",0.97785574,11351,0.9956963,"CCC",0.9956963,98025,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.071082115,0.07683747,"{""low"":0.925097,""high"":1.169297}",-0.17311788,-0.14805296,0.925097,1.169297,-0.13449788,0.9974301,-0.0012509823,-0.0012542055,0.99878776,-0.0026086569,-0.0026118231,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.0335462,0.60572386,"[]","2025-06-29T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",14292096,14292096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0061963797,0.6099196,"{""low"":0.5926441,""high"":0.6099196}",0.5926441,14292096,0.5991865,"CCC",0.5991865,39039858,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15245786,0.33635408,"{""low"":0.453266,""high"":2.797919}",-2.1921952,-0.78350914,0.453266,2.797919,-28.392166,0.6853551,-0.07963127,-0.11618979,0.92179203,-0.31606817,-0.34288448,166778112,15,0,false,true,"REGULAR","SUSHI"
