"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.507516,0.008140158,"REGULAR",0.01008294,-0.0019427817,-0.19268009,0.045064207,-0.03692405,-0.8193653,8140158,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2390983,2390983,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00035109324,0.00818,"{""low"":0.007975254,""high"":0.00818}",0.007975254,2390983,0.007990665,"CCC",0.007990665,7132392,1792269,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010611578,0.14990221,"{""low"":0.007079,""high"":0.300619}",-0.29247886,-0.972922,0.007079,0.300619,-94.11531,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.6e-7,8.837632e-14,"REGULAR",,,,,,,0,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.837632e-14,"{""low"":8.8376,""high"":14}",8.8376e-14,0,8.8376e-14,"CCC",8.8376e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.184844e-19,0.000003603743,"{""low"":8.8376,""high"":14}",0,0,8.8376e-14,8.837632e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.951608,7.4518094,"REGULAR",8.156978,-0.70516825,-0.0864497,14.816797,-7.364988,-0.49707016,0,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.071593285,7.4518094,"{""low"":7.4518094,""high"":7.4518094}",7.4518094,3,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9069786,0.34392008,"{""low"":5.544831,""high"":40.602543}",-33.150734,-0.81646943,5.544831,40.602543,-78.275406,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.02025574,-0.012256481,-0.60508674,0.114294715,-0.10629545,-0.9300119,35128,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34612,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.78589,683.7813,"REGULAR",670.7246,13.056702,0.01946656,886.3581,-202.57678,-0.2285496,93238976512,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,136357888,"CoinMarketCap",2446172160,2446172160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.997314,685.11395,"{""low"":678.84735,""high"":685.11395}",678.84735,2446172160,679.36865,"CCC",679.36865,2109607182,1529178786,"2017-07-25T00:00:00.000Z",136357888,136357888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",161.06555,0.3081322,"{""low"":522.71576,""high"":1370.546}",-686.7647,-0.5010884,522.71576,1370.546,7.2542906,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.04392697,0.005080612,"REGULAR",0.00621136,-0.0011307481,-0.18204516,0.014431475,-0.009350862,-0.6479492,2610219,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,513760736,"CoinMarketCap",394182,394182,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000022328459,0.0051168134,"{""low"":0.0050665536,""high"":0.0051168134}",0.0050665536,394182,0.0050712307,"CCC",0.0050712307,291967,384253,"2020-05-07T00:00:00.000Z",0,943602176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015556118,0.44130832,"{""low"":0.003525,""high"":0.03772}",-0.032639388,-0.8653073,0.003525,0.03772,-79.05428,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6924375,0.0007545195,"REGULAR",0.00091812,-0.00016360049,-0.17819075,0.001903855,-0.0011493355,-0.6036886,641735,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116137,116137,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012989622,0.00075940765,"{""low"":7.49254,""high"":4}",0.000749254,116137,0.00075496634,"CCC",0.00075496634,73113,88876,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004951947,0.07024038,"{""low"":7.05,""high"":4}",-0.0072714807,-0.9059906,0.000705,0.008026,-85.38257,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46541104,0.00057595404,"REGULAR",0.0007212,-0.00014524598,-0.20139487,0.0006843,-0.000108345936,-0.15833105,8027335,15,0,"[]","2026-03-17T02:48:00.000Z",false,false,false,"2018-07-26T00:00:00.000Z",6,13937457152,"CoinMarketCap",88753,88753,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026930938,0.0005781093,"{""low"":5.750663,""high"":4}",0.0005750663,88753,0.0005752792,"CCC",0.0005752792,112156,85023,"2018-07-10T00:00:00.000Z",20999999488,13937457152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000032954034,0.06068883,"{""low"":5.43,""high"":4}",-0.00072304596,-0.5566174,0.000543,0.001299,-37.527115,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21.282452,277.87747,"REGULAR",257.30936,20.568115,0.07993536,306.82645,-28.948975,-0.094349675,4607951872,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16582675,"CoinMarketCap",719741952,719741952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",48.761505,279.29276,"{""low"":274.66415,""high"":279.29276}",274.66415,719741952,278.20123,"CCC",278.20123,489306131,314864219,"2016-10-29T00:00:00.000Z",21000000,16582840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",250.157,9.024269,"{""low"":27.720472,""high"":736.51373}",-458.63626,-0.62271243,27.720472,736.51373,589.484,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0569292,0.9997452,"REGULAR",0.99147886,0.00826633,0.008337374,0.9974682,0.0022770166,0.0022827962,0,15,0,"[]","2026-03-17T02:47:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13191,13191,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00056886673,1.0001563,"{""low"":0.99575347,""high"":1.0001563}",0.99575347,13191,1.000156,"CCC",1.000156,68004,61184,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2105512,0.2667927,"{""low"":0.789194,""high"":1.169297}",-0.16955179,-0.14500318,0.789194,1.169297,-0.5527437,"MIM"
