"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",427765,427765,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000002304092,0.001135462,"{""low"":0.0011042429,""high"":0.001135462}",0.0011042429,427765,0.0011272206,"CCC",0.0011272206,696520,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021190074,0.22957827,"{""low"":9.23,""high"":4}",-0.0165901,-0.9359718,0.000923,0.017725,-83.72611,-0.52976394,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00144954,-0.0003146393,-0.21706147,0.00241347,-0.0012785693,1134533,15,0,false,false,-0.20260727,0.0011349007,"[]","2026-03-05T11:03:00.000Z","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2422870,2422870,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008265944,0.009463772,"{""low"":0.008772825,""high"":0.009463772}",0.008772825,2422870,0.009304474,"CCC",0.009304474,8339886,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018391958,0.25981012,"{""low"":0.007079,""high"":0.300619}",-0.2917008,-0.9703339,0.007079,0.300619,-92.763535,-0.81406903,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01364568,-0.0047274837,-0.34644547,0.0479651,-0.039046902,8918196,15,0,false,false,-8.482424,0.008918196,"[]","2026-03-05T11:04:00.000Z","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.511e-14,"{""low"":8.510974,""high"":14}",8.510974e-14,0,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.510974,""high"":14}",-2.5749802e-19,-0.0000030254732,8.510974e-14,8.511e-14,,,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,-0.0000015,8.510974e-14,"[]","2026-03-05T11:04:00.000Z","DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3855853,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-78.23171,-0.5272449,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.425596,-1.827673,-0.1939053,16.071585,-8.473661,0,15,0,false,false,5.346189,7.5979233,"[]","2026-03-05T11:04:00.000Z","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5418,5418,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009976616,0.010002466,"{""low"":0.009000904,""high"":0.010002466}",0.009000904,5418,0.010001081,"CCC",0.010001081,43605,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000001414679,0.00015717077,"{""low"":0.009000904,""high"":0.70991}",-0.70090765,-0.98731905,0.009000904,0.70991,-98.08232,-0.9299534,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03940524,-0.030402923,-0.7715452,0.12851901,-0.11951669,39533,15,0,false,false,-9.976638,0.009002319,"[]","2026-03-05T11:04:00.000Z","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358544,"CoinMarketCap",2057867648,2057867648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.751038,664.1991,"{""low"":649.7254,""high"":664.1991}",649.7254,2057867648,657.9304,"CCC",657.9304,2175669390,1970713537,"2017-07-25T00:00:00.000Z",136358544,136358544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",154.1651,0.30238193,"{""low"":509.8357,""high"":1370.546}",-706.5452,-0.515521,509.8357,1370.546,6.218493,-0.26151845,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,735.94525,-71.94446,-0.09775789,899.1434,-235.14258,90542178304,15,0,false,false,1.9579246,664.0008,"[]","2026-03-05T11:03:00.000Z","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513492224,"CoinMarketCap",362992,362992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010395702,0.0060587325,"{""low"":0.005829941,""high"":0.0060587325}",0.005829941,362992,0.00605077,"CCC",0.00605077,290867,380352,"2020-05-07T00:00:00.000Z",0,943333632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00058636954,0.10956083,"{""low"":0.005352,""high"":0.03772}",-0.03178163,-0.8425671,0.005352,0.03772,-81.61977,-0.6051685,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0075454,-0.0016070306,-0.2129815,0.015040265,-0.009101896,3049306,15,0,false,false,-1.7204806,0.0059383693,"[]","2026-03-05T11:03:00.000Z","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71888,71888,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000037186954,0.00091403315,"{""low"":8.840648,""high"":4}",0.0008840648,71888,0.0008976271,"CCC",0.0008976271,69710,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020903314,0.2965009,"{""low"":7.05,""high"":4}",-0.007111967,-0.88611597,0.000705,0.008026,-84.25961,-0.5758773,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00101036,-0.00009632681,-0.0953391,0.002155115,-0.0012410817,777405,15,0,false,false,4.2409873,0.00091403315,"[]","2026-03-05T11:04:00.000Z","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13862668288,"CoinMarketCap",107736,107736,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015590631,0.0007342935,"{""low"":7.169508,""high"":4}",0.0007169508,107736,0.00073243707,"CCC",0.00073243707,163706,98334,"2018-07-10T00:00:00.000Z",20999999488,13862668288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017819204,0.32816213,"{""low"":5.43,""high"":4}",-0.00057780795,-0.44480982,0.000543,0.001299,-43.29813,0.049288947,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072744,-0.000006247952,-0.0085889585,0.000687315,0.000033877033,9997646,15,0,false,false,2.209554,0.00072119205,"[]","2026-03-05T11:04:00.000Z","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16564346,"CoinMarketCap",369850528,369850528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.567917,243.665,"{""low"":234.10257,""high"":243.665}",234.10257,369850528,243.665,"CCC",243.665,568102647,305742860,"2016-10-29T00:00:00.000Z",21000000,16564409,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.45721,7.664271,"{""low"":27.720472,""high"":736.51373}",-496.33606,-0.67389923,27.720472,736.51373,548.8037,-0.189461,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,298.029,-57.851303,-0.194113,296.31848,-56.140793,3978386432,15,0,false,false,5.987352,240.17769,"[]","2026-03-05T11:03:00.000Z","Zcash USD","REGULAR","ZEC"
