"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6812861,104945.03,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19875416,"CoinMarketCap",45849772032,45849772032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1735.2422,"[]","2025-06-07T07:53:00.000Z","REGULAR",105377.86,"{""low"":104067.37,""high"":105377.86}",104067.37,45849772032,104391.664,"CCC",104391.664,38314372131,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55823.793,1.1364492,"{""low"":49121.24,""high"":111970.17}",-7025.1406,-0.06274118,49121.24,111970.17,46.562027,100220.7,4724.328,0.047139242,95106.56,9838.469,0.10344679,2085826068480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.334769,0.0073896665,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1205748,1205748,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004402306,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.0074443463,"{""low"":0.007336889,""high"":0.0074443463}",0.007336889,1205748,0.0074443463,"CCC",0.0074443463,2320876,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022286666,0.43182844,"{""low"":0.005161,""high"":0.017725}",-0.010335334,-0.5830936,0.005161,0.017725,1.6024709,0.0072904,0.00009926641,0.013616045,0.0075745983,-0.00018493179,-0.024414733,7388027,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.3976274,30.709293,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8465328,"[]","2025-06-07T07:53:00.000Z","REGULAR",30.709293,"{""low"":29.639694,""high"":30.709293}",29.639694,0,29.639694,"CCC",29.639694,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.84694,5.315726,"{""low"":4.862354,""high"":235.97632}",-205.26703,-0.86986285,4.862354,235.97632,70.43387,34.201744,-3.4924507,-0.10211323,46.636116,-15.926823,-0.34151262,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.6217897,0.56474185,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",470839,470839,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014428079,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.57577163,"{""low"":0.5596603,""high"":0.57577163}",0.5596603,470839,0.5596603,"CCC",0.5596603,231582,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10361084,0.22468852,"{""low"":0.461131,""high"":2.061974}",-1.4972322,-0.72611594,0.461131,2.061974,-65.604034,0.6410555,-0.076313674,-0.11904378,0.6732896,-0.10854775,-0.16122,2480061,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1338965,649.2984,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887104,"CoinMarketCap",1606050688,1606050688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.279846,"[]","2025-06-07T07:53:00.000Z","REGULAR",649.83136,"{""low"":641.4315,""high"":649.83136}",641.4315,1606050688,643.41016,"CCC",643.41016,1708751258,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.7738,0.5932741,"{""low"":407.5246,""high"":793.3505}",-144.05212,-0.18157437,407.5246,793.3505,-7.1208534,635.1167,14.181702,0.022329284,644.92664,4.371765,0.0067787017,91477770240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8710905,0.01919591,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463282944,"CoinMarketCap",339990,339990,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003525745,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.019470865,"{""low"":0.019156802,""high"":0.019470865}",0.019156802,339990,0.019384889,"CCC",0.019384889,369922,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00209691,0.12263349,"{""low"":0.017099,""high"":0.134152}",-0.11495608,-0.8569092,0.017099,0.134152,-66.096756,0.02454748,-0.0053515695,-0.21800892,0.04491512,-0.02571921,-0.57261807,8893138,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"[]","2024-08-13T06:37:00.000Z","REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4151282,0.000798961,"Nimiq USD","Nimiq USD",false,1532563200000,6,13142790144,"CoinMarketCap",304230,304230,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000033029355,"[]",1749282840,"REGULAR",0.00080110546,"7.955923E-4 - 8.0110546E-4",0.0007955923,304230,0.0007979321,"CCC",0.0007979321,196243,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010396098,0.14958414,"6.95E-4 - 0.006225",-0.005426039,-0.87165284,0.000695,0.006225,-50.15694,0.0008727,-0.00007373904,-0.08449528,0.001339085,-0.0005401241,-0.40335307,10500576,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.54669476,48.634014,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16664870,"CoinMarketCap",74697688,74697688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2644348,"[]","2025-06-07T07:53:00.000Z","REGULAR",48.72849,"{""low"":47.509956,""high"":48.72849}",47.509956,74697688,48.150887,"CCC",48.150887,73507700,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.629333,2.038737,"{""low"":16.004679,""high"":78.95474}",-30.320728,-0.38402668,16.004679,78.95474,110.5361,41.865677,6.7683372,0.16166793,44.08095,4.5530624,0.10328866,810479552,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8534392,0.98986137,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81484,81484,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008520544,"[]","2025-06-07T07:53:00.000Z","REGULAR",1.0006927,"{""low"":0.9893309,""high"":1.0006927}",0.9893309,81484,0.9949305,"CCC",0.9949305,139741,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.041703343,0.043983538,"{""low"":0.948158,""high"":1.169297}",-0.17943561,-0.15345597,0.948158,1.169297,-0.30588508,1.0003415,-0.0104801655,-0.010476587,0.99935967,-0.009498298,-0.009504384,0,15,0,false,false,"MIM"
