"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49875.387,1.030345,"{""low"":48406.496,""high"":109114.88}",-10833,-0.099280685,48406.496,109114.88,93.99952,98652.28,-370.39844,-0.0037545855,78955.35,19326.531,0.24477798,1948210298880,15,0,false,true,"[]","2025-02-11T05:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19822680,0.71038824,98281.88,"CoinMarketCap",35684986880,35684986880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",693.2656,98303.31,"{""low"":97443.086,""high"":98303.31}",97443.086,35684986880,97443.086,"CCC",97443.086,62272802315,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.979496,4.520341,"{""low"":4.862354,""high"":235.97632}",-209.13446,-0.8862519,4.862354,235.97632,177.5397,64.42135,-37.5795,-0.5833392,37.38573,-10.54388,-0.28202954,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,-4.494528,26.84185,"CoinMarketCap",470,470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2631893,26.876493,"{""low"":26.324259,""high"":26.876493}",26.324259,470,26.324259,"CCC",26.324259,2192,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020894825,0.042784475,"{""low"":0.488374,""high"":3.493541}",-2.9842722,-0.85422564,0.488374,3.493541,-44.571095,0.69707793,-0.18780911,-0.2694234,1.0850796,-0.57581073,-0.53066224,2236452,15,0,false,false,"[]","2025-02-11T05:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,0.01329783,0.5092688,"CoinMarketCap",211719,211719,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00006777048,0.5137435,"{""low"":0.50656295,""high"":0.5137435}",0.50656295,211719,0.51088864,"CCC",0.51088864,217538,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.37233472,0.67892015,"{""low"":0.548422,""high"":1.89332}",-0.97256327,-0.5136814,0.548422,1.89332,-15.665764,1.211713,-0.29095626,-0.24011979,0.93700004,-0.016243339,-0.017335473,947967552,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1029552768,3.477735,0.9207567,"CoinMarketCap",33230560,33230560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030945301,0.921552,"{""low"":0.8905756,""high"":0.921552}",0.8905756,33230560,0.8906488,"CCC",0.8906488,117654374,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.272136e-7,0.0005626601,"4.0382036E-4 - 0.00669",-0.0062859524,-0.9396042,0.00040382036,0.00669,-84.63551,0.0011258,-0.0007217524,-0.64110184,0.002421055,-0.0020170074,-0.833111,404046,15,0,false,false,"[]",1739253000,false,1721779200000,6,999997568,-2.554114,0.00040404758,"CoinMarketCap",214100,214100,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000010590331,0.00041196056,"4.0382036E-4 - 4.1196056E-4",0.00040382036,214100,0.00040959875,"CCC",0.00040959875,609552,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",317.52518,0.9938675,"{""low"":319.4844,""high"":793.3505}",-156.34094,-0.19706415,319.4844,793.3505,89.81298,677.3883,-40.378723,-0.059609417,611.6651,25.344482,0.041435227,90760830976,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142479536,4.2332163,637.0096,"CoinMarketCap",1923035008,1923035008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.87085,643.51953,"{""low"":615.74414,""high"":643.51953}",615.74414,1923035008,618.27484,"CCC",618.27484,2236565070,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012978362,0.46341363,"{""low"":0.028006,""high"":0.183019}",-0.14203463,-0.776065,0.028006,0.183019,-36.852764,0.06020282,-0.019218456,-0.3192285,0.052907284,-0.011922922,-0.22535501,18877960,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460613728,5.5001426,0.040984362,"CoinMarketCap",457348,457348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021366775,0.04149275,"{""low"":0.039508604,""high"":0.04149275}",0.039508604,457348,0.039771367,"CCC",0.039771367,751138,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,29.031769,0.0038009011,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000059311744,0.0598504,"9.91E-4 - 0.006225",-0.0051746885,-0.8312752,0.000991,0.006225,-27.350426,0.00133646,-0.00028614828,-0.21410912,0.00159287,-0.00054255826,-0.3406168,13431184,15,0,false,false,"[]",1739253240,false,1532563200000,6,12787808256,5.350882,0.0010503117,"CoinMarketCap",60337,60337,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000053346506,0.001056095,"0.0010152829 - 0.001056095",0.0010152829,60337,0.0010169506,"CCC",0.0010169506,147504,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.844763,1.1149716,"{""low"":16.004679,""high"":78.95474}",-45.1053,-0.5712805,16.004679,78.95474,56.00413,49.80143,-15.951988,-0.32031184,42.443306,-8.593864,-0.20247868,552702720,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,2.4560513,33.84944,"CoinMarketCap",64922732,64922732,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8114319,33.85229,"{""low"":32.484306,""high"":33.85229}",32.484306,64922732,32.484306,"CCC",32.484306,122672822,"ZEC"
