"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95048.91,"CCC",95048.91,38215549774,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46199.965,0.94052935,"{""low"":49121.24,""high"":109114.88}",-13793.68,-0.12641428,49121.24,109114.88,56.635345,85092.86,10228.344,0.12020214,89355.1,5966.1016,0.06676845,1892866326528,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19857768,"CoinMarketCap",25242032128,25242032128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1544.8906,95466.67,"{""low"":94258.89,""high"":95466.67}",94258.89,25242032128,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6474191,95321.2,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.830315,"CCC",37.830315,193,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,175.51099,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9955559,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5289266,38.37125,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65281415,"CCC",0.65281415,235686,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1932768,0.4191364,"{""low"":0.461131,""high"":2.770769}",-2.1163611,-0.76381725,0.461131,2.770769,-73.63634,0.57878715,0.07562065,0.13065365,0.7627762,-0.1083684,-0.14207102,2873829,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209465,209465,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007312298,0.65566486,"{""low"":0.64694166,""high"":0.65566486}",0.64694166,209465,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1300231,0.6544078,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",606.3787,"CCC",606.3787,1849491137,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.85162,0.48058847,"{""low"":407.5246,""high"":793.3505}",-189.9743,-0.23945822,407.5246,793.3505,4.8189282,598.3095,5.0667114,0.008468378,635.3837,-32.007507,-0.05037508,85009793024,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890192,"CoinMarketCap",1529822720,1529822720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2956543,610.58636,"{""low"":601.41,""high"":610.58636}",601.41,1529822720,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.38192767,603.3762,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02401386,"CCC",0.02401386,388164,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008091031,0.47318736,"{""low"":0.017099,""high"":0.134152}",-0.10896196,-0.81222767,0.017099,0.134152,-65.13583,0.02314528,0.0020447504,0.08834416,0.048988,-0.023797968,-0.4857918,11647731,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462394496,"CoinMarketCap",350764,350764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012898259,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,350764,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.3967137,0.025190031,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008271417,"CCC",0.0008271417,169534,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011135009,0.16021596,"6.95E-4 - 0.006225",-0.00541865,-0.8704658,0.000695,0.006225,-29.566692,0.0009117,-0.00010534993,-0.11555328,0.001496635,-0.00069028494,-0.46122465,10516218,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13041753088,"CoinMarketCap",78087,78087,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006121467,0.00083345675,"8.05767E-4 - 8.3345675E-4",0.000805767,78087,"[]",1745945640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7534376,0.0008063501,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.58102,"CCC",35.58102,71353946,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.425348,1.2137294,"{""low"":16.004679,""high"":78.95474}",-43.524715,-0.55126154,16.004679,78.95474,66.439804,34.05616,1.373867,0.04034122,42.96529,-7.535263,-0.17538024,562870464,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66950216,66950216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7931633,36.515575,"{""low"":35.353477,""high"":36.515575}",35.353477,66950216,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1896598,35.430027,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0019774,"CCC",1.0019774,192996,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051885843,0.05472278,"{""low"":0.948158,""high"":1.169297}",-0.16925311,-0.14474775,0.948158,1.169297,1.2310624,0.99951124,0.0005326271,0.0005328876,0.999146,0.00089788437,0.00089865184,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",80564,80564,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019019842,1.0047541,"{""low"":0.9973648,""high"":1.0047541}",0.9973648,80564,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18982819,1.0000439,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6912428,"CCC",0.6912428,44249562,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22633663,0.49934614,"{""low"":0.453266,""high"":2.797919}",-2.1183164,-0.7571043,0.453266,2.797919,-27.395123,0.61045486,0.069147766,0.11327253,1.0057319,-0.32612932,-0.3242706,182559952,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627488,"CoinMarketCap",25330216,25330216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00942117,0.70072937,"{""low"":0.67495114,""high"":0.70072937}",0.67495114,25330216,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4057682,0.6796026,"REGULAR","SUSHI"
