"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",561201,561201,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.5919773,0.0011917023,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.00198124,-0.0007895377,-0.39850682,0.002784795,-0.0015930926,-0.5720682,1191318,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0000070965616,0.0012224438,"{""low"":0.0011485124,""high"":0.0012224438}",0.0011485124,561201,0.0012206429,"CCC",0.0012206429,783042,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026870234,0.29111847,"{""low"":9.23,""high"":4}",-0.016533298,-0.93276715,0.000923,0.017725,-81.18644,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3303626,3303626,"4","USD=X","https://coinmarketcap.com/currencies/4four",-2.877079,0.009304444,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.0199798,-0.010675355,-0.5343074,0.0548622,-0.045557756,-0.8304033,9304444,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.00027562678,0.009869256,"{""low"":0.008802906,""high"":0.009869256}",0.008802906,3303626,0.009675167,"CCC",0.009675167,12702398,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015794444,0.20445882,"{""low"":0.007725,""high"":0.300619}",-0.29131457,-0.9690491,0.007725,0.300619,-92.60994,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-0.62685335,8.346119e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.87750614,10.031898,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.08880997,10.1207075,"{""low"":9.691499,""high"":10.1207075}",9.691499,4,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,-0.7703605,6.441618,43.68543,-61.553688,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01664977,0.011991152,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.0000019967556,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59305,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.653366,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359568,"CoinMarketCap",1857785856,1857785856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6068974,633.51965,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",853.4101,-219.89044,-0.25766093,919.43896,-285.9193,-0.3109715,86386466816,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-3.8682861,644.51984,"{""low"":616.8698,""high"":644.51984}",616.8698,1857785856,640.28015,"CCC",640.28015,2391394653,3087041110,"2017-07-25T00:00:00.000Z",136359568,136359568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.68396,0.24259573,"{""low"":509.8357,""high"":1370.546}",-737.02637,-0.53776115,509.8357,1370.546,3.5482287,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512947040,"CoinMarketCap",387355,387355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",9.29302,0.006932779,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.01005612,-0.0031233411,-0.31059107,0.016247405,-0.0093146255,-0.5732993,3556148,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.0005894839,0.007152327,"{""low"":0.0065063247,""high"":0.007152327}",0.0065063247,387355,0.006654547,"CCC",0.006654547,332474,267349,"2020-05-07T00:00:00.000Z",0,942788416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015807794,0.29536238,"{""low"":0.005352,""high"":0.043489}",-0.03655622,-0.8405854,0.005352,0.043489,-83.2667,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72279,72279,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-2.1528933,0.0009232309,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.00112506,-0.00020182913,-0.1793941,0.0026401,-0.0017168691,-0.65030456,785228,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.000020313542,0.000934786,"{""low"":8.918165,""high"":4}",0.0008918165,72279,0.000934786,"CCC",0.000934786,71851,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011523091,0.14261252,"{""low"":8.08,""high"":4}",-0.0071027693,-0.88497,0.000808,0.008026,-82.20403,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13806264320,"CoinMarketCap",112990,112990,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.165422,0.00073685916,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00066084,0.00007601915,0.11503412,0.000676135,0.000060724153,0.08981069,10173273,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.000040135055,0.000738661,"{""low"":7.2831777,""high"":4}",0.00072831777,112990,0.0007313081,"CCC",0.0007313081,241594,123568,"2018-07-10T00:00:00.000Z",20999999488,13806264320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019385916,0.357015,"{""low"":5.43,""high"":4}",-0.0008461408,-0.5345172,0.000543,0.001583,-28.121925,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16527066,"CoinMarketCap",359102464,359102464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0470407,242.47011,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",397.62033,-155.15022,-0.39019692,271.85062,-29.380508,-0.10807593,4007319296,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",4.8638916,244.44514,"{""low"":228.4217,""high"":244.44514}",228.4217,359102464,239.63518,"CCC",239.63518,990316605,478891145,"2016-10-29T00:00:00.000Z",21000000,16527066,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.74963,7.7469687,"{""low"":27.720472,""high"":736.51373}",-494.04364,-0.67078674,27.720472,736.51373,637.2589,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",381936,381936,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.68988234,0.98699075,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.9983798,-0.011389077,-0.011407559,0.99925715,-0.0122663975,-0.012275516,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.006856382,0.996984,"{""low"":0.9828016,""high"":0.996984}",0.9828016,381936,0.9929748,"CCC",0.9929748,63123,173216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19779676,0.25063136,"{""low"":0.789194,""high"":1.169297}",-0.18230623,-0.15591097,0.789194,1.169297,-0.89663863,"MIM"
