"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","market","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_1_CCC","UTC",0.35999766,0.004142779,0.000014860649,0.0042676455,"{""low"":0.0041082287,""high"":0.0042676455}",0.0041082287,1165576,0.0042676455,"CCC",0.0042676455,1659803,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000034550205,0.00841,"{""low"":0.0041082287,""high"":0.017725}",-0.013582221,-0.7662748,0.0041082287,0.017725,-32.496147,0.00560758,-0.0014648009,-0.261218,0.0069605527,-0.0028177737,-0.4048204,4141826,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1165576,1165576,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_DESCI_CCC","UTC",-2.4608912,3.5866942e-13,-9.049158e-15,3.5866942e-13,"3.58669E-13 - 3.5866942E-13",3.58669e-13,10,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000011335683,"3.58669E-13 - 3.5866942E-13",0,0,3.58669e-13,3.5866942e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_GOAT_CCC","UTC",-0.17819816,26.197042,-0.04676628,26.404215,"{""low"":26.197042,""high"":26.404215}",26.197042,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.334688,4.3877287,"{""low"":4.862354,""high"":235.97632}",-209.77928,-0.88898444,4.862354,235.97632,133.2191,27.775509,-1.5784664,-0.056829434,35.204987,-9.007944,-0.25587127,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_MAHA_CCC","UTC",-0.39703417,0.48446512,-0.0019311607,0.48472494,"{""low"":0.48390785,""high"":0.48472494}",0.48390785,262016,0.4845343,"CCC",0.4845343,241099,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25162512,1.0806782,"{""low"":0.23284,""high"":2.061974}",-1.5775089,-0.7650479,0.23284,2.061974,-52.920597,0.4756922,0.00877291,0.018442407,0.55994964,-0.075484514,-0.1348059,2127526,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262016,262016,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:32:00.000Z","CCC","finmb_BNB_CCC","UTC",-1.4789841,786.17365,-11.801941,794.5722,"{""low"":779.86395,""high"":794.5722}",779.86395,2832535296,783.60876,"CCC",783.60876,1869571693,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.64905,0.929144,"{""low"":407.5246,""high"":859.56287}",-73.38922,-0.085379705,407.5246,859.56287,48.255,689.4011,96.77252,0.14037186,645.0581,141.11554,0.21876408,109504864256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288400,"CoinMarketCap",2832535296,2832535296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_HTR_CCC","UTC",-1.9656616,0.015800878,-0.00031681918,0.016532067,"{""low"":0.015624712,""high"":0.016532067}",0.015624712,410972,0.016081372,"CCC",0.016081372,426716,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036338782,0.29866675,"{""low"":0.012167,""high"":0.134152}",-0.11835112,-0.8822166,0.012167,0.134152,-53.77333,0.01723552,-0.001434641,-0.08323747,0.027809264,-0.012008386,-0.43181244,7862712,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497612384,"CoinMarketCap",410972,410972,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_NIM_CCC","UTC",-5.730971,0.00061682,-0.00003749883,0.0006171833,"5.942869E-4 - 6.171833E-4",0.0005942869,428796,0.0005945295,"CCC",0.0005945295,333787,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002481998,0.04192564,"5.92E-4 - 0.006225",-0.00560818,-0.90091246,0.000592,0.006225,-52.078926,0.00076938,-0.00015256001,-0.19828954,0.000960375,-0.000343555,-0.35773006,8193744,15,0,false,false,false,1532563200000,6,13283848192,"CoinMarketCap",428796,428796,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:32:00.000Z","CCC","finmb_ZEC_CCC","UTC",-4.5073695,36.96481,-1.7447853,37.268887,"{""low"":36.73266,""high"":37.268887}",36.73266,88732456,36.962826,"CCC",36.962826,81340882,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.450426,0.5078825,"{""low"":24.514383,""high"":78.95474}",-41.989933,-0.5318228,24.514383,78.95474,23.966562,42.107876,-5.1430664,-0.12214025,39.911457,-2.9466476,-0.07382962,596785472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16144694,"CoinMarketCap",88732456,88732456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_MIM_CCC","UTC",-0.09047072,1.0010183,-0.00090646744,1.0010183,"{""low"":0.99132943,""high"":1.0010183}",0.99132943,77375,0.9982139,"CCC",0.9982139,85399,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13214731,0.15209083,"{""low"":0.868871,""high"":1.169297}",-0.1682787,-0.14391442,0.868871,1.169297,0.7491946,0.9963498,0.004668474,0.0046855775,0.9987094,0.0023089051,0.0023118888,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77375,77375,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_SUSHI_CCC","UTC",-7.587774,0.7847721,-0.06443596,0.7847721,"{""low"":0.763296,""high"":0.7847721}",0.763296,48160448,0.7794683,"CCC",0.7794683,50608725,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3315061,0.7313721,"{""low"":0.453266,""high"":2.797919}",-2.0131469,-0.7195158,0.453266,2.797919,41.29014,0.7099115,0.07486057,0.10545057,0.78005964,0.0047124624,0.0060411566,216713568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",48160448,48160448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0,false,"SUSHI"
