"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006529049,"{""low"":0.006120992,""high"":0.006529049}",0.006120992,1033102,0.006434645,"CCC",0.006434645,1812635,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00730552,-0.0009410032,-0.12880714,0.007538916,-0.0011743992,-0.15577824,6363099,15,0,false,false,-0.64431363,0.006364517,false,"2025-02-19T00:00:00.000Z",6,999777344,"[]","2025-06-18T19:50:00.000Z",0.001203517,"CoinMarketCap",1033102,1033102,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000041273423,0.23319453,"{""low"":0.005161,""high"":0.017725}",-0.011360483,-0.64092994,0.005161,0.017725,-0.84745884,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.88503e-13,"2.71959E-13 - 2.88503E-13",2.71959e-13,0,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",,,,,,,0,15,0,false,false,-5.734434,2.7195908e-13,false,1733184000000,8,0,"[]",1750276200,8.131516e-20,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6544004e-14,2.989979e-7,"2.71959E-13 - 2.88503E-13",-1.6543922e-14,-0.057344023,2.71959e-13,2.88503e-13,,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",24.54366,"{""low"":22.913963,""high"":24.54366}",22.913963,128,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.907198,-8.993235,-0.28185597,46.1894,-23.275436,-0.5039129,0,15,0,false,false,-6.941616,22.913963,false,"2021-04-01T00:00:00.000Z",2,0,"[]","2025-06-18T19:50:00.000Z",18.051609,"CoinMarketCap",128,128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7092495,3.712525,"{""low"":4.862354,""high"":235.97632}",-213.06235,-0.9028972,4.862354,235.97632,59.8832,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.53099865,"{""low"":0.5258155,""high"":0.53099865}",0.5258155,265911,0.5294594,"CCC",0.5294594,250582,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6233537,-0.096966505,-0.15555616,0.65379417,-0.12740695,-0.19487318,2311627,15,0,false,false,-0.71136945,0.5263872,false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","2025-06-18T19:50:00.000Z",0.06525621,"CoinMarketCap",265911,265911,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037713647,0.14151338,"{""low"":0.461131,""high"":2.061974}",-1.5355868,-0.7447169,0.461131,2.061974,-50.310165,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",653.36865,"{""low"":638.17633,""high"":653.36865}",638.17633,1657166464,648.51624,"CCC",648.51624,1682325253,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",648.13306,-7.534607,-0.0116250925,646.15356,-5.5551147,-0.008597205,90251501568,15,0,false,false,-1.4244115,640.59845,false,"2017-11-09T00:00:00.000Z",2,140886224,"[]","2025-06-18T19:54:00.000Z",233.07385,"CoinMarketCap",1657166464,1657166464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.256653,0.5719259,"{""low"":407.5246,""high"":793.3505}",-152.75208,-0.19254047,407.5246,793.3505,8.306861,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01693145,"{""low"":0.0150175765,""high"":0.01693145}",0.0150175765,397808,0.016602851,"CCC",0.016602851,376862,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02279734,-0.007251842,-0.31810033,0.04188161,-0.026336111,-0.6288228,7206077,15,0,false,false,-6.4898744,0.015545499,false,"2020-09-25T00:00:00.000Z",6,463547520,"[]","2025-06-18T19:50:00.000Z",0.00052792206,"CoinMarketCap",397808,397808,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010789018,0.035153612,"{""low"":0.0150175765,""high"":0.134152}",-0.11860649,-0.8841202,0.0150175765,0.134152,-66.61233,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008901862,"8.6504704E-4 - 8.901862E-4",0.00086504704,381380,0.00088686554,"CCC",0.00088686554,194226,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00088884,-0.000020740263,-0.023334078,0.001215605,-0.0003475052,-0.2858702,11435143,15,0,false,false,-2.587306,0.00086809974,false,1532563200000,6,13172615168,"[]",1750276440,0.00017309975,"CoinMarketCap",381380,381380,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023056928,0.24906439,"6.95E-4 - 0.006225",-0.0053569004,-0.86054623,0.000695,0.006225,-46.40483,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",42.739204,"{""low"":40.90023,""high"":42.739204}",40.90023,63970956,41.19434,"CCC",41.19434,75019926,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.36938,-4.1689568,-0.09188922,43.984634,-2.7842102,-0.06329961,687750400,15,0,false,false,-1.489626,41.200424,false,"2017-11-09T00:00:00.000Z",2,16692799,"[]","2025-06-18T19:54:00.000Z",25.195745,"CoinMarketCap",63970956,63970956,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.62301254,1.5742737,"{""low"":16.004679,""high"":78.95474}",-37.75432,-0.4781767,16.004679,78.95474,105.53875,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0019867,"{""low"":0.965451,""high"":1.0019867}",0.965451,75010,1.0010566,"CCC",1.0010566,105132,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.9994414,-0.0013263822,-0.0013271235,0.9992057,-0.0010907054,-0.0010915725,0,15,0,false,false,-0.2262704,0.998115,false,"2021-09-30T00:00:00.000Z",6,0,"[]","2025-06-18T19:50:00.000Z",0.073018014,"CoinMarketCap",75010,75010,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022636056,0.07893012,"{""low"":0.925097,""high"":1.169297}",-0.17118198,-0.14639735,0.925097,1.169297,0.7534504,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.63384503,"{""low"":0.59223914,""high"":0.63384503}",0.59223914,30017010,0.6186635,"CCC",0.6186635,39614893,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7005729,-0.089747846,-0.12810636,0.98334485,-0.3725198,-0.37882924,164570256,15,0,false,true,-3.5077584,0.61082506,false,"2020-08-28T00:00:00.000Z",6,269422912,"[]","2025-06-18T19:54:00.000Z",0.15755907,"CoinMarketCap",30017010,30017010,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022205174,0.3476084,"{""low"":0.453266,""high"":2.797919}",-2.187094,-0.78168595,0.453266,2.797919,-25.546492,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
