"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19849946,"CoinMarketCap",41857777664,41857777664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3717.6484,84067.7,"{""low"":78969.89,""high"":84067.7}",78969.89,41857777664,79553.266,"CCC",79553.266,44779989427,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34302.465,0.6983225,"{""low"":49121.24,""high"":109114.88}",-25691.18,-0.23545074,49121.24,109114.88,18.498575,85445.47,-2021.7656,-0.023661472,87055.695,-3631.9922,-0.041720327,1655955914752,15,0,false,true,4.6641912,83423.7,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6471443,37.17436,"{""low"":33.331886,""high"":37.17436}",33.331886,249,34.979027,"CCC",34.979027,438,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.469532,5.8550925,"{""low"":4.862354,""high"":235.97632}",-202.64444,-0.85874903,4.862354,235.97632,79.41473,34.57667,-1.2447853,-0.03600073,44.155148,-10.823261,-0.2451189,0,15,0,false,false,-4.7089477,33.331886,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",283038,283038,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017368615,0.5858256,"{""low"":0.5655495,""high"":0.5858256}",0.5655495,283038,0.57027286,"CCC",0.57027286,233259,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12343106,0.26767027,"{""low"":0.461131,""high"":3.109595}",-2.525033,-0.81201345,0.461131,3.109595,-73.77523,0.5412379,0.043324172,0.08004645,0.8673527,-0.28279066,-0.3260388,2567102,15,0,false,false,3.0622058,0.58456206,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142470720,"CoinMarketCap",1374712064,1374712064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.351257,589.8172,"{""low"":575.8967,""high"":589.8172}",575.8967,1374712064,577.41235,"CCC",577.41235,1948192729,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.31,0.44490567,"{""low"":407.5246,""high"":793.3505}",-204.51593,-0.25778762,407.5246,793.3505,-3.181553,603.7872,-14.952576,-0.024764646,633.62146,-44.786865,-0.07068395,83891691520,15,0,false,false,1.9656457,588.8346,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461986336,"CoinMarketCap",361984,361984,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023148954,0.020672994,"{""low"":0.019885568,""high"":0.020672994}",0.019885568,361984,0.020028727,"CCC",0.020028727,425006,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032306965,0.18894066,"{""low"":0.017099,""high"":0.134152}",-0.113822296,-0.8484577,0.017099,0.134152,-79.45867,0.02596932,-0.005639624,-0.21716486,0.050202634,-0.029872937,-0.5950472,9392042,15,0,false,false,1.1517872,0.020329697,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744412040,false,1532563200000,6,12994878464,"CoinMarketCap",96127,96127,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011936412,0.0008905273,"8.6007366E-4 - 8.905273E-4",0.00086007366,96127,0.0008765452,"CCC",0.0008765452,169636,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003856566,0.046802986,"8.24E-4 - 0.006225",-0.0053624343,-0.86143523,0.000824,0.006225,-40.489132,0.00107612,-0.0002135543,-0.19844842,0.001535595,-0.0006730294,-0.43828574,11208936,15,0,false,false,-1.3649405,0.00086256565,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",107883496,107883496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.61019516,37.86023,"{""low"":35.448784,""high"":37.86023}",35.448784,107883496,36.330948,"CCC",36.330948,80300774,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.50614,1.2187773,"{""low"":16.004679,""high"":78.95474}",-43.443924,-0.5502383,16.004679,78.95474,56.07885,35.035305,0.47551346,0.013572408,42.61013,-7.099312,-0.1666109,564153984,15,0,false,false,1.7483836,35.51082,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103813,103813,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013046861,1.0027196,"{""low"":0.99710286,""high"":1.0027196}",0.99710286,103813,1.0016664,"CCC",1.0016664,219796,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055823326,0.059203994,"{""low"":0.942898,""high"":1.169297}",-0.17057568,-0.14587884,0.942898,1.169297,1.091075,0.99903774,-0.00031644106,-0.00031674586,0.9988917,-0.00017040968,-0.00017059875,0,15,0,false,false,-0.13046335,0.9987213,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",35722080,35722080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030301213,0.5682075,"{""low"":0.52873576,""high"":0.5682075}",0.52873576,35722080,0.53022873,"CCC",0.53022873,52327411,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.108025044,0.23832594,"{""low"":0.453266,""high"":2.797919}",-2.236628,-0.79938984,0.453266,2.797919,-52.03974,0.6708279,-0.109536886,-0.16328612,1.018704,-0.45741302,-0.44901463,150391696,15,0,false,true,5.7065454,0.56129104,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409692,409692,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016915752,0.0038059705,"{""low"":0.0036092754,""high"":0.0038059705}",0.0036092754,409692,0.003634553,"CCC",0.003634553,395176,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045134895,0.13517489,"{""low"":0.003339,""high"":0.029954}",-0.02616365,-0.873461,0.003339,0.029954,-86.17239,0.0055284,-0.0017380512,-0.31438592,0.008775145,-0.004984796,-0.56805855,240418,15,0,false,false,4.6713223,0.003790349,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
