"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",-1.7882016,94216.09,95061.766,-845.6719,-0.008896025,70867.88,23348.21,0.3294611,1865678192640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19802118,"CoinMarketCap",50808315904,50808315904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2024-12-28T02:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1715.4453,94455.43,"{""low"":94027.414,""high"":94455.43}",94027.414,50808315904,94145.266,"CCC",94145.266,55649681673,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55694.2,1.4457804,"{""low"":38521.895,""high"":108268.445}",-14052.352,-0.12979175,38521.895,108268.445,127.23567,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",1.5887551,89.85813,60.63758,29.22055,0.48188847,27.252302,62.605827,2.2972674,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2376,2376,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2024-12-28T02:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.4052963,89.85813,"{""low"":83.37743,""high"":89.85813}",83.37743,2376,83.38036,"CCC",83.38036,2127,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",86.614426,26.702297,"{""low"":3.243707,""high"":235.97632}",-146.1182,-0.619207,3.243707,235.97632,696.3713,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Heroes of Mavia USD","Heroes of Mavia USD",4.7286043,1.140031,1.5845062,-0.44447517,-0.28051338,1.5929914,-0.45296037,-0.28434578,44234636,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7886002,7886002,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2024-12-28T02:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.051473618,1.1412885,"{""low"":1.121908,""high"":1.1412885}",1.121908,7886002,1.1259371,"CCC",1.1259371,13377353,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.143552,0.14405924,"{""low"":0.996479,""high"":10.705447}",-9.565416,-0.89350927,0.996479,10.705447,-67.21624,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bepro USD","Bepro USD",5.272104,0.00054002734,0.00063152,-0.000091492664,-0.14487691,0.000508745,0.00003128231,0.061489172,5400273,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",300478,300478,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1735354740,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000027044967,0.00054044847,"5.3899025E-4 - 5.4044847E-4",0.00053899025,300478,0.00053903775,"CCC",0.00053903775,212099,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019902733,0.58365786,"3.41E-4 - 0.001825",-0.0012849728,-0.70409465,0.000341,0.001825,-36.945812,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",1.9481366,0.8626402,0.93278223,-0.07014203,-0.07519658,1.1842937,-0.32165354,-0.27159947,3788281,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243311,243311,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2024-12-28T02:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01648432,0.86521095,"{""low"":0.8577404,""high"":0.86521095}",0.8577404,243311,0.86169535,"CCC",0.86169535,228453,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3929942,0.8367881,"{""low"":0.469646,""high"":3.493541}",-2.6309009,-0.7530757,0.469646,3.493541,49.31452,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OG Fan Token USD","OG Fan Token USD",-0.3964505,4.7816453,5.3875623,-0.605917,-0.11246589,4.269086,0.5125594,0.12006304,19743504,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25183202,25183202,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2024-12-28T02:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.019032001,4.803128,"{""low"":4.711886,""high"":4.803128}",4.711886,25183202,4.721139,"CCC",4.721139,71009194,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5535834,1.1461008,"{""low"":2.228062,""high"":13.452645}",-8.671,-0.64455724,2.228062,13.452645,-0.75953007,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qtum USD","Qtum USD",1.0335739,3.1369956,3.577883,-0.44088745,-0.123225786,2.7184706,0.41852498,0.15395604,330818368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105457072,"CoinMarketCap",44949216,44949216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2024-12-28T02:59:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.03209138,3.147178,"{""low"":3.1013029,""high"":3.147178}",3.1013029,44949216,3.1067789,"CCC",3.1067789,51644465,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3405236,0.7461979,"{""low"":1.796472,""high"":6.156673}",-3.0196774,-0.4904723,1.796472,6.156673,-11.542166,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Impermax USD",,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KANGO USD",,-11.875612,0.0000783428,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2234115,2234115,"KANGO","USD=X",,1735354440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000010557451,0.00008087458,"7.780354E-5 - 8.087458E-5",0.00007780354,2234115,0.00008034609,"CCC",0.00008034609,,,,,,5.392576e-7,0.006931016,"7.780354E-5 - 8.087458E-5",-0.0000025317859,-0.031305086,0.00007780354,0.00008087458,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD",0.49206975,1.3408614,1.2583345,0.08252692,0.06558425,0.8434386,0.4974228,0.5897558,1369069568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021037312,"CoinMarketCap",55036728,55036728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2024-12-28T02:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.00656569,1.3504628,"{""low"":1.3296301,""high"":1.3504628}",1.3296301,55036728,1.3388853,"CCC",1.3388853,100730741,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79243946,1.4449447,"{""low"":0.548422,""high"":1.89332}",-0.5524585,-0.29179353,0.548422,1.89332,32.028053,"XTZ"
