"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999753088,"CoinMarketCap",798930,798930,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003025157,0.0016903682,"{""low"":0.001622464,""high"":0.0016903682}",0.001622464,798930,0.001622464,"CCC",0.001622464,947117,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016207539,0.10805026,"{""low"":0.0015,""high"":0.017725}",-0.016062925,-0.90622985,0.0015,0.017725,-75.0077,0.00205102,-0.00038894464,-0.18963474,0.004376695,-0.0027146195,-0.62024415,1661665,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","REGULAR",-1.787573,0.0016620754,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",19107814,19107814,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0040228516,0.03951936,"{""low"":0.031706795,""high"":0.03951936}",0.031706795,19107814,0.03282994,"CCC",0.03282994,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007687643,0.26064223,"{""low"":0.029495,""high"":0.300619}",-0.26343638,-0.8763131,0.029495,0.300619,-74.91919,0.08207108,-0.044888437,-0.54694587,0.09499218,-0.05780954,-0.6085715,37182644,15,0,"4 USD","4 USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z","REGULAR",12.131715,0.037182644,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.3198e-13,"1.2650197E-13 - 1.3198E-13",1.2650197e-13,0,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.3198E-13",-5.4780263e-15,-0.041506488,1.2650197e-13,1.3198e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]",1764514440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,"REGULAR",-4.150953,1.2650197e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",0,14.587508,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",73594,73594,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0058880523,0.10184906,"{""low"":0.101193264,""high"":0.10184906}",0.101193264,73594,0.10175692,"CCC",0.10175692,73578,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012963548,0.14679925,"{""low"":0.088308,""high"":1.167097}",-1.0658255,-0.91322786,0.088308,1.167097,-90.84227,0.14388002,-0.042608477,-0.29613894,0.33344504,-0.2321735,-0.69628716,444733,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","REGULAR",6.1730256,0.10127155,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,137736304,"CoinMarketCap",1426596224,1426596224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.761047,896.7014,"{""low"":871.1816,""high"":896.7014}",871.1816,1426596224,873.59625,"CCC",873.59625,3864390692,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.35565,0.7499586,"{""low"":509.8357,""high"":1370.546}",-478.35468,-0.3490249,509.8357,1370.546,33.198143,1015.0413,-122.849976,-0.12102953,851.3934,40.797974,0.047919065,122887143424,15,0,"BNB USD","BNB USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",1.6823009,892.19135,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500406272,"CoinMarketCap",388757,388757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036953297,0.0143139,"{""low"":0.013760206,""high"":0.0143139}",0.013760206,388757,0.014006149,"CCC",0.014006149,475372,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024872823,0.21841256,"{""low"":0.011388,""high"":0.134152}",-0.12027671,-0.89657044,0.011388,0.134152,-85.17366,0.02515042,-0.011275138,-0.44830814,0.0193349,-0.005459617,-0.2823711,6943278,15,0,"Hathor USD","Hathor USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","REGULAR",-2.5941522,0.013875282,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",75470,75470,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019178959,0.0013542245,"{""low"":0.001295058,""high"":0.0013542245}",0.001295058,75470,0.0013298522,"CCC",0.0013298522,64134,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001475627,0.12666327,"{""low"":0.001165,""high"":0.008026}",-0.0067134374,-0.8364612,0.001165,0.008026,-74.68596,0.00216272,-0.00085015735,-0.39309633,0.00359847,-0.0022859073,-0.63524425,1116363,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR",-1.4401429,0.0013125627,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13634495488,"CoinMarketCap",436274,436274,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011929253,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,436274,0.00069731544,"CCC",0.00069731544,302889,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016501773,0.30390006,"5.43E-4 - 0.002807",-0.0020989822,-0.7477671,0.000543,0.002807,-73.26429,0.00064666,0.00006135774,0.09488409,0.00073151,-0.000023492263,-0.03211475,9653464,15,0,"Nimiq USD","Nimiq USD","[]",1764514380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"REGULAR",1.7137473,0.00070801773,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16414972,"CoinMarketCap",639030592,639030592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.929291,468.6666,"{""low"":439.36716,""high"":468.6666}",439.36716,639030592,459.60254,"CCC",459.60254,942699983,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",416.58978,15.93952,"{""low"":26.135654,""high"":736.51373}",-293.7883,-0.39889047,26.135654,736.51373,664.9913,430.2845,12.4409485,0.02891331,146.75507,295.97037,2.0167642,7267325440,15,0,"Zcash USD","Zcash USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-3.0502937,442.72543,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19253,19253,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012468696,1.0005614,"{""low"":0.9928887,""high"":1.0005614}",0.9928887,19253,1.0005614,"CCC",1.0005614,74186,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20905018,0.26489073,"{""low"":0.789194,""high"":1.169297}",-0.17105281,-0.14628689,0.789194,1.169297,0.17641783,0.9992289,-0.0009847283,-0.0009854883,0.9986714,-0.0004272461,-0.0004278145,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","REGULAR",-0.12475486,0.99824417,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286831808,"CoinMarketCap",18136102,18136102,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012640655,0.38493505,"{""low"":0.37485963,""high"":0.38493505}",0.37485963,18136102,0.3787736,"CCC",0.3787736,34329623,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18846677,0.98213494,"{""low"":0.191895,""high"":2.797919}",-2.4175572,-0.86405545,0.191895,2.797919,-71.25376,0.48639563,-0.10603386,-0.2179992,0.67456573,-0.29420397,-0.43613833,109099848,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","REGULAR",-0.33122975,0.38036177,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",290163,290163,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060978637,0.00034812067,"3.399967E-4 - 3.4812067E-4",0.0003399967,290163,0.0003460786,"CCC",0.0003460786,277927,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029021845,0.09301874,"3.12E-4 - 0.029954",-0.029612977,-0.98861516,0.000312,0.029954,-96.36211,0.00038696,-0.000045938155,-0.11871552,0.00140449,-0.0010634682,-0.7571917,21630,15,0,"ZeroSwap USD","ZeroSwap USD","[]",1764514380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,"REGULAR",-1.7567009,0.00034102183,false,false,"ZEE"
