"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-07-27T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",968828,968828,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",-0.00005285442,0.004820729,"{""low"":0.004634676,""high"":0.004820729}",0.004634676,968828,0.004666505,"CCC",0.004666505,1669251,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028794724,0.0659673,"{""low"":0.004365,""high"":0.017725}",-0.013072053,-0.7374924,0.004365,0.017725,-27.750385,0.00583648,-0.0011835326,-0.20278193,0.0070210574,-0.0023681102,-0.33728683,4651882,15,0,false,false,-1.1231699,0.004652947,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1753645980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",5.3432194e-16,3.9774605e-13,"3.95611E-13 - 3.9774605E-13",3.95611e-13,1,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.135038e-15,0.0053968113,"3.95611E-13 - 3.9774605E-13",0,0,3.95611e-13,3.9774605e-13,,,,,,,,0,15,0,false,false,0.13451836,3.9774605e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-07-27T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",3.563795,31.667542,"{""low"":28.462088,""high"":31.667542}",28.462088,121,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.805187,5.5128007,"{""low"":4.862354,""high"":235.97632}",-204.30878,-0.86580205,4.862354,235.97632,114.88638,27.792854,3.8746872,0.13941307,36.152584,-4.4850426,-0.1240587,0,15,0,false,false,12.680851,31.667542,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-07-27T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274323,274323,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.0004273355,0.49873194,"{""low"":0.4970402,""high"":0.49873194}",0.4970402,274323,0.4977745,"CCC",0.4977745,238397,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26589194,1.1419513,"{""low"":0.23284,""high"":2.061974}",-1.5632421,-0.7581289,0.23284,2.061974,-51.849674,0.48108587,0.017646074,0.036679678,0.56540525,-0.06667331,-0.11792128,2190179,15,0,false,false,0.08576443,0.49873194,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-07-27T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,139288592,"CoinMarketCap",2649334272,2649334272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",45.776245,830.50726,"{""low"":792.8564,""high"":830.50726}",792.8564,2649334272,793.34467,"CCC",793.34467,1810649981,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.6516,1.0371193,"{""low"":407.5246,""high"":830.50726}",-0.3310547,-0.00039861744,407.5246,830.50726,34.498714,676.3856,153.79059,0.22737117,642.6005,187.57568,0.29190093,115634077696,15,0,false,false,5.8358293,830.1762,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-07-27T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-25T00:00:00.000Z",6,497514016,"CoinMarketCap",433677,433677,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.0009155832,0.018699253,"{""low"":0.017522594,""high"":0.018699253}",0.017522594,433677,0.018499058,"CCC",0.018499058,421890,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005547843,0.45597458,"{""low"":0.012167,""high"":0.134152}",-0.11643715,-0.8679495,0.012167,0.134152,-58.007095,0.01736102,0.00035382248,0.02038028,0.028687915,-0.010973072,-0.38249806,8813383,15,0,false,false,-4.914451,0.017714843,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1753646040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1532563200000,6,13272895488,"CoinMarketCap",432909,432909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.000010762771,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,432909,0.0006942175,"CCC",0.0006942175,316812,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008773082,0.14819394,"5.92E-4 - 0.006225",-0.005545269,-0.89080626,0.000592,0.006225,-52.653343,0.0007779,-0.00009816914,-0.12619764,0.00097492,-0.00029518915,-0.30278295,9021996,15,0,false,false,-1.5587063,0.00067973085,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-07-27T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,16137896,"CoinMarketCap",139238896,139238896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-0.21844482,41.831806,"{""low"":41.188572,""high"":41.831806}",41.188572,139238896,41.2206,"CCC",41.2206,79614322,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.952784,0.69154435,"{""low"":24.514383,""high"":78.95474}",-37.487576,-0.47479826,24.514383,78.95474,27.173912,42.812244,-1.3450775,-0.031418055,40.080654,1.3865128,0.034593068,669192768,15,0,false,false,-0.5240251,41.467167,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-07-27T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34555,34555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.00088500977,1.0039821,"{""low"":0.96832025,""high"":1.0039821}",0.96832025,34555,0.9978482,"CCC",0.9978482,86099,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13006693,0.14969648,"{""low"":0.868871,""high"":1.169297}",-0.17035908,-0.14569359,0.868871,1.169297,-0.02142191,0.99597263,0.0029652715,0.002977262,0.9986414,0.0002965331,0.00029693655,0,15,0,false,false,-0.08851678,0.9989379,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-07-27T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",39516176,39516176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.00814867,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,39516176,0.90157473,"CCC",0.90157473,49977001,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47174832,1.0407759,"{""low"":0.453266,""high"":2.797919}",-1.8729048,-0.66939205,0.453266,2.797919,29.03526,0.69131863,0.23369569,0.3380434,0.79235023,0.13266408,0.16743112,254699904,15,0,false,true,0.88875127,0.9250143,"SUSHI"
