"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.0464897,0.0048194476,0.00587458,-0.0010551321,-0.1796098,0.0070360065,-0.002216559,-0.3150308,4818345,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1201825,1201825,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031724712,0.0048411237,"{""low"":0.004646349,""high"":0.0048411237}",0.004646349,1201825,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004544477,0.10411173,"{""low"":0.004365,""high"":0.017725}",-0.012905553,-0.72809887,0.004365,0.017725,-29.753464,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753535040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.7248719,3.978742e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.983265e-15,3.978742e-13,"3.82611E-13 - 3.978742E-13",3.82611e-13,6,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5263208e-14,0.039892238,"3.82611E-13 - 3.978742E-13",0,0,3.82611e-13,3.978742e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.49778,28.12805,27.831762,0.29628754,0.010645662,36.386356,-8.2583065,-0.22696163,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2106838,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.265696,4.7848625,"{""low"":4.862354,""high"":235.97632}",-207.84827,-0.8808014,4.862354,235.97632,148.4129,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13297117,0.49701616,0.48193848,0.01507768,0.031285487,0.56725436,-0.0702382,-0.123821355,2182644,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",311864,311864,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00065997243,0.49845037,"{""low"":0.4959896,""high"":0.49845037}",0.4959896,311864,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26417616,1.1345824,"{""low"":0.23284,""high"":2.061974}",-1.5649579,-0.75896096,0.23284,2.061974,-52.189224,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0779989,782.6335,673.35455,109.27893,0.16229032,642.3195,140.31396,0.21844886,109011959808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288640,"CoinMarketCap",1949098240,1949098240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.346802,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,1949098240,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.1089,0.92045707,"{""low"":407.5246,""high"":809.3136}",-26.680115,-0.03296635,407.5246,809.3136,32.609154,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8256937,0.018426849,0.01739,0.0010368489,0.059623282,0.028972926,-0.010546077,-0.36399767,9167063,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497484032,"CoinMarketCap",481142,481142,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033038482,0.01853893,"{""low"":0.017211132,""high"":0.01853893}",0.017211132,481142,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062598484,0.514494,"{""low"":0.012167,""high"":0.134152}",-0.115725145,-0.862642,0.012167,0.134152,-56.023808,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753535100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.86518973,0.0006751082,0.00078004,-0.000104931765,-0.13452101,0.00097906,-0.00030395173,-0.3104526,8958412,15,0,false,false,false,1532563200000,6,13269594112,"CoinMarketCap",475427,475427,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000057908474,0.0006879861,"6.635297E-4 - 6.879861E-4",0.0006635297,475427,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000831082,0.14038546,"5.92E-4 - 0.006225",-0.005549892,-0.8915489,0.000592,0.006225,-49.39502,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.56337,41.055702,42.96465,-1.908947,-0.044430643,40.17757,0.87813187,0.02185627,662468992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16135858,"CoinMarketCap",136691920,136691920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.63197327,41.172436,"{""low"":40.528152,""high"":41.172436}",40.528152,136691920,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.541319,0.67475975,"{""low"":24.514383,""high"":78.95474}",-37.89904,-0.48000968,24.514383,78.95474,26.968992,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09818729,0.9965126,0.9958549,0.00065767765,0.00066041516,0.9986479,-0.0021353364,-0.0021382275,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52211,52211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009794235,1.0032109,"{""low"":0.9954694,""high"":1.0032109}",0.9954694,52211,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12764162,0.14690515,"{""low"":0.868871,""high"":1.169297}",-0.17278439,-0.14776775,0.868871,1.169297,-0.040638447,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.42769918,0.9016838,0.68568796,0.21599585,0.31500605,0.79684156,0.104842246,0.13157226,248275808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",41747952,41747952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0038400888,0.90867716,"{""low"":0.889914,""high"":0.90867716}",0.889914,41747952,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4484178,0.9893039,"{""low"":0.453266,""high"":2.797919}",-1.8962352,-0.67773056,0.453266,2.797919,21.664833,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534920,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.328734,0.0010649055,0.00213348,-0.0010685745,-0.50085986,0.005569675,-0.0045047696,-0.80880296,67546,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",299628,299628,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000116879586,0.0010764363,"0.0010440346 - 0.0010764363",0.0010440346,299628,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013990555,0.15124924,"9.25E-4 - 0.029954",-0.028889094,-0.96444863,0.000925,0.029954,-91.862495,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
