"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",106394.04,"2024-12-18T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.4634965,490.85938,106449.81,"{""low"":105683.36,""high"":106449.81}",105683.36,67129716736,106145.016,"CCC",106145.016,51372787986,70075296316,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797560,"CoinMarketCap",67129716736,67129716736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67872.14,1.7619108,"{""low"":38521.895,""high"":107780.58}",-1386.5391,-0.012864461,38521.895,107780.58,150.83606,89527.57,16866.469,0.18839413,69419.09,36974.945,0.53263366,2106342244352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",176.81215,"2024-12-18T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",67.34835,71.157,190.69075,"{""low"":176.81145,""high"":190.69075}",176.81145,11739,178.40506,"CCC",178.40506,1223,3103,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11739,11739,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",173.56844,53.509285,"{""low"":3.243707,""high"":190.69075}",-13.878601,-0.072780676,3.243707,190.69075,700.86804,43.262024,133.55013,3.0870059,21.928997,154.88315,7.062938,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",1.3386285,"2024-12-18T01:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",-1.5350475,-0.020868897,1.3386285,"{""low"":1.3016847,""high"":1.3386285}",1.3016847,10143167,1.3116714,"CCC",1.3116714,13002832,16866962,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10143167,10143167,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27262354,0.2557432,"{""low"":1.066005,""high"":10.705447}",-9.366818,-0.87495816,1.066005,10.705447,-57.57799,1.6030669,-0.2644384,-0.16495779,1.6894253,-0.35079682,-0.20764269,51940468,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",0.00068431697,1734484740,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",1.3374265,0.000009031384,0.00070666865,"6.8431697E-4 - 7.0666865E-4",0.00068431697,144474,0.00070557435,"CCC",0.00070557435,228921,182842,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",144474,144474,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00034331696,1.0067946,"3.41E-4 - 0.001825",-0.0011406831,-0.6250318,0.000341,0.001825,-23.489935,0.00059134,0.00009297696,0.15723096,0.00051878,0.00016553694,0.31908888,6843170,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.9762438,"2024-12-18T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-1.4456061,-0.014319599,0.98358214,"{""low"":0.97366285,""high"":0.98358214}",0.97366285,230336,0.98253,"CCC",0.98253,227734,230526,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230336,230336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60003483,1.5949508,"{""low"":0.376209,""high"":3.493541}",-2.5172973,-0.7205575,0.376209,3.493541,135.40587,0.9663039,0.009939909,0.010286525,1.2186799,-0.24243611,-0.19893338,4287170,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",5.5759163,"2024-12-18T01:19:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",6.8931556,0.35957098,5.5759163,"{""low"":5.4311175,""high"":5.5759163}",5.4311175,63045144,5.463096,"CCC",5.463096,66386203,52340529,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63045144,63045144,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3478544,1.5025859,"{""low"":2.228062,""high"":13.452645}",-7.876729,-0.58551526,2.228062,13.452645,13.985432,5.570122,0.005794525,0.001040287,4.249494,1.3264222,0.3121365,23009934,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",3.7321298,"2024-12-18T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",-2.1307037,-0.08125186,3.7321298,"{""low"":3.6719518,""high"":3.7321298}",3.6719518,57901200,3.7148085,"CCC",3.7148085,48810920,65657301,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105443488,"CoinMarketCap",57901200,57901200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9356579,1.0774773,"{""low"":1.796472,""high"":6.156673}",-2.4245431,-0.39380735,1.796472,6.156673,27.277542,3.3804824,0.35164738,0.10402284,2.7272198,1.00491,0.36847416,393528768,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",1.4993011,"2024-12-18T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",3.5382464,0.051236153,1.5008003,"{""low"":1.4465528,""high"":1.5008003}",1.4465528,187731456,1.4465528,"CCC",1.4465528,88937254,135420276,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1019190720,"CoinMarketCap",187731456,187731456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9508791,1.7338457,"{""low"":0.548422,""high"":1.89332}",-0.3940189,-0.20811003,0.548422,1.89332,68.79936,1.117706,0.38159513,0.34140924,0.8224108,0.67689025,0.8230561,1528073728,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",721.6788,"2024-12-18T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.8482357,6.0700073,721.6788,"{""low"":714.3596,""high"":721.6788}",714.3596,2291136256,716.7809,"CCC",716.7809,2168901636,2391762615,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008112,"CoinMarketCap",2291136256,2291136256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.3311,1.9902039,"{""low"":241.34769,""high"":793.3505}",-71.67175,-0.090340585,241.34769,793.3505,185.12285,645.57874,76.10004,0.11787879,586.47003,135.20874,0.23054671,103927595008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.09405601,"2024-12-18T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",1.1072859,0.0010300651,0.095358826,"{""low"":0.09405601,""high"":0.095358826}",0.09405601,860874,0.09455019,"CCC",0.09455019,624990,1110654,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459343808,"CoinMarketCap",860874,860874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06605001,2.3584235,"{""low"":0.028006,""high"":0.183019}",-0.08896299,-0.48608607,0.028006,0.183019,35.44011,0.07287294,0.021183074,0.29068506,0.04967021,0.044385802,0.8936101,43204048,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",0.00019683763,1734484740,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",5.0498743,0.000009462223,0.00019683763,"1.8062456E-4 - 1.9683763E-4",0.00018062456,292708,0.00019436068,"CCC",0.00019436068,279344,289598,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",292708,292708,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008683763,0.789433,"1.1E-4 - 2.5E-4",-0.00005316238,-0.21264951,0.00011,0.00025,46.34147,0.00018476,0.000012077624,0.065369256,0.00019121,0.000005627633,0.029431688,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",2.7252772,"2024-12-18T01:19:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",-3.0184321,-0.084820986,2.7252772,"{""low"":2.6716394,""high"":2.7252772}",2.6716394,388685280,2.707395,"CCC",2.707395,465289184,602670502,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,783374656,"CoinMarketCap",388685280,388685280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4327532,1.1084925,"{""low"":1.292524,""high"":11.817128}",-9.091851,-0.7693791,1.292524,11.817128,-23.405712,2.5766363,0.14864087,0.057687953,2.3168821,0.40839505,0.17626923,2134913024,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",0.39545724,"2024-12-18T01:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",-0.5840162,-0.0023231208,0.3958722,"{""low"":0.3903743,""high"":0.3958722}",0.3903743,3634000896,0.39431268,"CCC",0.39431268,5437652657,6518576782,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147244974080,"CoinMarketCap",3634000896,3634000896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32048523,4.274732,"{""low"":0.074972,""high"":0.48351}",-0.08805275,-0.18211155,0.074972,0.48351,345.12445,0.34256187,0.052895367,0.15441114,0.17417815,0.22127908,1.2704182,58229092352,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",0.044881016,"2024-12-18T01:19:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",9.36308,0.003842473,0.04492267,"{""low"":0.044545673,""high"":0.04492267}",0.044545673,326115,0.044592902,"CCC",0.044592902,376732,352171,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",326115,326115,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.041276015,11.449657,"{""low"":0.003605,""high"":0.18782}",-0.14293899,-0.7610424,0.003605,0.18782,908.7758,0.06195538,-0.017074365,-0.2755913,0.07332741,-0.028446391,-0.38793668,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.564599,"2024-12-18T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",-2.7965052,-0.24639988,8.576524,"{""low"":8.445032,""high"":8.576524}",8.445032,563773824,8.520367,"CCC",8.520367,,,"REGULAR",false,,4,517690752,"CoinMarketCap",563773824,563773824,"RENDER","USD=X",,,,,0.11956692,0.0141582545,"{""low"":8.445032,""high"":8.576524}",-0.011924744,-0.0013903936,8.445032,8.576524,,,,,,,,4433813504,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.0021287743,1734484740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-6.1820965,-0.00014027487,0.0021333904,"0.002115785 - 0.0021333904",0.002115785,95826,0.0021177384,"CCC",0.0021177384,136635,128437,"REGULAR",false,1532563200000,6,12637088768,"CoinMarketCap",95826,95826,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011307743,1.1330403,"9.98E-4 - 0.006225",-0.004096226,-0.65802824,0.000998,0.006225,93.43003,0.00241526,-0.00028648577,-0.118614875,0.00162156,0.00050721434,0.31279406,26901510,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",55.973286,"2024-12-18T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",0.25612268,0.14299393,55.973286,"{""low"":55.066013,""high"":55.973286}",55.066013,118166992,55.185844,"CCC",55.185844,98638106,145327362,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118166992,118166992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.968605,2.4973075,"{""low"":16.004679,""high"":78.95474}",-22.981457,-0.29107127,16.004679,78.95474,102.64475,50.841824,5.131462,0.10092994,35.246212,20.727074,0.58806527,913946816,15,0,false,false,"ZEC"
