"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009963102,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2280585,2280585,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00032407977,0.010062144,"{""low"":0.009381222,""high"":0.010062144}",0.009381222,2280585,0.009589276,"CCC",0.009589276,4834608,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035921019,0.5638207,"{""low"":0.006371,""high"":0.300619}",-0.2906559,-0.9668581,0.006371,0.300619,-92.66649,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01160246,-0.0016393587,-0.14129406,0.03039122,-0.020428117,-0.67217165,9963102,15,0,false,false,3.362167,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.275863,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.4954,"[]","2026-05-02T19:13:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,false,false,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",618.76,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786048,"Coinbase",742513792,742513792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.3300171,619.0221,"{""low"":614.37634,""high"":619.0221}",614.37634,742513792,615.307,"CCC",615.307,1754182858,1383317656,"2017-07-25T00:00:00.000Z",134786048,134786048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.07605,0.08424286,"{""low"":570.68396,""high"":1370.546}",-751.786,-0.5485303,570.68396,1370.546,2.6695967,"[]","2026-05-02T19:15:34.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,625.1451,-6.385071,-0.010213742,796.6682,-177.9082,-0.2233153,83356491776,15,0,false,false,-0.053306803,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004624274,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514834080,"CoinMarketCap",81687,81687,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011020573,0.00465923,"{""low"":0.0045390595,""high"":0.00465923}",0.0045390595,81687,0.0045854575,"CCC",0.0045854575,266594,75030,"2020-05-07T00:00:00.000Z",0,944675456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001099274,0.3118508,"{""low"":0.003525,""high"":0.03772}",-0.033095725,-0.8774052,0.003525,0.03772,-80.89841,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00479188,-0.00016760593,-0.03497707,0.011749015,-0.007124741,-0.60641176,2380734,15,0,false,false,2.4413826,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006330551,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111513,111513,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000020502484,0.00063405844,"{""low"":6.278826,""high"":4}",0.0006278826,111513,0.00062912534,"CCC",0.00062912534,100452,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042055093,0.07115921,"{""low"":5.91,""high"":4}",-0.007392945,-0.92112446,0.000591,0.008026,-86.502144,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00064624,-0.000013184908,-0.020402495,0.001189305,-0.00055624987,-0.46771002,538427,15,0,false,false,0.32491422,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056131405,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14046534656,"CoinMarketCap",70227,70227,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012054224,0.00056490046,"{""low"":5.576532,""high"":4}",0.0005576532,70227,0.0005583043,"CCC",0.0005583043,94198,96365,"2018-07-10T00:00:00.000Z",20999999488,14046534656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014131406,0.33646205,"{""low"":4.2,""high"":4}",-0.00073768594,-0.56788754,0.00042,0.001299,-31.196053,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049506,0.000066254055,0.13383035,0.00063142,-0.00007010595,-0.11102903,7884517,15,0,false,false,0.21520683,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",381.85,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16656420,"Coinbase",597502080,597502080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5499878,385.26544,"{""low"":371.67505,""high"":385.26544}",371.67505,597502080,384.79288,"CCC",384.79288,423749431,550368522,"2016-10-29T00:00:00.000Z",21000000,16656455,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",347.3738,10.075757,"{""low"":34.4762,""high"":736.51373}",-354.66373,-0.48154393,34.4762,736.51373,968.4599,"[]","2026-05-02T19:15:30.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,289.35574,92.49426,0.31965587,355.35547,26.494537,0.07455784,6353064960,15,0,false,false,-0.6633683,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9976798,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012851954,0.9977058,"{""low"":0.99649006,""high"":0.9977058}",0.99649006,918,0.9965946,"CCC",0.9965946,63073,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20848584,0.26417565,"{""low"":0.789194,""high"":1.165353}",-0.16767311,-0.14388183,0.789194,1.165353,-0.2999246,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9974646,0.00021523237,0.00021577947,0.9968268,0.0008530021,0.0008557174,0,15,0,false,false,0.1289845,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2234,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",29069406,29069406,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008399993,0.2325654,"{""low"":0.21294619,""high"":0.2325654}",0.21294619,29069406,0.21344717,"CCC",0.21344717,14425347,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050054997,0.28875938,"{""low"":0.173345,""high"":1.083494}",-0.86009395,-0.7938152,0.173345,1.083494,-66.164314,"[]","2026-05-02T19:15:19.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20413974,0.019260257,0.0943484,0.30488366,-0.08148366,-0.2672615,63800140,15,0,false,true,3.9069734,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002339397,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292223,292223,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003974157,0.00023495882,"{""low"":2.2892952,""high"":4}",0.00022892952,292223,0.00022995246,"CCC",0.00022995246,288062,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059939703,0.34448105,"{""low"":1.74,""high"":4}",-0.0060530603,-0.9627899,0.000174,0.006287,-95.25773,"[]","2026-05-02T19:13:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022942,0.0000045197085,0.019700587,0.0003135,-0.0000795603,-0.25378084,14838,15,0,false,false,1.7281569,"REGULAR","ZEE"
