"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.693026,0.0011719683,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",549244,549244,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000083719264,0.001178993,"{""low"":0.0011671825,""high"":0.001178993}",0.0011671825,549244,0.0011675634,"CCC",0.0011675634,724870,420012,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002489683,0.26973814,"{""low"":9.23,""high"":4}",-0.016553031,-0.93388045,0.000923,0.017725,-82.8614,0.00162388,-0.0004519117,-0.2782913,0.002530485,-0.0013585166,-0.53686017,1171589,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.9546323,0.008202972,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3167749,3167749,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00038724113,0.008234764,"{""low"":0.008083618,""high"":0.008234764}",0.008083618,3167749,0.008147848,"CCC",0.008147848,10025692,2748221,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00077797193,0.104777366,"{""low"":0.007425,""high"":0.300619}",-0.29241604,-0.97271305,0.007425,0.300619,-94.23222,0.01584058,-0.007637609,-0.4821546,0.049861062,-0.04165809,-0.8354834,8202972,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.682844,7.738957e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.223726,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-79.86375,10.323971,-3.100245,-0.3002958,16.73838,-9.514654,-0.5684334,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02479711,0.010001103,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5344,5344,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000024791807,0.010009064,"{""low"":0.01000048,""high"":0.010009064}",0.01000048,5344,0.01000153,"CCC",0.01000153,48844,1149,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010102987,0.0010112087,"{""low"":0.009991,""high"":0.70991}",-0.69990885,-0.98591214,0.009991,0.70991,-97.96909,0.04981066,-0.039809555,-0.7992176,0.13977979,-0.12977868,-0.928451,43919,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.7111125,627.27185,false,"2017-11-09T00:00:00.000Z",2,136358896,"CoinMarketCap",2637132544,2637132544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.221924,632.9401,"{""low"":626.3621,""high"":632.9401}",626.3621,2637132544,629.1141,"CCC",629.1141,2168324225,1497901121,"2017-07-25T00:00:00.000Z",136358896,136358896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.43616,0.23034118,"{""low"":509.8357,""high"":1370.546}",-743.2742,-0.5423198,509.8357,1370.546,-3.472644,774.8062,-147.53436,-0.19041453,906.0757,-278.80383,-0.3077048,85534097408,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7906308,0.0060979687,false,"2020-09-25T00:00:00.000Z",6,513324416,"CoinMarketCap",365189,365189,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017505698,0.0061046276,"{""low"":0.005943555,""high"":0.0061046276}",0.005943555,365189,0.0061032935,"CCC",0.0061032935,294427,246477,"2020-05-07T00:00:00.000Z",0,943165824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007459689,0.13938133,"{""low"":0.005352,""high"":0.03772}",-0.03162203,-0.83833593,0.005352,0.03772,-77.89845,0.00825112,-0.0021531517,-0.26095265,0.0154208,-0.009322831,-0.6045621,3130236,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.2788534,0.00077394146,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82170,82170,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001724402,0.0007813668,"{""low"":7.6414313,""high"":4}",0.00076414313,82170,0.0007736821,"CCC",0.0007736821,70530,75329,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004294148,0.058743477,"{""low"":7.31,""high"":4}",-0.0072520585,-0.9035707,0.000731,0.008026,-85.76323,0.00105984,-0.0002858985,-0.2697563,0.002335,-0.0015610587,-0.6685476,658254,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.933461,0.0008058827,false,"2018-07-26T00:00:00.000Z",6,13845282816,"CoinMarketCap",102282,102282,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007452967,0.0008102005,"{""low"":7.9815276,""high"":4}",0.00079815276,102282,0.00080347934,"CCC",0.00080347934,197145,93324,"2018-07-10T00:00:00.000Z",20999999488,13845282816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026288268,0.48413014,"{""low"":5.43,""high"":4}",-0.0005551173,-0.40787458,0.000543,0.001361,-41.5248,0.00070934,0.0000965427,0.13610215,0.00068692,0.000118962664,0.1731827,11157673,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5060672,250.07593,false,"2017-11-09T00:00:00.000Z",2,16552869,"CoinMarketCap",442956384,442956384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.710434,250.31291,"{""low"":243.32927,""high"":250.31291}",243.32927,442956384,244.2644,"CCC",244.2644,640125606,323647438,"2016-10-29T00:00:00.000Z",21000000,16552869,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",222.35545,8.021344,"{""low"":27.720472,""high"":736.51373}",-486.4378,-0.66045994,27.720472,736.51373,562.1055,325.91208,-75.83615,-0.232689,289.7611,-39.68518,-0.13695827,4139473920,15,0,"Zcash USD","Zcash USD","ZEC"
