"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19841762,"CoinMarketCap",32130115584,32130115584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-211.72656,87669.414,"{""low"":86380.31,""high"":87669.414}",86380.31,32130115584,87510.625,"CCC",87510.625,45534017180,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38001.066,0.77361786,"{""low"":49121.24,""high"":109114.88}",-21992.578,-0.20155434,49121.24,109114.88,25.02017,90275.33,-3153.0234,-0.034926746,85049.41,2072.8984,0.024372874,1728660111360,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2424383,87122.305,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",195,195,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.1444778,37.295532,"{""low"":34.318115,""high"":37.295532}",34.318115,195,34.335674,"CCC",34.335674,785,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.433178,6.670263,"{""low"":4.862354,""high"":235.97632}",-198.68079,-0.8419522,4.862354,235.97632,116.05563,34.366817,2.9287148,0.08521926,42.15769,-4.862156,-0.1153326,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.207559,37.295532,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",274696,274696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007363379,0.5686618,"{""low"":0.5597391,""high"":0.5686618}",0.5597391,274696,0.56793684,"CCC",0.56793684,223361,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.102606446,0.2225104,"{""low"":0.461131,""high"":3.493541}",-2.9298036,-0.8386344,0.461131,3.493541,-65.17646,0.5214336,0.04230386,0.08112991,0.93912923,-0.37539178,-0.39972323,2475650,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3234582,0.56373745,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1036256128,"CoinMarketCap",18088526,18088526,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0113735795,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,18088526,0.72138554,"CCC",0.72138554,42676036,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17436224,0.31793445,"{""low"":0.548422,""high"":1.89332}",-1.1705358,-0.6182451,0.548422,1.89332,-47.690666,0.79278284,-0.06999862,-0.08829483,0.95717317,-0.23438895,-0.24487622,748989568,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.5987408,0.7227842,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999997568,"CoinMarketCap",229384,229384,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",3.960522e-7,0.00008816747,"8.3323765E-5 - 8.816747E-5",0.000083323765,229384,0.00008439172,"CCC",0.00008439172,446915,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006752278,0.085471876,"7.9E-5 - 0.00669",-0.0066042477,-0.987182,0.000079,0.00669,-96.85981,0.00023058,-0.00014482773,-0.6281019,0.00181107,-0.0017253178,-0.9526511,85752,15,0,false,false,false,1721779200000,"MOTH USD","MOTH USD","[]",1742907300,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.4639979,0.000085752275,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,142472688,"CoinMarketCap",2280663040,2280663040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.6453857,644.54126,"{""low"":631.6576,""high"":644.54126}",631.6576,2280663040,636.77057,"CCC",636.77057,1946202812,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.133,0.5499864,"{""low"":407.5246,""high"":793.3505}",-161.69293,-0.2038102,407.5246,793.3505,9.737825,615.9616,15.695984,0.02548208,629.0582,2.5993652,0.0041321535,89993953280,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.74087757,631.6576,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,461585984,"CoinMarketCap",345490,345490,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00070214085,0.026328972,"{""low"":0.02456058,""high"":0.026328972}",0.02456058,345490,0.025074609,"CCC",0.025074609,477000,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0065144394,0.33079973,"{""low"":0.019693,""high"":0.180949}",-0.15474156,-0.8551667,0.019693,0.180949,-82.230995,0.0324672,-0.0062597618,-0.19280262,0.05169949,-0.02549205,-0.49308127,12096987,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.75293,0.02620744,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12948589568,"CoinMarketCap",250199,250199,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018618535,0.0010564015,"0.0010472364 - 0.0010564015",0.0010472364,250199,0.0010472364,"CCC",0.0010472364,181056,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022067828,0.26651967,"8.28E-4 - 0.006225",-0.0051763216,-0.8315376,0.000828,0.006225,-32.970547,0.00112356,-0.00007488171,-0.06664683,0.001548355,-0.0004996767,-0.32271454,13578906,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","[]",1742907720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8075247,0.0010486783,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",67483144,67483144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7008057,35.274975,"{""low"":31.867096,""high"":35.274975}",31.867096,67483144,32.380024,"CCC",32.380024,86650439,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.036402,1.1894273,"{""low"":16.004679,""high"":78.95474}",-43.913662,-0.55618775,16.004679,78.95474,2.3616195,33.546535,1.494545,0.044551395,41.962296,-6.921215,-0.16493891,556691392,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.351218,35.04108,"REGULAR","ZEC"
