"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.87487894,84840.27,"[]","2025-04-18T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,84188.6,651.6719,0.0077406187,87640.63,-2800.3594,-0.03195275,1684320026624,15,0,false,true,"REGULAR","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19852836,"CoinMarketCap",21771247616,21771247616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",735.8125,85057.97,"{""low"":84764.73,""high"":85057.97}",84764.73,21771247616,84921.125,"CCC",84921.125,43068200450,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35719.035,0.72716075,"{""low"":49121.24,""high"":109114.88}",-24274.61,-0.22246836,49121.24,109114.88,31.62464,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-4.082643,36.407597,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,34.35597,2.051628,0.059716787,44.87192,-8.464325,-0.188633,0,15,0,false,false,"REGULAR","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5496597,36.407597,"{""low"":36.407597,""high"":36.407597}",36.407597,119,36.407597,"CCC",36.407597,306,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.545242,6.4876485,"{""low"":4.862354,""high"":235.97632}",-199.56873,-0.84571505,4.862354,235.97632,132.2189,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",2.622562,0.6020139,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.5492383,0.05277556,0.09608864,0.8302776,-0.22826374,-0.2749246,2643741,15,0,false,false,"REGULAR","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207515,207515,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015384674,0.60337913,"{""low"":0.59984994,""high"":0.60337913}",0.59984994,207515,0.60298824,"CCC",0.60298824,236987,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14088288,0.30551594,"{""low"":0.461131,""high"":3.109595}",-2.5075812,-0.8064012,0.461131,3.109595,-72.79318,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.99478525,588.6252,"[]","2025-04-18T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,596.7192,-8.093994,-0.013564159,633.1696,-44.544434,-0.070351504,82931982336,15,0,false,false,"REGULAR","BNB USD","2017-11-09T00:00:00.000Z",2,140890976,"CoinMarketCap",1393551744,1393551744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7979126,590.2382,"{""low"":588.45844,""high"":590.2382}",588.45844,1393551744,590.1737,"CCC",590.1737,1916429159,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.10059,0.4443918,"{""low"":407.5246,""high"":793.3505}",-204.72534,-0.25805157,407.5246,793.3505,5.031073,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",4.3732834,0.022445068,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.02411448,-0.0016694125,-0.069228634,0.04959452,-0.027149454,-0.5474285,10372469,15,0,false,false,"REGULAR","Hathor USD","2020-09-25T00:00:00.000Z",6,462126880,"CoinMarketCap",373506,373506,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00094045885,0.022445068,"{""low"":0.022007005,""high"":0.022445068}",0.022007005,373506,0.022095209,"CCC",0.022095209,407548,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053460672,0.31265378,"{""low"":0.017099,""high"":0.134152}",-0.11170693,-0.8326893,0.017099,0.134152,-75.38265,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-4.4720225,0.0007086309,"[]",1744942860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00101752,-0.00030888908,-0.30357054,0.00152465,-0.00081601914,-0.53521734,9220059,15,0,false,false,"REGULAR","Nimiq USD",1532563200000,6,13011087360,"CoinMarketCap",110707,110707,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033173652,0.0007110132,"7.070909E-4 - 7.110132E-4",0.0007070909,110707,0.00070806145,"CCC",0.00070806145,173520,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000015400001,0.002177938,"7.070909E-4 - 0.006225",-0.0055163694,-0.8861637,0.0007070909,0.006225,-49.07344,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-1.6070188,30.410975,"[]","2025-04-18T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,34.718437,-4.3074627,-0.12406845,42.694782,-12.283808,-0.28771216,483133696,15,0,false,false,"REGULAR","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56751872,56751872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.49669266,30.76174,"{""low"":30.392084,""high"":30.76174}",30.392084,56751872,30.708645,"CCC",30.708645,78396175,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.406296,0.9001303,"{""low"":16.004679,""high"":78.95474}",-48.54377,-0.6148303,16.004679,78.95474,39.35478,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.03242503,0.99840826,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.9989455,-0.00053721666,-0.0005377838,0.9989588,-0.0005505681,-0.0005511419,0,15,0,false,false,"REGULAR","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45570,45570,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00032383204,1.001852,"{""low"":0.9981334,""high"":1.001852}",0.9981334,45570,1.001852,"CCC",1.001852,215764,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050250232,0.052997738,"{""low"":0.948158,""high"":1.169297}",-0.17088872,-0.14614655,0.948158,1.169297,0.70756674,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",1.0019648,0.5433963,"[]","2025-04-18T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0.63560724,-0.09221095,-0.14507535,1.0123899,-0.4689936,-0.46325395,145970880,15,0,false,true,"REGULAR","SushiSwap USD","2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",36134188,36134188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005390644,0.5449142,"{""low"":0.53881437,""high"":0.5449142}",0.53881437,36134188,0.5424623,"CCC",0.5424623,49191640,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0901303,0.19884637,"{""low"":0.453266,""high"":2.797919}",-2.2545228,-0.8057856,0.453266,2.797919,-42.58998,"SUSHI"
