"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00617388,-0.0012564939,-0.2035177,0.0071259933,-0.0022086073,-0.30993676,4916268,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR",3.9004078,0.004917386,"[]","2025-07-20T01:14:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1510216,1510216,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018459791,0.0049222223,"{""low"":0.0049045375,""high"":0.0049222223}",0.0049045375,1510216,0.0049066786,"CCC",0.0049066786,1659755,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055238605,0.12654893,"{""low"":0.004365,""high"":0.017725}",-0.012807614,-0.72257346,0.004365,0.017725,-26.14792,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"REGULAR",3.3e-7,3.26038e-13,"[]",1752974340,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,-0.301531,0,15,0,false,false,"Goatcoin USD","REGULAR",-0.32979757,26.475965,"[]","2025-07-20T01:18:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08760643,26.475965,"{""low"":26.475965,""high"":26.475965}",26.475965,120,26.475965,"CCC",26.475965,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,103.38826,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.49087945,0.05479905,0.11163443,0.5774792,-0.031800687,-0.05506811,2396345,15,0,false,false,"MAHA.xyz USD","REGULAR",-3.0064156,0.5456785,"[]","2025-07-20T01:19:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",343053,343053,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01691389,0.54584235,"{""low"":0.5449008,""high"":0.54584235}",0.5449008,343053,0.54502654,"CCC",0.54502654,234458,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3128385,1.3435771,"{""low"":0.23284,""high"":2.061974}",-1.5162956,-0.7353611,0.23284,2.061974,-55.004025,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,660.8525,75.59607,0.114391744,640.6087,95.83984,0.14960746,102579175424,15,0,false,false,"BNB USD","REGULAR",2.0259123,736.44855,"[]","2025-07-20T01:21:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288992,"CoinMarketCap",2008721280,2008721280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.623535,736.44855,"{""low"":732.4452,""high"":736.44855}",732.4452,2008721280,733.5076,"CCC",733.5076,1712878702,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.92395,0.80712664,"{""low"":407.5246,""high"":793.3505}",-56.901978,-0.071723625,407.5246,793.3505,23.020649,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0175082,0.0013535414,0.077309,0.03059783,-0.011736089,-0.38355953,9380599,15,0,false,false,"Hathor USD","REGULAR",-3.0811987,0.01886174,"[]","2025-07-20T01:19:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497334752,"CoinMarketCap",476481,476481,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005996432,0.01896987,"{""low"":0.018860763,""high"":0.01896987}",0.018860763,476481,0.018926555,"CCC",0.018926555,415176,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066947406,0.5502376,"{""low"":0.012167,""high"":0.134152}",-0.115290254,-0.8594002,0.012167,0.134152,-54.36114,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00079222,-0.000001930748,-0.0024371364,0.001000105,-0.0002098158,-0.20979376,10473676,15,0,false,false,"Nimiq USD","REGULAR",1.917105,0.00079028925,"[]",1752974460,"Nimiq USD",false,1532563200000,6,13252965376,"CoinMarketCap",460266,460266,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000148656545,0.0007906633,"7.848473E-4 - 7.906633E-4",0.0007848473,460266,0.0007855111,"CCC",0.0007855111,284315,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019828923,0.334948,"5.92E-4 - 0.006225",-0.005434711,-0.8730459,0.000592,0.006225,-51.53605,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.989902,0.5987282,0.013610582,40.6387,3.949932,0.097196326,719020224,15,0,false,false,"Zcash USD","REGULAR",2.6358306,44.58863,"[]","2025-07-20T01:20:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16125640,"CoinMarketCap",89569736,89569736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1450996,44.73569,"{""low"":44.336285,""high"":44.73569}",44.336285,89569736,44.718872,"CCC",44.718872,76710063,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.074247,0.81887627,"{""low"":24.514383,""high"":78.95474}",-34.36611,-0.43526343,24.514383,78.95474,49.2262,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9955861,0.0054224133,0.0054464536,0.9985859,0.0024226308,0.0024260615,0,15,0,false,false,"Magic Internet Money USD","REGULAR",0.32878673,1.0010085,"[]","2025-07-20T01:18:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81692,81692,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032804608,1.0021284,"{""low"":0.9991999,""high"":1.0021284}",0.9991999,81692,1.0021284,"CCC",1.0021284,85087,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13213754,0.15207958,"{""low"":0.868871,""high"":1.169297}",-0.16828847,-0.14392278,0.868871,1.169297,0.114798546,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6500965,0.34768343,0.53481823,0.8161071,0.18167281,0.22260903,274734944,15,0,false,true,"SushiSwap USD","REGULAR",11.556087,0.9977799,"[]","2025-07-20T01:21:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346240,"CoinMarketCap",296515296,296515296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10335994,0.9998228,"{""low"":0.9842039,""high"":0.9998228}",0.9842039,296515296,0.99204326,"CCC",0.99204326,42597441,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.54451394,1.2013122,"{""low"":0.453266,""high"":2.797919}",-1.8001392,-0.643385,0.453266,2.797919,21.695541,"SUSHI"
