"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",942789,942789,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022571441,0.0040311436,"{""low"":0.0039087506,""high"":0.0040311436}",0.0039087506,942789,0.004027969,"CCC",0.004027969,1675166,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055175065,0.16435826,"{""low"":0.003357,""high"":0.017725}",-0.01381625,-0.77947813,0.003357,0.017725,-47.827427,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.459331,0.0039087506,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00532452,-0.0014157696,-0.26589617,0.0068854424,-0.0029766918,-0.43231672,3907849,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.9167894e-15,2.41982e-13,"2.4198156E-13 - 2.41982E-13",2.4198156e-13,4,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.4198156E-13 - 2.41982E-13",-4.3368087e-19,-0.000001792203,2.4198156e-13,2.41982e-13,,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5064201,2.4198156e-13,"DeSci Meme USD",,,,,,,,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,26.933144,"CCC",26.933144,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,139.42557,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6174004,26.933144,"Goatcoin USD","Goatcoin USD",27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187616,187616,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002678901,0.34531382,"{""low"":0.34358642,""high"":0.34531382}",0.34358642,187616,0.34461644,"CCC",0.34461644,244113,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110788226,0.47581267,"{""low"":0.23284,""high"":2.061974}",-1.7183459,-0.8333499,0.23284,2.061974,-45.999573,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7857201,0.34362823,"MAHA.xyz USD","MAHA.xyz USD",0.46902588,-0.12539765,-0.26735765,0.5560198,-0.21239156,-0.3819856,1509042,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:14:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288240,"CoinMarketCap",1906700288,1906700288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.2632446,769.1222,"{""low"":760.5469,""high"":769.1222}",760.5469,1906700288,769.0019,"CCC",769.0019,1928236170,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",297.6699,0.6411332,"{""low"":464.28714,""high"":859.56287}",-97.605835,-0.113552876,464.28714,859.56287,52.097904,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9624159,761.95703,"BNB USD","BNB USD",697.7584,64.19861,0.09200693,646.5283,115.42871,0.1785362,106131660800,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497704800,"CoinMarketCap",327080,327080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018138811,0.01631615,"{""low"":0.016174484,""high"":0.01631615}",0.016174484,327080,0.016263131,"CCC",0.016263131,430850,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004007484,0.3293732,"{""low"":0.012167,""high"":0.134152}",-0.117977515,-0.87943166,0.012167,0.134152,-60.058258,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1341699,0.016174484,"Hathor USD","Hathor USD",0.01698326,-0.0008087754,-0.04762192,0.026977655,-0.0108031705,-0.40044883,8050118,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367180,"REGULAR",false,1532563200000,6,13294150656,"CoinMarketCap",845299,845299,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000434409,0.00073917053,"7.159646E-4 - 7.3917053E-4",0.0007159646,845299,0.0007162775,"CCC",0.0007162775,350548,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018705963,0.33949116,"5.51E-4 - 0.006225",-0.0054869405,-0.8814362,0.000551,0.006225,-52.012383,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.2539177,0.00073805964,"Nimiq USD","Nimiq USD",0.00074768,-0.000009620388,-0.012866985,0.00094414,-0.00020608038,-0.21827312,9811876,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16151050,"CoinMarketCap",92858544,92858544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.14699936,37.103237,"{""low"":36.640434,""high"":37.103237}",36.640434,92858544,37.026173,"CCC",37.026173,83745281,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.18799,0.4971771,"{""low"":24.514383,""high"":78.95474}",-42.25237,-0.5351467,24.514383,78.95474,11.109829,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.40213245,36.702374,"Zcash USD","Zcash USD",41.1159,-4.4135246,-0.1073435,39.66398,-2.961605,-0.07466737,592781888,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44275,44275,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014019012,1.0027335,"{""low"":0.99784464,""high"":1.0027335}",0.99784464,44275,1.0019177,"CCC",1.0019177,87185,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1306119,0.1503237,"{""low"":0.868871,""high"":1.169297}",-0.16981411,-0.14522752,0.868871,1.169297,0.08747578,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01402753,0.99948287,"Magic Internet Money USD","Magic Internet Money USD",0.9966019,0.0028809905,0.0028908139,0.99870795,0.00077492,0.0007759225,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-05T04:14:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",41897548,41897548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009361744,0.80244124,"{""low"":0.7771416,""high"":0.80244124}",0.7771416,41897548,0.80244124,"CCC",0.80244124,51599231,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3209155,0.7007485,"{""low"":0.457961,""high"":2.797919}",-2.0190425,-0.72162294,0.457961,2.797919,38.835873,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2165816,0.7788765,"SushiSwap USD","SushiSwap USD",0.7160761,0.06280041,0.08770075,0.7668734,0.012003064,0.015651949,215085728,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367000,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",325159,325159,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015844678,0.0009748533,"8.029629E-4 - 9.748533E-4",0.0008029629,325159,0.00081692886,"CCC",0.00081692886,321577,272445,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004500384,0.8876497,"5.07E-4 - 0.029954",-0.028996961,-0.9680497,0.000507,0.029954,-93.9704,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,19.84078,0.0009570384,"ZeroSwap USD","ZeroSwap USD",0.00180628,-0.00084924157,-0.47016054,0.005017305,-0.0040602665,-0.8092525,60704,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-05T04:13:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1604093056,"CoinMarketCap",223594688,223594688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.040529966,3.720722,"{""low"":3.6628542,""high"":3.720722}",3.6628542,223594688,3.7200074,"CCC",3.7200074,256409931,328388906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64542985,0.21343502,"{""low"":3.024011,""high"":11.600307}",-7.9308667,-0.68367726,3.024011,11.600307,-22.196585,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1168548,3.6694407,"Polkadot USD","Polkadot USD",3.7537987,-0.08435798,-0.022472696,4.394981,-0.72554016,-0.1650838,5886124544,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138768,138768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023322374,0.18174301,"{""low"":0.17847613,""high"":0.18174301}",0.17847613,138768,0.18036509,"CCC",0.18036509,192609,134238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017299205,0.009692728,"{""low"":0.17847613,""high"":2.575945}",-2.3957388,-0.93004274,0.17847613,2.575945,-91.1314,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.459025,0.18020605,"Poolz Finance USD","Poolz Finance USD",0.34562445,-0.1654184,-0.47860736,0.65889364,-0.47868758,-0.72650206,943334,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:14:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19902084,"CoinMarketCap",53979934720,53979934720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-210.35156,115074.67,"{""low"":114229.26,""high"":115074.67}",114229.26,53979934720,115074.67,"CCC",115074.67,56304394147,70039462948,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61809.035,1.1751058,"{""low"":52598.7,""high"":123091.61}",-8683.875,-0.070548065,52598.7,123091.61,100.81785,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18352214,114407.734,"Bitcoin USD","Bitcoin USD",111930.664,2477.0703,0.0221304,99206.24,15201.492,0.1532312,2276952375296,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754367060,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.00073786,-0.000027429953,-0.03717501,0.00236529,-0.0016548599,-0.69964355,24051,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-05T04:10:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3410535424,"CoinMarketCap",2426127,2426127,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002741702,0.018702803,"{""low"":0.018532624,""high"":0.018702803}",0.018532624,2426127,0.018681467,"CCC",0.018681467,8331999,4702272,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000361491,0.019887274,"{""low"":0.018177,""high"":0.178989}",-0.1604505,-0.8964267,0.018177,0.178989,-81.587105,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4573752,0.018538492,"Avail USD",,0.02165628,-0.0031177886,-0.14396694,0.046344474,-0.027805982,-0.5999848,63226180,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T04:11:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6789880,6789880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013711676,0.047959965,"{""low"":0.046897933,""high"":0.047959965}",0.046897933,6789880,0.04788342,"CCC",0.04788342,58762772,354938532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019843362,0.73109436,"{""low"":0.027142,""high"":0.377806}",-0.33082065,-0.8756363,0.027142,0.377806,-15.189094,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.29268348,0.04698536,"SUNDOG USD","SUNDOG USD",0.05756942,-0.01058406,-0.18384865,0.054987144,-0.008001782,-0.14552096,46864168,false,false,"SUNDOG"
