"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",712331,712331,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009252317,0.0021815682,"{""low"":0.0020686076,""high"":0.0021815682}",0.0020686076,712331,0.0020719282,"CCC",0.0020719282,849947,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000667659,0.4489973,"{""low"":0.001487,""high"":0.017725}",-0.015570341,-0.87843955,0.001487,0.017725,-68.07397,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00190368,0.00025097898,0.13183884,0.00362122,-0.0014665609,-0.40499085,2154116,15,0,false,false,4.4867625,0.002154659,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5353925,5353925,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010653716,0.021389619,"{""low"":0.019908383,""high"":0.021389619}",0.019908383,5353925,0.019908383,"CCC",0.019908383,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049645696,0.31166863,"{""low"":0.015929,""high"":0.300619}",-0.27972543,-0.9304982,0.015929,0.300619,-84.75299,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.03333352,-0.012439951,-0.37319642,0.07274723,-0.05185366,-0.7127922,20893570,15,0,false,false,5.3730073,0.02089357,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,"[]",1766865180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,-0.95183766,1.1591985e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.076067924,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.30786,"[]","2025-12-27T19:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,false,false,-0.516954,14.638718,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",29442,29442,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0057056174,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,29442,0.085464254,"CCC",0.085464254,69253,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008240104,0.11405462,"{""low"":0.072247,""high"":0.879296}",-0.79880893,-0.9084642,0.072247,0.879296,-89.92931,"[]","2025-12-27T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.10335518,-0.022868074,-0.22125718,0.26243967,-0.18195257,-0.693312,353458,15,0,false,false,-6.619606,0.0804871,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734752,"CoinMarketCap",1469247232,1469247232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.898987,842.11743,"{""low"":834.1525,""high"":842.11743}",834.1525,1469247232,834.1525,"CCC",834.1525,3643351383,2280863528,"2017-07-25T00:00:00.000Z",137734752,137734752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.0758,0.64741606,"{""low"":509.8357,""high"":1370.546}",-530.6345,-0.38717017,509.8357,1370.546,15.700269,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",889.1529,-49.241394,-0.05538012,879.68195,-39.770447,-0.04521003,115684990976,15,0,false,false,0.8281961,839.9115,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501027040,"CoinMarketCap",360975,360975,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000025609508,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,360975,0.012721964,"CCC",0.012721964,491028,384203,"2020-05-07T00:00:00.000Z",0,941778752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033408254,0.35738397,"{""low"":0.009348,""high"":0.080424}",-0.06773518,-0.8422259,0.009348,0.080424,-82.53696,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.01592606,-0.0032372335,-0.20326644,0.0178691,-0.005180274,-0.28990123,6357445,15,0,false,false,0.20223886,0.012688826,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",79808,79808,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016867183,0.0010246843,"9.891312E-4 - 0.0010246843",0.0009891312,79808,0.0009937056,"CCC",0.0009937056,67451,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006478059,0.06847842,"9.46E-4 - 0.008026",-0.0070152194,-0.8740617,0.000946,0.008026,-81.08108,"[]",1766865180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00131388,-0.0003030994,-0.23069033,0.00315894,-0.0021481593,-0.68002534,859690,15,0,false,false,1.6970551,0.0010107806,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13700738048,"CoinMarketCap",88551,88551,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.759096e-7,0.0006938093,"6.8865117E-4 - 6.938093E-4",0.00068865117,88551,0.00069161976,"CCC",0.00069161976,328753,262511,1531180800,20999999488,13700738048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014845975,0.27340654,"5.43E-4 - 0.001738",-0.0010465402,-0.60215205,0.000543,0.001738,-54.019936,"[]",1766865240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00066506,0.000026399735,0.039695267,0.000702545,-0.000011085242,-0.015778692,9473509,15,0,false,false,-0.1409418,0.00069145975,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16457861,"CoinMarketCap",952100672,952100672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",76.41632,522.3534,"{""low"":445.89697,""high"":522.3534}",445.89697,952100672,447.85446,"CCC",447.85446,1190414108,603902781,"2016-10-29T00:00:00.000Z",21000000,16457861,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",492.52127,18.844803,"{""low"":26.135654,""high"":736.51373}",-217.85681,-0.29579464,26.135654,736.51373,617.2666,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",478.32574,40.331177,0.084317386,194.86833,323.78857,1.6615762,8535983104,15,0,false,false,17.279348,518.6569,"ZEC"
