"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34177992,99297.74,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",82868.53,16429.21,0.19825633,67806.54,31491.203,1965158694912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",38759976960,38759976960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-340.53906,"2024-12-08T08:54:00.000Z",100312.98,"{""low"":99279.5,""high"":100312.98}",99279.5,38759976960,99908.54,"CCC",99908.54,47127042021,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60775.848,1.5776962,"{""low"":38521.895,""high"":103900.47}",-4602.7266,-0.044299383,38521.895,103900.47,128.23528,0.46442723,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.832219,44.503407,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.588943,6.914463,0.18394938,19.333914,25.169493,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2206,2206,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.143978,"2024-12-08T08:53:00.000Z",47.139263,"{""low"":41.73458,""high"":47.139263}",41.73458,2206,46.91293,"CCC",46.91293,903,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.2597,12.719922,"{""low"":3.243707,""high"":81.14783}",-36.64442,-0.4515761,3.243707,81.14783,382.42944,1.3018312,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.135535,1.865116,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5827427,0.2823733,0.1784076,1.7684929,0.09662306,72368848,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18516546,18516546,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.12191498,"2024-12-08T08:53:00.000Z",1.94194,"{""low"":1.8583809,""high"":1.94194}",1.8583809,18516546,1.9406607,"CCC",1.9406607,12030756,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.799111,0.7496316,"{""low"":1.066005,""high"":10.705447}",-8.840331,-0.8257788,1.066005,10.705447,-41.08293,0.05463582,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3171623,0.0008297512,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051568,0.0003140712,0.6090428,0.000512385,0.0003173662,8297512,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",196476,196476,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028468552,1733648040,0.00083907775,"8.297512E-4 - 8.3907775E-4",0.0008297512,196476,0.00083827367,"CCC",0.00083827367,249537,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004887512,1.433288,"3.41E-4 - 0.001825",-0.0009952488,-0.5453418,0.000341,0.001825,-17.585552,0.61939013,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043481,1.0195999,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0102801,0.009319782,0.0092249485,1.2517725,-0.23217261,4477569,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",233277,233277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00044310093,"2024-12-08T08:53:00.000Z",1.0351882,"{""low"":1.01636,""high"":1.0351882}",1.01636,233277,1.0196811,"CCC",1.0196811,228607,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6589029,1.826749,"{""low"":0.360697,""high"":3.493541}",-2.473941,-0.70814717,0.360697,3.493541,156.08888,-0.18547508,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.507522,6.5371184,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.847613,0.6895056,0.117912315,4.199074,2.3380446,26976492,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",104104768,104104768,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.6215768,"2024-12-08T08:53:00.000Z",6.7850513,"{""low"":5.975873,""high"":6.7850513}",5.975873,104104768,5.996143,"CCC",5.996143,61415819,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.3090563,1.9339931,"{""low"":2.228062,""high"":13.452645}",-6.915527,-0.5140645,2.228062,13.452645,5.8205247,0.55680007,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2983835,4.800882,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.022742,1.7781398,0.5882539,2.7035697,2.0973122,506158912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105430400,"CoinMarketCap",56752836,56752836,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.16375256,"2024-12-08T08:55:00.000Z",4.8807154,"{""low"":4.749193,""high"":4.8807154}",4.749193,56752836,4.854853,"CCC",4.854853,44695513,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0044098,1.6723945,"{""low"":1.796472,""high"":6.156673}",-1.3557911,-0.22021489,1.796472,6.156673,39.96283,0.77575666,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9673238,1.7465827,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94735354,0.7992292,0.8436441,0.79488647,0.9516963,1776481664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017118464,"CoinMarketCap",174195600,174195600,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07215512,"2024-12-08T08:55:00.000Z",1.8414459,"{""low"":1.7453537,""high"":1.8414459}",1.7453537,174195600,1.7919742,"CCC",1.7919742,75966808,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1981608,2.1847425,"{""low"":0.548422,""high"":1.856411}",-0.10982823,-0.059161596,0.548422,1.856411,83.638596,1.1972733,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25011334,742.8541,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",620.7347,122.119446,0.19673373,580.81555,162.03857,106977697792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009024,"CoinMarketCap",2238119936,2238119936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8533325,"2024-12-08T08:54:00.000Z",757.4988,"{""low"":741.94543,""high"":757.4988}",741.94543,2238119936,750.2705,"CCC",750.2705,2088189233,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",512.3231,2.2223606,"{""low"":230.53104,""high"":793.3505}",-50.4964,-0.06364954,230.53104,793.3505,205.3421,0.27898458,"BNB"
