"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-14T03:05:00.000Z",0.00375586,-0.0006178799,-0.1645109,0.005574725,-0.002436745,-0.43710586,3137229,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.450713,0.0031379801,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",983355,983355,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00027095433,0.003348986,"{""low"":0.0031379801,""high"":0.003348986}",0.0031379801,983355,0.0033043586,"CCC",0.0033043586,1191981,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012849801,0.6934593,"{""low"":0.001853,""high"":0.017725}",-0.0145870205,-0.82296306,0.001853,0.017725,-55.96302,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-10-14T03:05:00.000Z",0.15847564,0.006117329,0.03860107,0.15847564,0.006117329,0.03860107,164592960,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.846888,0.16459297,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",147081664,147081664,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.020025343,0.17621164,"{""low"":0.16459297,""high"":0.17621164}",0.16459297,147081664,0.17091048,"CCC",0.17091048,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12456597,3.1120486,"{""low"":0.040027,""high"":0.300619}",-0.13602604,-0.4524865,0.040027,0.300619,12.032247,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1760411100,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000187,1.9698867e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-14T03:06:00.000Z",23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3980055,18.392815,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.64697266,18.392815,"{""low"":18.392815,""high"":18.392815}",18.392815,62,18.392815,"CCC",18.392815,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",10.997849,1.4872078,"{""low"":7.394965,""high"":235.97632}",-217.5835,-0.9220565,7.394965,235.97632,136.38661,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-14T03:06:00.000Z",0.21884662,-0.045213327,-0.20659824,0.4480092,-0.27437592,-0.6124337,762509,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.692311,0.17363329,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65222,65222,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011938065,0.17465506,"{""low"":0.17235364,""high"":0.17465506}",0.17235364,65222,0.17235608,"CCC",0.17235608,135880,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0036552995,0.021504546,"{""low"":0.169978,""high"":1.446295}",-1.2726617,-0.8799461,0.169978,1.446295,-86.40601,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-14T03:10:00.000Z",986.9975,291.0999,0.2949348,754.4481,523.6493,0.69408256,177887772672,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5278683,1278.0974,false,"2017-11-09T00:00:00.000Z",2,139181712,"CoinMarketCap",11490377728,11490377728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.146484,1315.103,"{""low"":1278.0974,""high"":1315.103}",1278.0974,11490377728,1293.5227,"CCC",1293.5227,3330782119,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",768.2617,1.506881,"{""low"":509.8357,""high"":1336.5656}",-58.46814,-0.04374506,509.8357,1336.5656,119.31014,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-14T03:05:00.000Z",0.0158126,0.013164772,0.83254945,0.018995546,0.009981826,0.5254825,14468809,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.93068,0.028977372,false,"2020-09-25T00:00:00.000Z",6,499314016,"CoinMarketCap",625186,625186,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001878161,0.029357478,"{""low"":0.028358545,""high"":0.029357478}",0.028358545,625186,0.028543461,"CCC",0.028543461,417305,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017589372,1.5445532,"{""low"":0.011388,""high"":0.134152}",-0.10517462,-0.783996,0.011388,0.134152,-9.018576,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-14T03:06:00.000Z",0.00377156,-0.000522885,-0.13863891,0.0041910307,-0.0009423557,-0.22485058,2763069,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4391475,0.003248675,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50259,50259,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011570589,0.00330991,"{""low"":0.003248675,""high"":0.00330991}",0.003248675,50259,0.0033063008,"CCC",0.0033063008,71173,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000340675,0.11715096,"{""low"":0.002908,""high"":0.008026}",-0.0047773253,-0.5952312,0.002908,0.008026,-36.25809,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1760411340,0.00071868,-0.00009831897,-0.13680494,0.000785275,-0.000164914,-0.21000797,8385688,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.368741,0.000620361,false,1532563200000,6,13517433856,"CoinMarketCap",159253,159253,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008608971,0.00062183506,"6.1682245E-4 - 6.2183506E-4",0.00061682245,159253,0.0006179995,"CCC",0.0006179995,398559,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007736101,0.14246963,"5.43E-4 - 0.006225",-0.005604639,-0.9003436,0.000543,0.006225,-52.84431,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-14T03:10:00.000Z",80.597046,160.72676,1.9942017,50.664433,190.65938,3.76318,3924249600,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.361296,241.3238,false,"2017-11-09T00:00:00.000Z",2,16261345,"CoinMarketCap",621382016,621382016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-34.038315,249.5887,"{""low"":240.09718,""high"":249.5887}",240.09718,621382016,249.5887,"CCC",249.5887,189689217,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.18816,8.233509,"{""low"":26.135654,""high"":297.0064}",-55.682602,-0.18747947,26.135654,297.0064,600.1415,"ZEC"
