"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.3121696,0.0037890964,0.00387228,-0.00008318364,-0.021481823,0.005799925,-0.0020108286,-0.34669906,3788193,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1046665,1046665,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000089684036,0.0038648602,"{""low"":0.0035853626,""high"":0.0038648602}",0.0035853626,1046665,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0038290895,"CCC",0.0038290895,1233433,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045209634,0.13547987,"{""low"":0.003337,""high"":0.017725}",-0.013935904,-0.7862287,0.003337,0.017725,-40.986134,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","4 USD","4 USD",16.76452,0.19098763,,,,,,,190987632,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",109224112,109224112,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.027421147,0.20457989,"{""low"":0.16015933,""high"":0.20457989}",0.16015933,109224112,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.030828297,0.19248517,"{""low"":0.16015933,""high"":0.20457989}",-0.013592258,-0.06643985,0.16015933,0.20457989,,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"DeSci Meme USD",,1.2490132,2.572247e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1731345e-15,2.57497e-13,"2.54052E-13 - 2.57497E-13",2.54052e-13,20,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1727008e-15,0.012488392,"2.54052E-13 - 2.57497E-13",-2.7232448e-16,-0.001057583,2.54052e-13,2.57497e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Goatcoin USD","Goatcoin USD",3.20254,18.91654,24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58701134,19.465643,"{""low"":18.342701,""high"":19.465643}",18.342701,135,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.577799,"CCC",18.577799,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.04002,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.32490212,0.22293863,0.22733822,-0.0043995976,-0.019352652,0.46093348,-0.23799485,-0.5163323,979034,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59265,59265,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007266998,0.2244318,"{""low"":0.22250573,""high"":0.2244318}",0.22250573,59265,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22367927,"CCC",0.22367927,142128,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014845625,0.0713413,"{""low"":0.208093,""high"":1.745733}",-1.5227944,-0.8722951,0.208093,1.745733,-86.95829,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","BNB USD","BNB USD",5.7711596,1226.9208,934.41455,292.50623,0.3130369,733.22504,493.69574,0.6733209,170768400384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184544,"CoinMarketCap",5554925568,5554925568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",66.94409,1236.7037,"{""low"":1164.2949,""high"":1236.7037}",1164.2949,5554925568,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1165.6323,"CCC",1165.6323,2780252605,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",717.0851,1.4065024,"{""low"":509.8357,""high"":1236.7037}",-9.782959,-0.007910511,509.8357,1236.7037,106.598976,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Hathor USD","Hathor USD",15.212091,0.021968404,0.0140674,0.007901004,0.56165344,0.018880265,0.003088139,0.16356438,10965497,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499148544,"CoinMarketCap",594670,594670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029006116,0.021968404,"{""low"":0.0184607,""high"":0.021968404}",0.0184607,594670,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.019077288,"CCC",0.019077288,400148,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010580404,0.9290836,"{""low"":0.011388,""high"":0.134152}",-0.11218359,-0.83624244,0.011388,0.134152,-46.52858,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","IMGN Labs USD","IMGN Labs USD",4.2074375,0.0036560968,0.00398906,-0.0003329632,-0.083469085,0.0042170957,-0.0005609989,-0.13302968,3109590,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51570,51570,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00014761696,0.0036865857,"{""low"":0.003496141,""high"":0.0036865857}",0.003496141,51570,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0035119113,"CCC",0.0035119113,74656,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00074809673,0.25725472,"{""low"":0.002908,""high"":0.008026}",-0.0043699034,-0.5444684,0.002908,0.008026,-33.155693,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787580,"Nimiq USD","Nimiq USD",1.1507771,0.0007031423,0.00071632,-0.000013177691,-0.018396374,0.00079867,-0.00009552768,-0.11960845,9492062,15,0,false,false,false,1532563200000,6,13499488256,"CoinMarketCap",452845,452845,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007999537,0.0007214627,"6.6556403E-4 - 7.214627E-4",0.00066556403,452845,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006955278,"CCC",0.0006955278,397175,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015214231,0.27612033,"5.51E-4 - 0.006225",-0.0055218576,-0.8870454,0.000551,0.006225,-52.23061,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Zcash USD","Zcash USD",-4.8844566,157.5089,57.00263,100.50627,1.7631866,44.552235,112.956665,2.535376,2559516160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16249977,"CoinMarketCap",483967136,483967136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.0885315,171.9905,"{""low"":155.10573,""high"":171.9905}",155.10573,483967136,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,165.47786,"CCC",165.47786,121639268,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",131.37325,5.026591,"{""low"":26.135654,""high"":174.44733}",-16.93843,-0.09709768,26.135654,174.44733,470.792,"ZEC"
