"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102588.586,"REGULAR","Bitcoin USD","UTC",0,"ccc_market",false,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-196.27344,102902.67,"{""low"":101287.836,""high"":102902.67}",101287.836,42102804480,101287.836,"CCC",101287.836,62831623873,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60709.395,1.4496315,"{""low"":41879.19,""high"":109114.88}",-6526.297,-0.059811246,41879.19,109114.88,141.13718,"Bitcoin USD","[]","2025-01-29T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC",-0.19095786,98927.65,3660.9375,0.03700621,76453.51,26135.078,0.34184277,2032929079296,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19816328,"CoinMarketCap",42102804480,42102804480,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.983727,"REGULAR","Goatcoin USD","UTC",0,"ccc_market",false,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9963036,39.269367,"{""low"":38.500645,""high"":39.269367}",38.500645,412,38.500645,"CCC",38.500645,2181,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.121372,7.01746,"{""low"":4.862354,""high"":235.97632}",-196.99258,-0.8347981,4.862354,235.97632,398.7046,"Goatcoin USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC",-7.1374564,80.60726,-41.623535,-0.5163745,35.999832,2.9838943,0.08288634,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",412,412,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6155741,"REGULAR","MAHA.xyz USD","UTC",0,"ccc_market",false,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028094172,0.6234233,"{""low"":0.6107188,""high"":0.6234233}",0.6107188,281555,0.62248117,"CCC",0.62248117,210391,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0812701,0.1521046,"{""low"":0.534304,""high"":3.493541}",-2.877967,-0.8237965,0.534304,3.493541,-21.76646,"MAHA.xyz USD","[]","2025-01-29T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC",-4.364692,0.7850064,-0.16943228,-0.21583554,1.1189827,-0.50340855,-0.44988057,2703291,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281555,281555,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.077705,"REGULAR","Tezos USD","UTC",0,"ccc_market",false,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011257052,1.0870631,"{""low"":1.0426689,""high"":1.0870631}",1.0426689,28991444,1.0469421,"CCC",1.0469421,115749600,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52928305,0.96510184,"{""low"":0.548422,""high"":1.89332}",-0.81561494,-0.43078557,0.548422,1.89332,15.763485,"Tezos USD","[]","2025-01-29T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC",-1.033743,1.3427588,-0.26505375,-0.19739491,0.92519623,0.1525088,0.1648394,1107072896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027250368,"CoinMarketCap",28991444,28991444,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084105635,"REGULAR","MOTH USD","UTC",0,"ccc_market",false,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000044751796,0.00084919616,"8.296185E-4 - 8.4919616E-4",0.0008296185,363260,0.0008297617,"CCC",0.0008297617,592551,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011437864,0.013786896,"8.296185E-4 - 0.00669",-0.0058489437,-0.8742815,0.0008296185,0.00669,-64.6729,"MOTH USD","[]",1738151520,"CCC","finmb_MOTH_CCC","UTC",-0.5292752,0.00150352,-0.0006624636,-0.44060844,0.002551674,-0.0017106176,-0.67039037,841054,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",363260,363260,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",670.6502,"REGULAR","BNB USD","UTC",0,"ccc_market",false,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.4977417,678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1765787904,661.3836,"CCC",661.3836,2240892278,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.08807,1.2614155,"{""low"":296.56213,""high"":793.3505}",-122.70032,-0.15466091,296.56213,793.3505,121.994804,"BNB USD","[]","2025-01-29T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC",-0.66618943,698.3132,-27.662964,-0.03961398,607.6551,62.995117,0.103669204,95554781184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480800,"CoinMarketCap",1765787904,1765787904,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048865095,"REGULAR","Hathor USD","UTC",0,"ccc_market",false,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027629398,0.04934019,"{""low"":0.04709297,""high"":0.04934019}",0.04709297,474200,0.047667034,"CCC",0.047667034,750085,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020859094,0.744808,"{""low"":0.028006,""high"":0.183019}",-0.1341539,-0.73300534,0.028006,0.183019,-33.856934,"Hathor USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC",-5.351627,0.07085418,-0.021989085,-0.31034282,0.05281839,-0.0039532967,-0.074846976,22493626,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460320960,"CoinMarketCap",474200,474200,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","UTC",0,"ccc_market",false,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC",28.962706,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011542093,"REGULAR","Nimiq USD","UTC",0,"ccc_market",false,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009627943,0.0011974839,"0.0011534777 - 0.0011974839",0.0011534777,117803,0.0011886462,"CCC",0.0011886462,151227,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015620922,0.15652226,"9.98E-4 - 0.006225",-0.0050707906,-0.81458485,0.000998,0.006225,-22.742039,"Nimiq USD","[]",1738151640,"CCC","finmb_NIM_CCC","UTC",-7.6993384,0.00164706,-0.0004928508,-0.2992306,0.00161642,-0.00046221074,-0.28594717,14719792,15,0,false,false,false,1532563200000,6,12753140736,"CoinMarketCap",117803,117803,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.392746,"REGULAR","Zcash USD","UTC",0,"ccc_market",false,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0712624,43.07578,"{""low"":41.491806,""high"":43.07578}",41.491806,107082976,41.730648,"CCC",41.730648,123613372,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.388067,1.6487721,"{""low"":16.004679,""high"":78.95474}",-36.561996,-0.46307537,16.004679,78.95474,106.72822,"Zcash USD","[]","2025-01-29T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC",-2.4647102,55.81585,-13.423103,-0.2404891,41.919018,0.47372818,0.011301032,692200192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107082976,107082976,"ZEC"
