"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.31386024,103637.266,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",90278.35,13358.914,0.14797473,92138.53,11498.734,0.12479833,2058784342016,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",46199365632,46199365632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",324.26562,104435.66,"{""low"":103137.48,""high"":104435.66}",103137.48,46199365632,103752.484,"CCC",103752.484,37605099648,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54516.027,1.109826,"{""low"":49121.24,""high"":109114.88}",-5477.617,-0.05020046,49121.24,109114.88,54.722954,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.157705,0.007390296,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00704376,0.00034653628,0.04919763,0.0075486978,-0.00015840167,-0.020983974,7388694,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1431141,1431141,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00001163641,0.007782503,"{""low"":0.007217729,""high"":0.007782503}",0.007217729,1431141,0.007535084,"CCC",0.007535084,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022292961,0.43195042,"{""low"":0.005161,""high"":0.017725}",-0.010334704,-0.58305806,0.005161,0.017725,16.101694,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-10.239043,27.076082,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",36.39869,-9.322607,-0.2561248,47.396965,-20.320883,-0.42873806,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0885715,30.164656,"{""low"":26.189415,""high"":30.164656}",26.189415,404,30.164656,"CCC",30.164656,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.213728,4.5685134,"{""low"":4.862354,""high"":235.97632}",-208.90024,-0.88525933,4.862354,235.97632,116.31804,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.1425431,0.682727,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.6224691,0.060257852,0.09680457,0.7109437,-0.02821672,-0.039689105,2998192,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225156,225156,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009717345,0.6894943,"{""low"":0.67934656,""high"":0.6894943}",0.67934656,225156,0.6837391,"CCC",0.6837391,233196,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22159597,0.48054886,"{""low"":0.461131,""high"":2.061974}",-1.3792471,-0.66889644,0.461131,2.061974,-64.368195,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.74937016,648.2643,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",604.53064,43.733643,0.07234313,638.46234,9.801941,0.015352419,91333132288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888736,"CoinMarketCap",1649740928,1649740928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.8945312,659.5773,"{""low"":646.24536,""high"":659.5773}",646.24536,1649740928,651.34644,"CCC",651.34644,1744661788,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.73969,0.59073657,"{""low"":407.5246,""high"":793.3505}",-145.08624,-0.18287785,407.5246,793.3505,12.059271,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-9.394409,0.028983055,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.02403362,0.0049494356,0.20593801,0.04822278,-0.019239726,-0.39897588,13413062,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462789760,"CoinMarketCap",414482,414482,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030050967,0.032133665,"{""low"":0.028792983,""high"":0.032133665}",0.028792983,414482,0.03205756,"CCC",0.03205756,366674,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011884054,0.69501454,"{""low"":0.017099,""high"":0.134152}",-0.10516894,-0.7839536,0.017099,0.134152,-49.688465,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.695301,0.0009754021,"REGULAR","[]",1747432440,"CCC",0.00087622,0.00009918207,0.11319312,0.001459105,-0.00048370298,-0.3315066,12765018,15,0,false,false,false,1532563200000,6,13086929920,"CoinMarketCap",158228,158228,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002701825,0.0010063776,"9.621047E-4 - 0.0010063776",0.0009621047,158228,0.0010063776,"CCC",0.0010063776,182529,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028040208,0.40345624,"6.95E-4 - 0.006225",-0.005249598,-0.8433089,0.000695,0.006225,-21.159876,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-4.230421,40.7743,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",36.531292,4.2430077,0.11614721,43.24911,-2.4748116,-0.05722225,647773952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66099412,66099412,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8011208,43.149696,"{""low"":40.3166,""high"":43.149696}",40.3166,66099412,42.40419,"CCC",42.40419,70697432,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.76962,1.5476488,"{""low"":16.004679,""high"":78.95474}",-38.180443,-0.48357376,16.004679,78.95474,79.6292,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.16079478,1.0007079,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",1.0001153,0.0005925894,0.0005925211,0.99936324,0.0013446212,0.0013454779,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",106667,106667,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016117096,1.0034642,"{""low"":0.99759734,""high"":1.0034642}",0.99759734,106667,1.0013697,"CCC",1.0013697,173036,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05254984,0.05542308,"{""low"":0.948158,""high"":1.169297}",-0.16858912,-0.1441799,0.948158,1.169297,0.5336046,"MIM"
