"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001862,0.00049230666,false,"2025-02-19T00:00:00.000Z",6,999749696,"CoinMarketCap",892053,892053,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00034127175,0.0024493064,"{""low"":0.001999345,""high"":0.0024493064}",0.001999345,892053,0.0020077592,"CCC",0.0020077592,996849,1035524,"2024-12-26T00:00:00.000Z",999898368,999749696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008673066,0.5832593,"{""low"":0.001487,""high"":0.017725}",-0.015370693,-0.8671759,0.001487,0.017725,-69.0601,16.953094,0.0023543066,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.2643967,0.003875735,-0.0015214283,-0.39255223,2353717,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0455687,-0.023253346,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7428944,7428944,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00008178316,0.023412444,"{""low"":0.021101547,""high"":0.023412444}",0.021101547,7428944,0.022166386,"CCC",0.022166386,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012138076,0.057522207,"{""low"":0.021101547,""high"":0.300619}",-0.27830365,-0.9257687,0.021101547,0.300619,-83.044365,0.36783618,0.022315355,"[]","2025-12-17T14:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",-0.51029205,0.07976668,-0.05745133,-0.7202422,22315354,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.19344E-13 - 1.2029012E-13",1.19344e-13,1,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.461155e-16,0.007927633,"1.19344E-13 - 1.2029012E-13",0,0,1.19344e-13,1.2029012e-13,,0.79239726,1.2029012e-13,"[]",1765983300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.4772005,-0.27759075,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,0,14.19961,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1174034,-0.023265786,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63386,63386,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002354458,0.09457046,"{""low"":0.09391342,""high"":0.09457046}",0.09391342,63386,0.09420363,"CCC",0.09420363,69004,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0058296174,0.0660146,"{""low"":0.088308,""high"":1.004248}",-0.9101104,-0.9062606,0.088308,1.004248,-89.49773,0.2507286,0.09413762,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.1981696,0.2865844,-0.1924468,-0.67151874,413404,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",928.0593,-62.97583,false,"2017-11-09T00:00:00.000Z",2,137735360,"CoinMarketCap",2661688320,2661688320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2111206,874.87256,"{""low"":856.3068,""high"":874.87256}",856.3068,2661688320,874.87256,"CCC",874.87256,3822105345,2051922823,"2017-07-25T00:00:00.000Z",137735360,137735360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.2478,0.6967888,"{""low"":509.8357,""high"":1370.546}",-505.46252,-0.36880377,509.8357,1370.546,27.235138,-0.59877443,865.0835,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-0.06785755,870.2175,-5.134033,-0.0058997124,119152582656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0186743,-0.009058054,false,"2020-09-25T00:00:00.000Z",6,500792192,"CoinMarketCap",408368,408368,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031383522,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,408368,0.009944931,"CCC",0.009944931,482012,374334,"2020-05-07T00:00:00.000Z",0,941543872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00008624513,0.009049855,"{""low"":0.00953,""high"":0.095396}",-0.08577975,-0.8991965,0.00953,0.095396,-87.870995,-3.1604543,0.0096162455,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-0.48505455,0.01827924,-0.008662994,-0.4739253,4815740,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015739,-0.000580444,false,1743465600000,6,850521792,"CoinMarketCap",71167,71167,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000049631344,0.0010212808,"9.91727E-4 - 0.0010212808",0.000991727,71167,0.0010122532,"CCC",0.0010122532,65999,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016456004,0.016843403,"9.77E-4 - 0.008026",-0.0070325444,-0.8762203,0.000977,0.008026,-80.73849,-0.49710342,0.000993456,"[]",1765983300,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-0.36879346,0.0032787,-0.002285244,-0.696997,844955,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066942,-0.00003127783,false,1532563200000,6,13675958272,"CoinMarketCap",384306,384306,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000405655,0.00063842227,"6.246552E-4 - 6.3842227E-4",0.0006246552,384306,0.000627529,"CCC",0.000627529,331222,473502,1531180800,20999999488,13675958272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009514217,0.17521578,"5.43E-4 - 0.002186",-0.0015478579,-0.70807767,0.000543,0.002186,-67.96117,0.6397453,0.00063814217,"[]",1765983300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-0.04672377,0.000710675,-0.00007253286,-0.10206192,8727206,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",475.46915,-72.62482,false,"2017-11-09T00:00:00.000Z",2,16441773,"CoinMarketCap",601324672,601324672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.1891174,405.05875,"{""low"":386.0039,""high"":405.05875}",386.0039,601324672,403.54807,"CCC",403.54807,1132809751,931343178,"2016-10-29T00:00:00.000Z",21000000,16441773,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",376.70868,14.413592,"{""low"":26.135654,""high"":736.51373}",-333.6694,-0.45303893,26.135654,736.51373,694.8865,1.8170153,402.84433,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-0.15274349,176.02234,226.82199,1.2885977,6623475200,15,0,false,false,"ZEC"
