"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC",-0.5928377,103126.22,-615.0156,103840.86,"{""low"":103060.67,""high"":103840.86}",103060.67,45334073344,103531.73,"CCC",103531.73,37119784039,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54004.98,1.0994222,"{""low"":49121.24,""high"":109114.88}",-5988.664,-0.054884028,49121.24,109114.88,59.6923,89620.125,13506.094,0.1507038,91776.83,11349.391,0.12366292,2048587202560,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19864852,"CoinMarketCap",45334073344,45334073344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC",-4.3387165,0.0077903164,-0.00035332935,0.0078053046,"{""low"":0.0075448337,""high"":0.0078053046}",0.0075448337,2153996,0.0076051406,"CCC",0.0076051406,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026293164,0.5094587,"{""low"":0.005161,""high"":0.017725}",-0.009934684,-0.56048995,0.005161,0.017725,31.849003,0.00711854,0.0006717765,0.094369985,0.0075481907,0.00024212571,0.032077316,7788629,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2153996,2153996,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC",-1.2083235,36.936203,-0.45176697,36.936203,"{""low"":36.936203,""high"":36.936203}",36.936203,0,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.07385,6.5963626,"{""low"":4.862354,""high"":235.97632}",-199.04012,-0.843475,4.862354,235.97632,178.2224,36.472664,0.46353912,0.01270922,47.48182,-10.545616,-0.22209798,0,15,"REGULAR","[]","2025-05-15T02:21:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC",-2.8071706,0.6820255,-0.01969856,0.68722975,"{""low"":0.67908466,""high"":0.68722975}",0.67908466,236388,0.67908466,"CCC",0.67908466,232762,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22089449,0.4790276,"{""low"":0.461131,""high"":2.061974}",-1.3799486,-0.66923666,0.461131,2.061974,-62.888836,0.61843437,0.06359112,0.102825984,0.71596503,-0.03393954,-0.04740391,2995112,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236388,236388,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC",-1.8547097,648.46344,-12.254395,654.7289,"{""low"":646.5811,""high"":654.7289}",646.5811,1809489920,652.5867,"CCC",652.5867,1744536301,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.93884,0.59122527,"{""low"":407.5246,""high"":793.3505}",-144.88708,-0.18262683,407.5246,793.3505,16.932869,603.4091,45.05432,0.07466629,637.8008,10.662659,0.016717851,91361271808,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888848,"CoinMarketCap",1809489920,1809489920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC",17.12837,0.035815127,0.0052374564,0.03751541,"{""low"":0.03568854,""high"":0.03751541}",0.03568854,599402,0.03751541,"CCC",0.03751541,361637,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018716127,1.0945743,"{""low"":0.017099,""high"":0.134152}",-0.09833687,-0.7330257,0.017099,0.134152,-51.904266,0.02365418,0.012160948,0.5141141,0.04821982,-0.012404691,-0.25725296,16573348,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462747136,"CoinMarketCap",599402,599402,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,"REGULAR","[]","2024-08-13T06:37:00.000Z","UTC",0,"ccc_market",false,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC",2.3409338,0.0009559241,0.000021865708,0.00096220983,"9.535457E-4 - 9.6220983E-4",0.0009535457,164791,0.00096220983,"CCC",0.00096220983,180972,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002609241,0.37543038,"6.95E-4 - 0.006225",-0.005269076,-0.84643793,0.000695,0.006225,-23.23718,0.00088002,0.00007590413,0.086252734,0.001463455,-0.00050753093,-0.34680322,12505522,15,"REGULAR","[]",1747275780,"UTC",0,"ccc_market",false,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13082128384,"CoinMarketCap",164791,164791,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC",-3.2166345,42.058613,-1.3978348,42.868176,"{""low"":42.025078,""high"":42.868176}",42.025078,75171728,42.48707,"CCC",42.48707,70524186,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.053934,1.6278949,"{""low"":16.004679,""high"":78.95474}",-36.89613,-0.46730733,16.004679,78.95474,84.21883,36.3407,5.7179146,0.1573419,43.189514,-1.1309013,-0.026184628,668177664,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75171728,75171728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC",0.0662713,1.0030417,0.00066423416,1.0044948,"{""low"":0.99835235,""high"":1.0044948}",0.99835235,176012,1.000278,"CCC",1.000278,171530,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05488372,0.05788457,"{""low"":0.948158,""high"":1.169297}",-0.16625524,-0.14218393,0.948158,1.169297,1.0059953,0.9997838,0.0032579303,0.0032586348,0.99933213,0.0037096143,0.0037120935,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",176012,176012,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC",-6.6114907,0.8120046,-0.057486296,0.8336113,"{""low"":0.8077465,""high"":0.8336113}",0.8077465,58565924,0.8166242,"CCC",0.8166242,39651142,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35873863,0.79145277,"{""low"":0.453266,""high"":2.797919}",-1.9859145,-0.70978266,0.453266,2.797919,-20.075268,0.63025045,0.18175417,0.28838405,1.0032394,-0.19123477,-0.19061728,218127024,15,"REGULAR","[]","2025-05-15T02:23:00.000Z","UTC",0,"ccc_market",false,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",58565924,58565924,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC",-4.8600125,0.0053784093,-0.00027474388,0.005393794,"{""low"":0.0053533134,""high"":0.005393794}",0.0053533134,381405,0.0053669466,"CCC",0.0053669466,417077,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020394092,0.6107844,"{""low"":0.003339,""high"":0.029954}",-0.024575591,-0.8204444,0.003339,0.029954,-73.74672,0.00508932,0.0002890895,0.056803174,0.00817782,-0.0027994104,-0.34231746,341147,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381405,381405,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"REGULAR","[]",1649270040,"UTC",0,"ccc_market",false,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
