"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7779896,0.003337,0.017725,-40.40062,0.0038807,0.000054433476,0.014026715,0.005836265,-0.0019011316,-0.32574454,3934195,15,0,0.00021189544,0.004085243,"{""low"":0.0038310231,""high"":0.004085243}",0.0038310231,765477,0.0038682695,"CCC",0.0038682695,1246354,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059813354,0.1792429,"{""low"":0.003337,""high"":0.017725}",-0.013789866,6,999761728,"CoinMarketCap",765477,765477,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.6911645,0.0039351336,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15762286,0.13279887,0.17237198,,,,,,,,145202224,15,0,0.004917443,0.17237198,"{""low"":0.13279887,""high"":0.17237198}",0.13279887,88186448,0.14153822,"CCC",0.14153822,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.012403354,0.09339955,"{""low"":0.13279887,""high"":0.17237198}",-0.027169764,6,1000000000,"CoinMarketCap",88186448,88186448,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD",false,false,"4 USD",,"REGULAR",false,,"[]","2025-10-05T16:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.5053215,0.14520222,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.027658094,2.5405155e-13,2.61278e-13,,,,,,,,0,15,0,-1.1560577e-15,2.61278e-13,"2.5405155E-13 - 2.61278E-13",2.5405155e-13,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5405155E-13 - 2.61278E-13",-7.2264514e-15,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD",false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,"[]",1759683060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.45298496,2.5405155e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9209944,4.862354,235.97632,73.25916,25.066307,-6.4228535,-0.25623453,29.626198,-10.982744,-0.37071055,0,15,0,0.08203697,18.643454,"{""low"":17.925522,""high"":18.643454}",17.925522,30,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.781099,2.8342445,"{""low"":4.862354,""high"":235.97632}",-217.33287,2,0,"CoinMarketCap",30,30,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.4419846,18.643454,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8717489,0.208093,1.745733,-86.89202,0.22894289,-0.0050507784,-0.022061303,0.46260217,-0.23871006,-0.5160159,983221,15,0,-0.0017058551,0.22592783,"{""low"":0.2236817,""high"":0.22592783}",0.2236817,74561,0.22479907,"CCC",0.22479907,143084,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015799105,0.07592329,"{""low"":0.208093,""high"":1.745733}",-1.5218409,6,4391496,"CoinMarketCap",74561,74561,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7561487,0.22389211,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0263939,509.8357,1190.3542,101.65846,927.89197,231.04419,0.24899901,730.49365,428.4425,0.5865109,161306279936,15,0,18.07251,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3629268224,1150.6156,"CCC",1150.6156,2755814683,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",649.10046,1.2731562,"{""low"":509.8357,""high"":1190.3542}",-31.41809,2,139184784,"CoinMarketCap",3629268224,3629268224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-10-05T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.584113,1158.9362,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8522245,0.011388,0.134152,-44.33037,0.0140134,0.005810978,0.41467294,0.0189082,0.0009161774,0.04845397,9894757,15,0,-0.0017378256,0.020500952,"{""low"":0.01941173,""high"":0.020500952}",0.01941173,624727,0.01941173,"CCC",0.01941173,401546,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008436378,0.74081296,"{""low"":0.011388,""high"":0.134152}",-0.11432762,6,499120704,"CoinMarketCap",624727,624727,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.059591,0.019824378,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55966043,0.002908,0.008026,-32.965363,0.00403578,-0.0005016152,-0.12429201,0.004220866,-0.00068670115,-0.162692,3005884,15,0,0.000030292897,0.0036078442,"{""low"":0.0034945859,""high"":0.0036078442}",0.0034945859,52975,0.0035224168,"CCC",0.0035224168,75110,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00062616495,0.21532495,"{""low"":0.002908,""high"":0.008026}",-0.004491835,6,850521792,"CoinMarketCap",52975,52975,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD",false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.8645585,0.003534165,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8901632,0.000551,0.006225,-45.750595,0.0007161,-0.00003236567,-0.04519714,0.00079994,-0.000116205716,-0.14526804,9228004,15,0,-0.000026227324,0.0006970453,"6.7534734E-4 - 6.970453E-4",0.00067534734,473160,0.0006826729,"CCC",0.0006826729,396181,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001327343,0.2408971,"5.51E-4 - 0.006225",-0.005541266,6,13496476672,"CoinMarketCap",473160,473160,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,"[]",1759683120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6941867,0.0006837343,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13156068,26.135654,174.44733,435.90536,54.429436,97.06748,1.7833637,43.896427,107.600494,2.4512358,2461531904,15,0,7.5624695,170.10896,"{""low"":144.28499,""high"":170.10896}",144.28499,613694912,157.1306,"CCC",157.1306,117561684,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",125.36127,4.7965612,"{""low"":26.135654,""high"":174.44733}",-22.950409,2,16248066,"CoinMarketCap",613694912,613694912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-10-05T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.2541018,151.49692,"ZEC"
