"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.69365,107756.11,"Bitcoin USD","REGULAR","Bitcoin USD","[]","2025-06-12T08:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19877800,"CoinMarketCap",54375112704,54375112704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1856.4531,108769.086,"{""low"":107491.195,""high"":108769.086}",107491.195,54375112704,108687.66,"CCC",108687.66,38716909130,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58634.87,1.1936766,"{""low"":49121.24,""high"":111970.17}",-4214.0625,-0.03763558,49121.24,111970.17,65.16355,102405.66,5350.453,0.052247632,95414.68,12341.43,0.1293452,2141954375680,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.478428,0.0074198456,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-06-12T08:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999777792,"CoinMarketCap",1492511,1492511,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005139881,0.007670565,"{""low"":0.007315651,""high"":0.007670565}",0.007315651,1492511,0.0076387227,"CCC",0.0076387227,2171297,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022588456,0.43767595,"{""low"":0.005161,""high"":0.017725}",-0.010305155,-0.581391,0.005161,0.017725,23.112476,0.00736584,0.000054005533,0.0073318905,0.00757375,-0.00015390432,-0.020320754,7418197,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1311414,3.0210825e-13,,"REGULAR","DeSci Meme USD","[]",1749718440,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.5785593e-15,3.0210825e-13,"3.02108E-13 - 3.0210825E-13",3.02108e-13,9,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.0747776e-7,"3.02108E-13 - 3.0210825E-13",0,0,3.02108e-13,3.0210825e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7267666,27.95049,"Goatcoin USD","REGULAR","Goatcoin USD","[]","2025-06-12T08:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0819721,28.494802,"{""low"":27.95049,""high"":28.494802}",27.95049,26,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.088137,4.748346,"{""low"":4.862354,""high"":235.97632}",-208.02583,-0.8815538,4.862354,235.97632,55.605446,33.708473,-5.7579823,-0.17081706,46.471355,-18.520864,-0.39854366,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.31222367,0.570434,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2025-06-12T08:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",308023,308023,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017865896,0.57566136,"{""low"":0.570434,""high"":0.57566136}",0.570434,308023,0.5736197,"CCC",0.5736197,243189,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10930297,0.23703235,"{""low"":0.461131,""high"":2.061974}",-1.4915401,-0.7233554,0.461131,2.061974,-55.951725,0.63760215,-0.067168176,-0.105344966,0.667156,-0.09672201,-0.1449766,2505058,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5884345,667.74194,"BNB USD","REGULAR","BNB USD","[]","2025-06-12T08:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140886672,"CoinMarketCap",1765700608,1765700608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.9525146,669.3429,"{""low"":664.2906,""high"":669.3429}",664.2906,1765700608,667.6528,"CCC",667.6528,1700369891,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.21735,0.6385316,"{""low"":407.5246,""high"":793.3505}",-125.60858,-0.15832672,407.5246,793.3505,12.359226,641.56085,26.181091,0.04080843,645.8687,21.87323,0.033866372,94075936768,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.90837,0.019387735,"Hathor USD","REGULAR","Hathor USD","[]","2025-06-12T08:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463398848,"CoinMarketCap",437863,437863,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00058075786,0.019574117,"{""low"":0.019144295,""high"":0.019574117}",0.019144295,437863,0.019561047,"CCC",0.019561047,370206,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022887345,0.13385195,"{""low"":0.017099,""high"":0.134152}",-0.11476426,-0.8554793,0.017099,0.134152,-60.650505,0.02390438,-0.0045166444,-0.18894632,0.043898176,-0.024510441,-0.5583476,8984254,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.765491,0.0009124982,"Nimiq USD","REGULAR","Nimiq USD","[]",1749718560,false,1532563200000,6,13155879936,"CoinMarketCap",385529,385529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007353892,0.0009128483,"8.9203677E-4 - 9.128483E-4",0.00089203677,385529,0.00090475514,"CCC",0.00090475514,184856,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021749822,0.3129471,"6.95E-4 - 0.006225",-0.005312502,-0.85341394,0.000695,0.006225,-30.692244,0.00087822,0.0000342782,0.03903145,0.001278365,-0.0003658668,-0.286199,12004717,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2003503,48.627724,"Zcash USD","REGULAR","Zcash USD","[]","2025-06-12T08:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16677155,"CoinMarketCap",80081192,80081192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1320915,50.28061,"{""low"":48.02796,""high"":50.28061}",48.02796,80081192,50.0776,"CCC",50.0776,74236672,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.623047,2.0383444,"{""low"":16.004679,""high"":78.95474}",-30.327019,-0.38410637,16.004679,78.95474,129.60167,43.778683,4.849041,0.1107626,44.236755,4.3909683,0.099260636,810972096,15,0,false,false,"ZEC"
