"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4752069,95733.99,"REGULAR",-0.03935064,37531.14,99655.5,143.9104,76260.97,19473.023,0.2553472,66206.336,29527.656,0.4459944,1894402490368,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788190,"CoinMarketCap",70889431040,70889431040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3215.211,"2024-11-28T04:54:00.000Z",96650.2,"{""low"":95012.55,""high"":96650.2}",95012.55,70889431040,95948.74,"CCC",95948.74,42173156164,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58202.85,1.5507883,"{""low"":37531.14,""high"":99655.5}",-3921.5078,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.314808,31.27391,"REGULAR",-0.61460567,3.243707,81.14783,379.85553,31.91636,-0.64245033,-0.020129185,18.123545,13.150366,0.7255957,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1231,1231,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1080055,"2024-11-28T04:50:00.000Z",33.1082,"{""low"":29.606508,""high"":33.1082}",29.606508,1231,32.12137,"CCC",32.12137,759,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.030203,8.641411,"{""low"":3.243707,""high"":81.14783}",-49.873917,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.7689382,2.1775916,"REGULAR",-0.7965903,1.066005,10.705447,-36.478657,1.4233496,0.75424194,0.52990633,1.8266854,0.35090613,0.19209993,84493296,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23048926,23048926,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.016616583,"2024-11-28T04:50:00.000Z",2.3903491,"{""low"":2.1281896,""high"":2.3903491}",2.1281896,23048926,2.1515777,"CCC",2.1515777,10495102,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1115866,1.0427593,"{""low"":1.066005,""high"":10.705447}",-8.527856,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3478479,0.000538322,"REGULAR",-0.705029,0.000341,0.001825,-41.639698,0.0004441,0.00009422202,0.21216397,0.000509925,0.000028397015,0.05568861,5383220,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",231678,231678,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000007354887,1732769640,0.0005509626,"5.38322E-4 - 5.509626E-4",0.000538322,231678,0.0005474687,"CCC",0.0005474687,260942,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019732202,0.5786569,"3.41E-4 - 0.001825",-0.001286678,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.1820097,0.9753284,"REGULAR",-0.72081953,0.311441,3.493541,178.57777,1.0931637,-0.11783534,-0.10779295,1.2969725,-0.32164413,-0.2479961,4283150,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232639,232639,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.039151013,"2024-11-28T04:50:00.000Z",0.9776022,"{""low"":0.9689766,""high"":0.9776022}",0.9689766,232639,0.9741758,"CCC",0.9741758,231001,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6638874,2.1316633,"{""low"":0.311441,""high"":3.493541}",-2.5182126,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.9525279,5.6459084,"REGULAR",-0.58031243,2.228062,13.452645,29.265821,6.3116827,-0.66577435,-0.10548286,4.1318398,1.5140686,0.36643934,23298766,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",94500000,94500000,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11243343,"2024-11-28T04:50:00.000Z",5.684849,"{""low"":5.5784607,""high"":5.684849}",5.5784607,94500000,5.684849,"CCC",5.684849,55289722,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4178464,1.5339998,"{""low"":2.228062,""high"":13.452645}",-7.806737,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.8617263,3.707627,"REGULAR",-0.39778724,1.796472,6.156673,16.910244,2.641872,1.0657551,0.4034091,2.6648617,1.0427654,0.39130187,390845632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105416648,"CoinMarketCap",60279036,60279036,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17189741,"2024-11-28T04:54:00.000Z",3.7799125,"{""low"":3.6445167,""high"":3.7799125}",3.6445167,60279036,3.7451034,"CCC",3.7451034,36497138,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9111551,1.063838,"{""low"":1.796472,""high"":6.156673}",-2.449046,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.163938,1.2557782,"REGULAR",-0.21399891,0.548422,1.59768,44.42327,0.7677667,0.48801148,0.6356247,0.76188207,0.49389613,0.648258,1274941312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015259904,"CoinMarketCap",105119160,105119160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06166339,"2024-11-28T04:54:00.000Z",1.2860466,"{""low"":1.2472272,""high"":1.2860466}",1.2472272,105119160,1.2701038,"CCC",1.2701038,49989342,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7073562,1.2898028,"{""low"":0.548422,""high"":1.59768}",-0.34190178,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.096816,655.0869,"REGULAR",-0.09100623,226.22655,720.6726,169.49098,600.23926,54.847656,0.09137632,575.804,79.2829,0.13769077,94339072000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010016,"CoinMarketCap",2598005504,2598005504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.64435,"2024-11-28T04:54:00.000Z",656.53973,"{""low"":642.172,""high"":656.53973}",642.172,2598005504,644.96216,"CCC",644.96216,1916570430,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.86035,1.8957119,"{""low"":226.22655,""high"":720.6726}",-65.58569,"BNB"
