"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00949764,0.007609374,0.8011858,0.0412136,-0.024106588,-0.58491826,17107014,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10118574,10118574,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0017089313,0.0185134,"{""low"":0.015635459,""high"":0.0185134}",0.015635459,10118574,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010736014,1.685138,"{""low"":0.006371,""high"":0.300619}",-0.283512,-0.9430941,0.006371,0.300619,-89.30272,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,11.098343,0.017107014,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.2792354,"{""low"":6.2792354,""high"":6.2792354}",6.2792354,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-81.32416,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",626.949,-23.606934,-0.037653677,858.7058,-255.36377,-0.29738215,82269790208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356816,"CoinMarketCap",1492924160,1492924160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.1729736,605.86774,"{""low"":597.1388,""high"":605.86774}",597.1388,1492924160,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356816,136356816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",68.46149,0.12799397,"{""low"":534.88055,""high"":1370.546}",-767.204,-0.5597798,534.88055,1370.546,8.684921,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.68689126,603.34204,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00530678,-0.00085326843,-0.16078836,0.01352729,-0.009073779,-0.67077583,2290220,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514250432,"CoinMarketCap",370507,370507,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033587683,0.004749332,"{""low"":0.004441154,""high"":0.004749332}",0.004441154,370507,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944091840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009285114,0.26340747,"{""low"":0.003525,""high"":0.03772}",-0.03326649,-0.8819324,0.003525,0.03772,-75.24257,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.012935,0.0044535114,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00074272,-0.00012419274,-0.16721341,0.001545735,-0.0009272078,-0.5998491,526070,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121329,121329,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008986448,0.0006199393,"{""low"":6.0964527,""high"":4}",0.00060964527,121329,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027527218,0.046577357,"{""low"":5.91,""high"":4}",-0.007407473,-0.9229346,0.000591,0.008026,-84.20917,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.4320703,0.00061852724,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.00062334,-0.00013892169,-0.22286664,0.000654555,-0.00017013666,-0.2599272,6775788,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13987471360,"CoinMarketCap",105621,105621,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035988225,0.00049220584,"{""low"":4.835706,""high"":4}",0.0004835706,105621,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13987471360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006441833,0.15337698,"{""low"":4.2,""high"":4}",-0.00081458164,-0.62708366,0.00042,0.001299,-48.673588,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.025385,0.00048441833,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",235.79927,30.811783,0.13066955,326.84482,-60.233765,-0.18428858,4430119424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16616413,"CoinMarketCap",337140000,337140000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.781616,271.0293,"{""low"":251.41452,""high"":271.0293}",251.41452,337140000,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16616459,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",236.74506,7.926908,"{""low"":29.866003,""high"":736.51373}",-469.90268,-0.63800937,29.866003,736.51373,594.5404,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.610029,266.61105,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.9921336,0.0059649944,0.0060122893,0.99706155,0.0010370612,0.0010401176,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60535,60535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00027650595,0.99908525,"{""low"":0.99414736,""high"":0.99908525}",0.99414736,60535,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20890462,0.2647063,"{""low"":0.789194,""high"":1.165353}",-0.16725433,-0.14352247,0.789194,1.165353,-0.11383891,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02770087,0.9980986,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.20138109,-0.00995785,-0.04944779,0.3659683,-0.17454505,-0.47694036,54906892,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10046270,10046270,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004956886,0.1933059,"{""low"":0.19101605,""high"":0.1933059}",0.19101605,10046270,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018078238,0.10429051,"{""low"":0.173345,""high"":1.083494}",-0.8920707,-0.82332784,0.173345,1.083494,-60.528934,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.524126,0.19142324,"SUSHI"
