"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.6736107,0.004798376,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",2386767,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000032106414,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2386767,0.004805388,"CCC",0.004805388,1642874,1580923,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043337606,0.09928432,"{""low"":0.004365,""high"":0.017725}",-0.012926624,-0.7292877,0.004365,0.017725,-25.947613,0.00623094,-0.0014325641,-0.22991139,0.007141651,-0.0023432751,-0.3281139,4797285,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,2386767,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.3e-7,3.26038e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,27,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.4347343,27.034637,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96159744,29.112272,"{""low"":27.034637,""high"":29.112272}",27.034637,0,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.172283,4.5599895,"{""low"":4.862354,""high"":235.97632}",-208.94168,-0.8854349,4.862354,235.97632,111.136986,28.396147,-1.3615093,-0.047946975,38.188072,-11.153435,-0.29206592,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",26.317076,0.5288878,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",342940,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.1101892,0.5351221,"{""low"":0.43250284,""high"":0.5351221}",0.43250284,342940,0.43258995,"CCC",0.43258995,232829,184480,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2960478,1.2714646,"{""low"":0.23284,""high"":2.061974}",-1.5330863,-0.74350417,0.23284,2.061974,-64.57242,0.49207282,0.036814988,0.07481614,0.57885814,-0.04997033,-0.08632569,2322608,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,342940,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.8437966,732.06335,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",3347741440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.253418,762.2929,"{""low"":720.98083,""high"":762.2929}",720.98083,3347741440,721.27124,"CCC",721.27124,1688653612,2058846229,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.53876,0.79636604,"{""low"":407.5246,""high"":793.3505}",-61.28717,-0.07725106,407.5246,793.3505,21.477068,659.75165,72.31171,0.10960443,640.4784,91.58496,0.14299461,101968404480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289040,3347741440,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.6466242,0.019474933,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",511887,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031548366,0.020141624,"{""low"":0.018553494,""high"":0.020141624}",0.018553494,511887,0.01861517,"CCC",0.01861517,415310,484790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073079327,0.6006355,"{""low"":0.012167,""high"":0.134152}",-0.114677064,-0.8548294,0.012167,0.134152,-56.248535,0.0175186,0.0019563325,0.11167173,0.030859055,-0.011384122,-0.36890703,9685020,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497306976,511887,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",17.343504,0.00077227695,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",560166,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011414336,0.0008270611,"7.2675874E-4 - 8.270611E-4",0.00072675874,560166,0.0007368391,"CCC",0.0007368391,280356,393957,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018027693,0.30452183,"5.92E-4 - 0.006225",-0.0054527232,-0.8759394,0.000592,0.006225,-52.729607,0.00079442,-0.000022143067,-0.02787325,0.001003805,-0.00023152801,-0.2306504,10232570,15,0,false,false,false,1532563200000,6,13249870848,560166,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.9998835,44.74872,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",86210088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4430046,47.042217,"{""low"":44.63258,""high"":47.042217}",44.63258,86210088,45.54618,"CCC",45.54618,76385128,88700460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.234335,0.8254067,"{""low"":24.514383,""high"":78.95474}",-34.206024,-0.43323585,24.514383,78.95474,54.068314,44.178055,0.57066345,0.012917351,40.70846,4.0402565,0.099248566,721514816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16123697,86210088,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.34927994,0.9993053,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",307732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003478229,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,307732,1.0002855,"CCC",1.0002855,81922,74870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13043433,0.15011933,"{""low"":0.868871,""high"":1.169297}",-0.16999167,-0.14537938,0.868871,1.169297,0.42124987,0.99550545,0.0037998557,0.0038170114,0.9985707,0.00073462725,0.00073567877,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,307732,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",20.947065,0.9056936,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",350542304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.15685886,1.0256866,"{""low"":0.7577988,""high"":1.0256866}",0.7577988,350542304,0.7649048,"CCC",0.7649048,38871372,53129168,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4524276,0.9981503,"{""low"":0.453266,""high"":2.797919}",-1.8922255,-0.6762974,0.453266,2.797919,2.4453044,0.64636505,0.25932854,0.40121067,0.81840354,0.08729005,0.106658936,249379264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,350542304,"SUSHI"
