"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1175246,0.0035448773,"UTC",0,false,false,"2025-02-19T00:00:00.000Z",6,999765248,"CoinMarketCap",796709,796709,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019119424,0.0035836296,"{""low"":0.0035243076,""high"":0.0035836296}",0.0035243076,796709,0.003581806,"CCC",0.003581806,1243297,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020787725,0.06229465,"{""low"":0.003337,""high"":0.017725}",-0.014180123,-0.8000069,0.003337,0.017725,-41.802776,0.00429736,-0.00075248256,-0.17510346,0.006481311,-0.0029364335,-0.45306167,3544045,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22315,2.7252517e-13,"UTC",0,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"[]",1756709760,"CCC","finmb_DESCI_CCC","UTC","ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46056327,26.21167,"UTC",0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.120168686,26.21167,"{""low"":26.21167,""high"":26.21167}",26.21167,2,26.21167,"CCC",26.21167,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,131.86185,27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,-0.17001666,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40699187,0.21309836,"UTC",0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69599,69599,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008637756,0.21309836,"{""low"":0.2120822,""high"":0.21309836}",0.2120822,69599,0.21227619,"CCC",0.21227619,214982,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010161549,0.0047913254,"{""low"":0.2120822,""high"":2.061974}",-1.8488756,-0.89665323,0.2120822,2.061974,-87.02855,0.35397157,-0.14087321,-0.39797887,0.51326066,-0.30016232,-0.58481455,935820,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49800566,854.51483,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",2,139187792,"CoinMarketCap",2005805312,2005805312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2767944,864.8045,"{""low"":850.2451,""high"":864.8045}",850.2451,2005805312,857.8184,"CCC",857.8184,2184740461,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.34592,0.80594033,"{""low"":473.1689,""high"":899.70013}",-45.185303,-0.050222624,473.1689,899.70013,63.81849,798.1362,56.3786,0.070637815,671.0988,183.41602,0.27330703,118938025984,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5627787,0.013617989,"UTC",0,false,false,"2020-09-25T00:00:00.000Z",6,498329088,"CoinMarketCap",379200,379200,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007707346,0.013711633,"{""low"":0.013540777,""high"":0.013711633}",0.013540777,379200,0.013633564,"CCC",0.013633564,414079,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014509885,0.11925606,"{""low"":0.012167,""high"":0.134152}",-0.120534,-0.89848834,0.012167,0.134152,-58.4605,0.0167693,-0.0031513106,-0.18792142,0.0220538,-0.008435812,-0.38251057,6786240,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00573274,0.0009702235,"UTC",0,false,false,1532563200000,6,13362907136,"CoinMarketCap",305922,305922,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.5646524e-8,0.0009798667,"9.701612E-4 - 9.798667E-4",0.0009701612,305922,0.0009761727,"CCC",0.0009761727,425667,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004192235,0.7608412,"5.51E-4 - 0.006225",-0.0052547767,-0.8441408,0.000551,0.006225,-19.999998,0.00070622,0.00026400352,0.37382618,0.00088016,0.00009006349,0.10232627,12965007,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1756709760,"CCC","finmb_NIM_CCC","UTC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.665397,38.964855,"UTC",0,false,false,"2017-11-09T00:00:00.000Z",2,16193796,"CoinMarketCap",77304752,77304752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.067009,40.422104,"{""low"":38.773693,""high"":40.422104}",38.773693,77304752,40.422104,"CCC",40.422104,84751172,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.450472,0.58946913,"{""low"":24.514383,""high"":78.95474}",-39.989887,-0.50649124,24.514383,78.95474,35.344444,40.23408,-1.2692261,-0.031546045,39.28344,-0.31858444,-0.008109892,630988928,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33355373,1.0011767,"UTC",0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",38737,38737,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033284426,1.0020568,"{""low"":0.9968378,""high"":1.0020568}",0.9968378,38737,0.99739856,"CCC",0.99739856,72373,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13230574,0.15227318,"{""low"":0.868871,""high"":1.169297}",-0.16812027,-0.14377892,0.868871,1.169297,0.06952286,0.9989688,0.0022079349,0.002210214,0.9987273,0.0024493933,0.0024525146,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.724702,0.7421699,"UTC",0,false,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",27841532,27841532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0368042,0.7592123,"{""low"":0.73087233,""high"":0.7592123}",0.73087233,27841532,0.7592123,"CCC",0.7592123,50516091,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28420892,0.62059635,"{""low"":0.457961,""high"":2.797919}",-2.0557492,-0.7347422,0.457961,2.797919,33.129562,0.8294198,-0.087249875,-0.10519387,0.7147191,0.0274508,0.038407814,204951696,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SUSHI"
