"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95038.59,"2024-12-29T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.5571708,2,19802780,"CoinMarketCap",22752104448,22752104448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",526.59375,95143.12,"{""low"":94705.12,""high"":95143.12}",94705.12,22752104448,95143.12,"CCC",95143.12,56072509988,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56516.7,1.4671319,"{""low"":38521.895,""high"":108268.445}",-13229.852,-0.12219489,38521.895,108268.445,122.79532,95426.96,-388.3672,-0.0040697847,70991.15,24047.445,0.33873865,1882028376064,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.83785,"2024-12-29T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-13.396034,2,0,"CoinMarketCap",4149,4149,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.658806,84.30724,"{""low"":80.07729,""high"":84.30724}",80.07729,4149,82.741394,"CCC",82.741394,2158,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.59415,24.22973,"{""low"":3.243707,""high"":235.97632}",-154.13846,-0.6531946,3.243707,235.97632,695.45636,61.61551,20.222343,0.32820216,27.578657,54.259193,1.9674342,0,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1408252,"2024-12-29T10:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",4.789491,4,38801256,"CoinMarketCap",5402769,5402769,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05214238,1.1678516,"{""low"":1.1319075,""high"":1.1678516}",1.1319075,5402769,1.1522509,"CCC",1.1522509,13385224,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14434618,0.14485621,"{""low"":0.996479,""high"":10.705447}",-9.564622,-0.89343506,0.996479,10.705447,-65.57553,1.5784676,-0.43764246,-0.2772578,1.5852412,-0.44441605,-0.280346,44265452,"REGULAR",15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058749417,1735469640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",9.782484,6,10000000000,"CoinMarketCap",291798,291798,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00005235034,0.00059198897,"5.6054175E-4 - 5.9198897E-4",0.00056054175,291798,0.00057168317,"CCC",0.00057168317,211304,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024649416,0.72285676,"3.41E-4 - 0.001825",-0.0012375058,-0.6780854,0.000341,0.001825,-34.981907,0.00063444,-0.000046945817,-0.07399568,0.000508085,0.00007940916,0.1562911,5874941,"REGULAR",15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84388137,"2024-12-29T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.1326211,6,4391496,"CoinMarketCap",182215,182215,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011206269,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,182215,0.84870267,"CCC",0.84870267,229254,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37423536,0.7968456,"{""low"":0.469646,""high"":3.493541}",-2.6496596,-0.75844526,0.469646,3.493541,56.152046,0.9319031,-0.088021755,-0.09445376,1.1808672,-0.33698583,-0.28537148,3705901,"REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.928696,"2024-12-29T10:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",1.9366046,4,4129019,"CoinMarketCap",21428180,21428180,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.093636036,4.9441676,"{""low"":4.8739777,""high"":4.9441676}",4.8739777,21428180,4.8941965,"CCC",4.8941965,71261815,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7006342,1.2121001,"{""low"":2.228062,""high"":13.452645}",-8.523949,-0.6336262,2.228062,13.452645,1.1052728,5.349008,-0.42031193,-0.07857755,4.2711854,0.65751076,0.15394105,20350680,"REGULAR",15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2405708,"2024-12-29T10:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",3.2552173,4,105458864,"CoinMarketCap",39954292,39954292,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.102161884,3.272606,"{""low"":3.216118,""high"":3.272606}",3.216118,39954292,3.272606,"CCC",3.272606,51844461,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4440988,0.8038527,"{""low"":1.796472,""high"":6.156673}",-2.9161022,-0.47364902,1.796472,6.156673,-16.496908,3.591885,-0.3513143,-0.09780778,2.7184384,0.5221324,0.19207071,341746912,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"REGULAR",15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006951068,1735469640,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,-7.1635895,6,0,"CoinMarketCap",2190156,2190156,"KANGO","USD=X",,-0.0000053636904,0.00007320361,"6.907966E-5 - 7.320361E-5",0.00006907966,2190156,0.00007214599,"CCC",0.00007214599,,,,,,4.3102045e-7,0.00623947,"6.907966E-5 - 7.320361E-5",-0.0000036929341,-0.05044743,0.00006907966,0.00007320361,,,,,,,,0,"REGULAR",15,0,false,false,false,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3892603,"2024-12-29T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",5.046887,4,1021442304,"CoinMarketCap",53174420,53174420,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06674588,1.4314389,"{""low"":1.3887784,""high"":1.4314389}",1.3887784,53174420,1.4283984,"CCC",1.4283984,101237722,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8408383,1.5331959,"{""low"":0.548422,""high"":1.89332}",-0.5040597,-0.26623058,0.548422,1.89332,32.847942,1.2719748,0.11728549,0.0922074,0.8459018,0.5433585,0.6423423,1419049216,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",712.2951,"2024-12-29T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.9167827,2,144007200,"CoinMarketCap",1926016640,1926016640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.396362,722.558,"{""low"":709.49066,""high"":722.558}",709.49066,1926016640,720.9536,"CCC",720.9536,2180283413,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.56696,1.4755837,"{""low"":287.72815,""high"":793.3505}",-81.05542,-0.102168486,287.72815,793.3505,120.982864,668.5632,43.731934,0.06541182,588.21124,124.08386,0.2109512,102575620096,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07313476,"2024-12-29T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.7710625,6,459606880,"CoinMarketCap",656354,656354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012727156,0.073608145,"{""low"":0.07118686,""high"":0.073608145}",0.07118686,656354,0.07285098,"CCC",0.07285098,674043,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045128755,1.611396,"{""low"":0.028006,""high"":0.183019}",-0.10988424,-0.600398,0.028006,0.183019,-13.853163,0.0809436,-0.0078088418,-0.09647263,0.05064095,0.022493806,0.44418213,33613240,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
