"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8025086,0.0010344821,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",425220,425220,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000040891115,0.0010611648,"{""low"":9.657315,""high"":4}",0.0009657315,425220,0.001010939,"CCC",0.001010939,635013,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000111482164,0.12078241,"{""low"":9.23,""high"":4}",-0.016690519,-0.94163716,0.000923,0.017725,-93.34824,0.00125312,-0.00021863787,-0.1744748,0.00228673,-0.001252248,-0.5476151,1034142,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4920046,0.008306383,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1797335,1797335,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00028027222,0.008308163,"{""low"":0.00802698,""high"":0.008308163}",0.00802698,1797335,0.008044903,"CCC",0.008044903,7368795,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001227383,0.17338367,"{""low"":0.007079,""high"":0.300619}",-0.29231262,-0.9723691,0.007079,0.300619,-93.857025,0.01077896,-0.0024725767,-0.22938918,0.045754097,-0.037447713,-0.81845593,8306383,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000186,7.778589e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.0591464,6.8850794,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.39334393,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,40,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3402486,0.24171136,"{""low"":5.544831,""high"":40.602543}",-33.717464,-0.8304274,5.544831,40.602543,-78.05469,8.446851,-1.5617714,-0.18489392,15.113422,-8.228343,-0.54443944,0,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37193,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.185003,675.1066,false,"2017-11-09T00:00:00.000Z",2,136358128,"CoinMarketCap",2002207232,2002207232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.83844,675.99146,"{""low"":651.4735,""high"":675.99146}",651.4735,2002207232,652.107,"CCC",652.107,2131578467,1574934806,"2017-07-25T00:00:00.000Z",136358128,136358128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",152.39087,0.29153678,"{""low"":522.71576,""high"":1370.546}",-695.4394,-0.50741774,522.71576,1370.546,11.070454,684.2547,-9.148071,-0.0133693945,889.21826,-214.11163,-0.24078636,92056272896,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7399228,0.00508089,false,"2020-09-25T00:00:00.000Z",6,513679136,"CoinMarketCap",521508,521508,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000086891465,0.005103346,"{""low"":0.0037555934,""high"":0.005103346}",0.0037555934,521508,0.003951983,"CCC",0.003951983,293002,375836,"2020-05-07T00:00:00.000Z",0,943520512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015558898,0.44138718,"{""low"":0.003525,""high"":0.03772}",-0.03263911,-0.8652998,0.003525,0.03772,-83.56546,0.006518,-0.0014371099,-0.22048327,0.01457155,-0.00949066,-0.6513144,2609947,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1973512,0.0008205731,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122102,122102,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001764315,0.0008205731,"{""low"":7.7652076,""high"":4}",0.00077652076,122102,0.0007785024,"CCC",0.0007785024,71606,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000115573115,0.1639335,"{""low"":7.05,""high"":4}",-0.007205427,-0.8977607,0.000705,0.008026,-85.19223,0.00095332,-0.00013274688,-0.13924693,0.001961525,-0.0011409519,-0.5816657,697915,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0193688,0.00059133186,false,"2018-07-26T00:00:00.000Z",6,13881849856,"CoinMarketCap",66954,66954,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005967042,0.00059232314,"{""low"":5.834934,""high"":4}",0.0005834934,66954,0.00058428914,"CCC",0.00058428914,128044,94494,"2018-07-10T00:00:00.000Z",20999999488,13881849856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048331858,0.08900895,"{""low"":5.43,""high"":4}",-0.00070766814,-0.5447792,0.000543,0.001299,-41.129036,0.00072454,-0.00013320812,-0.18385199,0.00068696,-0.000095628144,-0.13920482,8208779,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.0014887,219.80576,false,"2017-11-09T00:00:00.000Z",2,16577175,"CoinMarketCap",371818656,371818656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.457092,221.87933,"{""low"":208.05847,""high"":221.87933}",208.05847,371818656,208.3097,"CCC",208.3097,505790645,302447982,"2016-10-29T00:00:00.000Z",21000000,16577281,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.08528,6.929365,"{""low"":27.720472,""high"":736.51373}",-516.708,-0.70155925,27.720472,736.51373,544.44037,266.13083,-46.325073,-0.1740688,304.20163,-84.395874,-0.277434,3643758336,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
