"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.013765,0.013354278,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5530560,5530560,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0025858944,0.013354278,"{""low"":0.012418884,""high"":0.013354278}",0.012418884,5530560,0.012742921,"CCC",0.012742921,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0069832783,1.096104,"{""low"":0.006371,""high"":0.300619}",-0.28726473,-0.95557743,0.006371,0.300619,-94.25285,0.00893466,0.0044196183,0.49465993,0.04374021,-0.03038593,-0.694691,13354278,15,0,"4 USD","REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5495486,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,"Goatcoin USD","REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1214557,610.6495,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357296,"CoinMarketCap",1658467328,1658467328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.675293,613.3338,"{""low"":610.24994,""high"":613.3338}",610.24994,1658467328,613.3338,"CCC",613.3338,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357296,136357296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.933716,0.16822472,"{""low"":522.71576,""high"":1370.546}",-759.89655,-0.554448,522.71576,1370.546,-1.0226667,643.6233,-32.973816,-0.051231544,880.13965,-269.49017,-0.30619025,83266519040,15,0,"BNB USD","REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.551855,0.004958344,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514013568,"CoinMarketCap",388180,388180,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00002721278,0.004958897,"{""low"":0.004690308,""high"":0.004958897}",0.004690308,388180,0.0049390052,"CCC",0.0049390052,291554,389048,"2020-05-07T00:00:00.000Z",0,943854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014333441,0.40662244,"{""low"":0.003525,""high"":0.03772}",-0.032761656,-0.8685487,0.003525,0.03772,-80.62702,0.00574986,-0.0007915157,-0.13765825,0.01417794,-0.009219596,-0.65027755,2548656,15,0,"Hathor USD","REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.412821,0.0006025538,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127291,127291,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027817092,0.0006097423,"{""low"":6.025538,""high"":4}",0.0006025538,127291,0.0006067053,"CCC",0.0006067053,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":6.025538,""high"":4}",-0.0074234465,-0.9249248,0.0006025538,0.008026,-87.64751,0.000842,-0.00023944624,-0.28437796,0.001791935,-0.0011893811,-0.66374123,512485,15,0,"IMGN Labs USD","REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20502229,0.0004988802,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13963337728,"CoinMarketCap",90928,90928,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000010249205,0.00050002814,"{""low"":4.979565,""high"":4}",0.0004979565,90928,0.00050000753,"CCC",0.00050000753,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13963337728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",9.2369737e-7,0.0018549759,"{""low"":4.979565,""high"":4}",-0.0008001198,-0.6159506,0.0004979565,0.001299,-48.615093,0.0007113,-0.00021241978,-0.298636,0.000672835,-0.00017395476,-0.25854,6966033,15,0,"Nimiq USD","REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.963578,211.32135,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16600225,"CoinMarketCap",284847904,284847904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.40152,215.75897,"{""low"":210.16023,""high"":215.75897}",210.16023,284847904,215.3539,"CCC",215.3539,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16600190,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",183.60088,6.6232953,"{""low"":27.720472,""high"":736.51373}",-525.1924,-0.71307886,27.720472,736.51373,578.21515,243.90727,-32.585922,-0.13359964,313.04178,-101.72043,-0.32494202,3507982080,15,0,"Zcash USD","REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13149898,0.9941268,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34749,34749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013089776,0.99575144,"{""low"":0.9941252,""high"":0.99575144}",0.9941252,34749,0.99479795,"CCC",0.99479795,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20493281,0.25967357,"{""low"":0.789194,""high"":1.165353}",-0.17122614,-0.14693072,0.789194,1.165353,-0.47732592,0.99149466,0.002632141,0.0026547203,0.99737203,-0.0032452345,-0.0032537854,0,15,0,"Magic Internet Money USD","REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.101345,0.18829298,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13111983,13111983,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008052826,0.19103934,"{""low"":0.18829298,""high"":0.19103934}",0.18829298,13111983,0.1907996,"CCC",0.1907996,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014947981,0.08623254,"{""low"":0.173345,""high"":1.083494}",-0.89520097,-0.8262169,0.173345,1.083494,-72.37823,0.20814493,-0.019851953,-0.09537563,0.4108346,-0.22254163,-0.5416818,54008972,15,0,"SushiSwap USD","REGULAR",false,true,"SUSHI"
