"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.0038662,-0.000462797,-0.11970332,0.005770045,-0.0023666418,-0.41016003,3402592,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.843542,0.003403403,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",982185,982185,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003301811,0.0034389675,"{""low"":0.0033663623,""high"":0.0034389675}",0.0033663623,982185,0.0034389675,"CCC",0.0034389675,1234812,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006640307,0.019899031,"{""low"":0.003337,""high"":0.017725}",-0.014321597,-0.8079886,0.003337,0.017725,-41.55624,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.1623018,0.027823687,0.1714318,0.1623018,0.027823687,0.1714318,190125488,15,0,false,false,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,14.395948,0.19012548,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",284112480,284112480,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.023926005,0.21697907,"{""low"":0.17086238,""high"":0.21697907}",0.17086238,284112480,0.21697907,"CCC",0.21697907,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.15009847,3.7499306,"{""low"":0.040027,""high"":0.21697907}",-0.026853591,-0.12376121,0.040027,0.21697907,43.018375,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6644766,2.5372516e-13,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6972372e-15,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6399074,19.415918,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,90.69139,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.22600012,-0.016560882,-0.0732782,0.45926413,-0.2498249,-0.5439678,919751,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.866747,0.20943923,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81075,81075,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006181285,0.20951213,"{""low"":0.20858149,""high"":0.20951213}",0.20858149,81075,0.20858522,"CCC",0.20858522,141234,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013462305,0.0064693694,"{""low"":0.208093,""high"":1.617441}",-1.4080018,-0.87051195,0.208093,1.617441,-86.17967,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",941.7581,335.97736,0.35675547,736.19324,541.54224,0.73559797,177840324608,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.203942,1277.7355,false,"2017-11-09T00:00:00.000Z",2,139184000,"CoinMarketCap",12009108480,12009108480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",51.548218,1331.9856,"{""low"":1274.8165,""high"":1331.9856}",1274.8165,12009108480,1309.7622,"CCC",1309.7622,2840152667,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",767.8998,1.5061711,"{""low"":509.8357,""high"":1331.9856}",-54.250122,-0.04072876,509.8357,1331.9856,114.559006,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.01417988,0.011681568,0.8238129,0.01887133,0.006990118,0.3704094,12909444,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.894184,0.025861448,false,"2020-09-25T00:00:00.000Z",6,499177184,"CoinMarketCap",780000,780000,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003352521,0.026081119,"{""low"":0.024749786,""high"":0.026081119}",0.024749786,780000,0.024797538,"CCC",0.024797538,388114,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014473448,1.2709385,"{""low"":0.011388,""high"":0.134152}",-0.108290546,-0.8072228,0.011388,0.134152,-31.056034,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.00394282,-0.00050462014,-0.12798458,0.0042140316,-0.000775832,-0.18410683,2924263,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.4658704,0.0034381996,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55132,55132,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00019879336,0.0034847362,"{""low"":0.003434462,""high"":0.0034847362}",0.003434462,55132,0.0034454423,"CCC",0.0034454423,74164,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005301996,0.18232448,"{""low"":0.002908,""high"":0.008026}",-0.0045878002,-0.57161725,0.002908,0.008026,-30.757517,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895700,0.0007175,-0.000014406862,-0.02007925,0.000797285,-0.00009419187,-0.11814078,9493588,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2062088,0.00070309313,false,1532563200000,6,13502604288,"CoinMarketCap",416115,416115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008379691,0.00070733175,"6.943908E-4 - 7.0733175E-4",0.0006943908,416115,0.00069851463,"CCC",0.00069851463,399528,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015209313,0.27603108,"5.51E-4 - 0.006225",-0.005521907,-0.8870533,0.000551,0.006225,-47.326004,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",59.38542,75.162476,1.2656722,45.163864,89.38403,1.9791051,2186663680,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.015733,134.5479,false,"2017-11-09T00:00:00.000Z",2,16251935,"CoinMarketCap",527843936,527843936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.332504,134.5479,"{""low"":126.89558,""high"":134.5479}",126.89558,527843936,128.11598,"CCC",128.11598,126058445,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",108.41225,4.1480594,"{""low"":26.135654,""high"":174.44733}",-39.89943,-0.22871907,26.135654,174.44733,436.85364,"REGULAR","ZEC"
