"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BTC_CCC","ccc_market",3.992891,101939.055,"Bitcoin USD","Bitcoin USD","REGULAR","2025-01-07T01:18:00.000Z",97243.305,4695.75,0.048288673,72305.99,29633.062,0.40982857,2019074375680,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19806680,"CoinMarketCap",52526231552,52526231552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3914.0312,102517.734,"{""low"":101935.19,""high"":102517.734}",101935.19,52526231552,102284.52,"CCC",102284.52,55726905063,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63417.16,1.6462628,"{""low"":38521.895,""high"":108268.445}",-6329.3906,-0.05846016,38521.895,108268.445,109.312126,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_GOAT_CCC","ccc_market",-4.0335283,73.681206,"Goatcoin USD","Goatcoin USD","REGULAR","2025-01-07T01:15:00.000Z",68.8398,4.841408,0.070328616,30.363855,43.317352,1.426609,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",317,317,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0968628,73.681305,"{""low"":73.66531,""high"":73.681305}",73.66531,317,73.671585,"CCC",73.671585,2269,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.4375,21.715124,"{""low"":3.243707,""high"":235.97632}",-162.2951,-0.6877601,3.243707,235.97632,519.33875,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MAVIA_CCC","ccc_market",0.01161422,1.1542071,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","2025-01-07T01:12:00.000Z",1.5220929,-0.36788583,-0.24169736,1.5361365,-0.3819294,-0.24862985,44784684,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10488501,10488501,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00013399124,1.1757444,"{""low"":1.1542071,""high"":1.1757444}",1.1542071,10488501,1.1705906,"CCC",1.1705906,13318863,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15772814,0.15828547,"{""low"":0.996479,""high"":10.705447}",-9.55124,-0.89218503,0.996479,10.705447,-64.39035,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BEPRO_CCC","ccc_market",-1.0594115,0.0005663584,"Bepro USD","Bepro USD","REGULAR",1736212680,0.00063526,-0.00006890163,-0.108462095,0.00050517,0.00006118836,0.12112428,5663584,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",339346,339346,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000006064307,0.0005668396,"5.63851E-4 - 5.668396E-4",0.000563851,339346,0.000563851,"CCC",0.000563851,207279,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022535838,0.660875,"3.41E-4 - 0.001825",-0.0012586417,-0.6896667,0.000341,0.001825,-25.743855,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MAHA_CCC","ccc_market",0.603663,0.8593638,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-01-07T01:16:00.000Z",0.9133057,-0.053941905,-0.05906227,1.1628121,-0.30344832,-0.26096076,3773892,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245957,245957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005156517,0.86499614,"{""low"":0.8593638,""high"":0.86499614}",0.8593638,245957,0.86499614,"CCC",0.86499614,224391,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3897178,0.82981175,"{""low"":0.469646,""high"":3.493541}",-2.6341772,-0.75401354,0.469646,3.493541,67.95355,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_OG_CCC","ccc_market",1.7728149,4.9972787,"OG Fan Token USD","OG Fan Token USD","REGULAR","2025-01-07T01:15:00.000Z",5.2169724,-0.21969366,-0.042111333,4.3175693,0.67970943,0.15742873,20633858,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22204226,22204226,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08704901,5.0580015,"{""low"":4.9967685,""high"":5.0580015}",4.9967685,22204226,5.0147405,"CCC",5.0147405,69880652,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7692168,1.2428814,"{""low"":2.228062,""high"":13.452645}",-8.455366,-0.6285281,2.228062,13.452645,8.590031,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_QTUM_CCC","ccc_market",2.7233934,3.53168,"Qtum USD","Qtum USD","REGULAR","2025-01-07T01:18:00.000Z",3.6840117,-0.15233159,-0.041349377,2.736248,0.7954321,0.29070175,372488032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105470488,"CoinMarketCap",48638040,48638040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.093631744,3.573231,"{""low"":3.5291188,""high"":3.573231}",3.5291188,48638040,3.573231,"CCC",3.573231,52414942,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7352082,0.96589774,"{""low"":1.796472,""high"":6.156673}",-2.6249928,-0.4263655,1.796472,6.156673,11.37122,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_IMX_CCC","ccc_market",0,0.0041430923,"Impermax USD",,"REGULAR","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_KANGO_CCC","ccc_market",-2.1680076,0.000064285545,"KANGO USD",,"REGULAR",1736212320,0.0000835,-0.000019214458,-0.23011327,0.0000835,-0.000019214458,-0.23011327,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1617428,1617428,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000014245961,0.00006526384,"6.4285545E-5 - 6.526384E-5",0.000064285545,1617428,0.000065117354,"CCC",0.000065117354,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016285543,0.33928213,"4.8E-5 - 1.28E-4",-0.000063714455,-0.49776918,0.000048,0.000128,-34.31373,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_XTZ_CCC","ccc_market",0.32384786,1.4348956,"Tezos USD","Tezos USD","REGULAR","2025-01-07T01:19:00.000Z",1.3878771,0.047018528,0.03387802,0.871998,0.5628976,0.6455263,1468034560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023095040,"CoinMarketCap",68268240,68268240,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004631877,1.4469959,"{""low"":1.431322,""high"":1.4469959}",1.431322,68268240,1.4462265,"CCC",1.4462265,103354440,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88647366,1.616408,"{""low"":0.548422,""high"":1.89332}",-0.45842433,-0.24212724,0.548422,1.89332,54.262268,"XTZ"
