"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-4698.742,83740.664,"{""low"":77977.56,""high"":83740.664}",77977.56,53151379456,80767,"CCC",80767,51926244687,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",28856.324,0.5874511,"{""low"":49121.24,""high"":109114.88}",-31137.32,-0.28536272,49121.24,109114.88,11.753571,95982.76,-18005.195,-0.18758781,83267.21,-5289.6484,-0.06352619,1546684989440,15,0,false,true,2,19835000,"CoinMarketCap",53151379456,53151379456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-5.683301,77977.56,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-0.37870216,28.281929,"{""low"":27.823172,""high"":28.281929}",27.823172,29,28.203678,"CCC",28.203678,1891,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.96262,4.722532,"{""low"":4.862354,""high"":235.97632}",-208.15134,-0.8820857,4.862354,235.97632,130.75816,39.137794,-11.31282,-0.28905106,40.6953,-12.870327,-0.31626076,0,15,0,false,false,2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-1.3427434,27.824974,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.011184394,0.5214718,"{""low"":0.49846238,""high"":0.5214718}",0.49846238,230179,0.5115372,"CCC",0.5115372,221092,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044449896,0.096393205,"{""low"":0.461131,""high"":3.493541}",-2.98796,-0.85528123,0.461131,3.493541,-72.439285,0.5437405,-0.03815961,-0.07017981,1.0085335,-0.5029526,-0.49869695,2220256,15,0,false,false,6,4391496,"CoinMarketCap",230179,230179,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-2.1643116,0.5055809,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",-0.025612295,0.72539705,"{""low"":0.6547534,""high"":0.72539705}",0.6547534,35550324,0.6791872,"CCC",0.6791872,57994610,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10633141,0.19388612,"{""low"":0.548422,""high"":1.89332}",-1.2385666,-0.6541771,0.548422,1.89332,-55.429375,0.9188229,-0.2640695,-0.28739977,0.9557765,-0.30102313,-0.31495136,677025216,15,0,false,false,6,1034015552,"CoinMarketCap",35550324,35550324,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-3.7644904,0.6547534,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",-0.000028147922,0.0001243463,"9.828634E-5 - 1.243463E-4",0.00009828634,242163,0.00012206763,"CCC",0.00012206763,581144,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019855288,0.020201473,"9.828634E-5 - 0.00669",-0.0065897284,-0.9850117,0.00009828634,0.00669,-95.439255,0.00049082,-0.0003905481,-0.79570544,0.00205249,-0.001952218,-0.95114625,100271,15,0,false,false,6,999997568,"CoinMarketCap",242163,242163,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"[]",1741632780,"CCC",-21.918678,0.00010027187,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-17.048523,571.957,"{""low"":534.3199,""high"":571.957}",534.3199,1815182592,554.6027,"CCC",554.6027,1986741141,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",127.855225,0.3137362,"{""low"":407.5246,""high"":793.3505}",-257.9707,-0.3251661,407.5246,793.3505,6.0955286,636.71564,-101.335815,-0.15915395,624.3107,-88.93091,-0.14244655,76278431744,15,0,false,false,2,142475344,"CoinMarketCap",1815182592,1815182592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",-3.086102,535.3798,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-0.00039995275,0.027024213,"{""low"":0.022006651,""high"":0.027024213}",0.022006651,492762,0.024691252,"CCC",0.024691252,557558,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00042038225,0.019102508,"{""low"":0.022006651,""high"":0.183019}",-0.16059196,-0.8774606,0.022006651,0.183019,-84.19101,0.04109852,-0.018671487,-0.45431045,0.05261139,-0.030184355,-0.57372284,10344398,15,0,false,false,6,461246784,"CoinMarketCap",492762,492762,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-1.7521063,0.022427034,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.000010233605,0.0010887666,"0.0010275021 - 0.0010887666",0.0010275021,919046,0.0010486598,"CCC",0.0010486598,145189,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006817852,0.068936825,"9.89E-4 - 0.006225",-0.0051678214,-0.8301721,0.000989,0.006225,-30.06667,0.00119206,-0.00013488147,-0.1131499,0.001568195,-0.00051101646,-0.32586285,13597364,15,0,false,false,6,12861936640,"CoinMarketCap",919046,919046,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"[]",1741632780,"CCC",0.9774667,0.0010571785,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-1.5118332,31.892494,"{""low"":28.710323,""high"":31.892494}",28.710323,60336688,29.879562,"CCC",29.879562,101032332,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.7145195,0.7944252,"{""low"":16.004679,""high"":78.95474}",-50.235542,-0.63625747,16.004679,78.95474,-14.209127,37.252285,-8.533087,-0.22906211,42.153095,-13.433897,-0.318693,456256736,15,0,false,false,2,15886821,"CoinMarketCap",60336688,60336688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-5.0009313,28.719198,"ZEC"
